SOURCE	TARGET
147	100
148	33
148	86
148	102
149	11
149	122
149	143
150	11
150	2
150	92
151	3
151	2
151	24
152	112
152	6
152	76
153	93
153	106
153	3
154	5
154	2
154	83
155	2
155	40
155	60
156	17
156	143
156	147
157	33
157	49
157	11
158	110
158	21
158	5
159	73
159	51
159	119
160	7
160	28
160	5
161	37
161	32
161	140
162	48
162	1
162	140
163	5
163	48
163	2
164	35
164	162
164	32
165	162
165	4
165	12
166	7
166	1
166	6
167	39
167	17
167	142
168	164
168	25
168	5
169	7
169	2
169	90
170	156
170	23
170	8
171	10
171	98
171	79
172	113
172	6
172	2
173	33
173	48
173	3
174	150
174	20
174	138
175	86
175	19
175	39
176	114
176	131
176	138
177	83
177	104
177	121
178	49
178	54
178	3
179	5
179	2
179	31
180	8
180	73
180	10
181	68
181	133
181	164
182	3
182	39
182	156
183	1
183	107
183	100
184	10
184	30
184	33
185	35
185	57
185	84
186	10
186	5
186	30
187	29
187	50
187	89
188	164
188	104
188	37
189	95
189	68
189	57
190	7
190	176
190	140
191	171
191	54
191	3
192	12
192	68
192	31
193	37
193	28
193	95
194	118
194	68
194	82
195	189
195	19
195	183
196	109
196	45
196	26
197	110
197	48
197	21
198	6
198	147
198	5
199	19
199	16
199	31
200	138
200	42
200	26
201	117
201	80
201	4
202	52
202	117
202	142
203	104
203	13
203	146
204	1
204	57
204	153
205	189
205	58
205	73
206	3
206	42
206	101
207	2
207	193
207	105
208	37
208	39
208	60
209	126
209	50
209	11
210	191
210	31
210	125
211	33
211	10
211	1
212	37
212	33
212	80
213	38
213	183
213	139
214	19
214	1
214	37
215	105
215	17
215	192
216	8
216	13
216	172
217	2
217	10
217	78
218	180
218	8
218	67
219	2
219	105
219	73
220	10
220	1
220	75
221	81
221	6
221	4
222	132
222	162
222	158
223	159
223	92
223	200
224	9
224	105
224	16
225	161
225	5
225	132
226	11
226	174
226	3
227	191
227	40
227	96
228	10
228	31
228	11
229	69
229	3
229	99
230	60
230	12
230	2
231	35
231	28
231	132
232	9
232	13
232	139
233	23
233	90
233	77
234	13
234	51
234	4
235	2
235	31
235	39
236	234
236	153
236	8
237	102
237	236
237	27
238	7
238	28
238	24
239	12
239	142
239	35
240	133
240	171
240	121
241	14
241	1
241	111
242	41
242	145
242	39
243	166
243	22
243	143
244	233
244	147
244	28
245	5
245	141
245	68
246	198
246	75
246	189
247	103
247	180
247	18
248	214
248	127
248	131
249	127
249	7
249	16
250	4
250	11
250	133
251	178
251	59
251	12
252	244
252	127
252	4
253	98
253	136
253	164
254	222
254	140
254	93
255	48
255	218
255	244
256	31
256	208
256	165
257	84
257	115
257	230
258	71
258	147
258	113
259	68
259	12
259	162
260	31
260	79
260	143
261	2
261	33
261	4
262	82
262	31
262	183
263	11
263	56
263	138
264	41
264	3
264	2
265	2
265	30
265	100
266	68
266	4
266	194
267	20
267	41
267	187
268	3
268	131
268	93
269	259
269	28
269	98
270	174
270	172
270	143
271	182
271	96
271	48
272	267
272	208
272	1
273	3
273	60
273	37
274	164
274	4
274	140
275	22
275	222
275	259
276	7
276	5
276	271
277	112
277	152
277	204
278	250
278	189
278	51
279	162
279	187
279	23
280	91
280	68
280	60
281	156
281	12
281	6
282	133
282	232
282	197
283	81
283	31
283	3
284	105
284	68
284	40
285	143
285	5
285	23
286	10
286	112
286	89
287	189
287	27
287	11
288	83
288	104
288	146
289	99
289	211
289	3
290	2
290	143
290	19
291	37
291	147
291	105
292	210
292	26
292	43
293	105
293	68
293	48
294	6
294	32
294	3
295	134
295	250
295	243
296	10
296	1
296	105
297	112
297	174
297	9
298	2
298	119
298	68
299	31
299	278
299	68
300	31
300	103
300	16
301	282
301	77
301	92
302	6
302	48
302	68
303	140
303	16
303	247
304	187
304	207
304	272
305	136
305	5
305	165
306	275
306	267
306	230
307	166
307	35
307	117
308	3
308	40
308	234
309	152
309	6
309	298
310	232
310	9
310	111
311	112
311	292
311	12
312	69
312	150
312	11
313	68
313	213
313	37
314	143
314	92
314	309
315	49
315	21
315	125
316	9
316	5
316	115
317	2
317	153
317	4
318	237
318	5
318	264
319	142
319	35
319	227
320	154
320	111
320	7
321	12
321	4
321	297
322	9
322	3
322	146
323	147
323	299
323	111
324	176
324	74
324	26
325	146
325	191
325	30
326	160
326	23
326	45
327	139
327	82
327	25
328	247
328	6
328	17
329	49
329	60
329	37
330	112
330	11
330	105
331	163
331	2
331	144
332	82
332	167
332	16
333	24
333	139
333	162
334	186
334	1
334	265
335	11
335	22
335	2
336	12
336	240
336	65
337	205
337	179
337	253
338	215
338	298
338	138
339	213
339	3
339	98
340	2
340	25
340	314
341	194
341	45
341	247
342	138
342	33
342	263
343	276
343	140
343	117
344	51
344	217
344	39
345	33
345	237
345	270
346	325
346	230
346	75
347	164
347	296
347	10
348	88
348	101
348	206
349	165
349	86
349	71
350	341
350	4
350	263
351	180
351	139
351	71
352	264
352	209
352	263
353	16
353	45
353	90
354	249
354	11
354	32
355	25
355	22
355	2
356	234
356	233
356	254
357	4
357	2
357	304
358	12
358	82
358	126
359	82
359	59
359	138
360	11
360	78
360	7
361	11
361	1
361	47
362	30
362	21
362	330
363	134
363	161
363	25
364	63
364	47
364	3
365	2
365	260
365	230
366	37
366	137
366	94
367	3
367	2
367	20
368	159
368	86
368	190
369	218
369	95
369	318
370	203
370	32
370	4
371	108
371	139
371	162
372	105
372	201
372	1
373	58
373	104
373	316
374	30
374	270
374	159
375	72
375	95
375	3
376	39
376	12
376	14
377	48
377	15
377	35
378	180
378	358
378	31
379	103
379	21
379	234
380	78
380	260
380	105
381	329
381	12
381	13
382	10
382	350
382	262
383	4
383	115
383	318
384	333
384	258
384	8
385	236
385	353
385	231
386	262
386	216
386	377
387	76
387	84
387	355
388	109
388	33
388	61
389	380
389	292
389	330
390	299
390	370
390	263
391	6
391	56
391	209
392	2
392	72
392	36
393	30
393	117
393	227
394	267
394	160
394	6
395	338
395	140
395	129
396	10
396	300
396	11
397	64
397	342
397	33
398	127
398	42
398	95
399	227
399	68
399	113
400	84
400	13
400	138
401	200
401	9
401	187
402	38
402	71
402	322
403	86
403	10
403	2
404	72
404	174
404	2
405	49
405	93
405	203
406	335
406	162
406	215
407	147
407	39
407	157
408	62
408	40
408	35
409	95
409	92
409	294
410	37
410	62
410	341
411	254
411	298
411	374
412	16
412	243
412	12
413	9
413	94
413	131
414	94
414	8
414	10
415	348
415	26
415	11
416	32
416	25
416	11
417	296
417	166
417	329
418	410
418	224
418	8
419	31
419	6
419	141
420	59
420	41
420	126
421	163
421	54
421	10
422	17
422	261
422	335
423	262
423	8
423	87
424	403
424	31
424	178
425	65
425	32
425	113
426	1
426	215
426	110
427	48
427	49
427	155
428	68
428	9
428	48
429	1
429	247
429	383
430	4
430	66
430	372
431	92
431	148
431	69
432	336
432	37
432	94
433	16
433	4
433	24
434	10
434	95
434	3
435	350
435	397
435	293
436	203
436	6
436	14
437	11
437	10
437	39
438	1
438	22
438	338
439	35
439	101
439	268
440	162
440	105
440	133
441	11
441	215
441	147
442	207
442	155
442	189
443	139
443	134
443	37
444	6
444	144
444	43
445	427
445	103
445	15
446	2
446	145
446	272
447	109
447	112
447	439
448	24
448	51
448	180
449	194
449	208
449	11
450	152
450	415
450	220
451	60
451	8
451	91
452	3
452	117
452	219
453	104
453	2
453	96
454	88
454	330
454	6
455	231
455	445
455	1
456	16
456	20
456	309
457	435
457	437
457	174
458	341
458	306
458	140
459	446
459	438
459	6
460	3
460	241
460	446
461	147
461	442
461	143
462	361
462	243
462	68
463	209
463	163
463	259
464	56
464	12
464	11
465	84
465	145
465	306
466	24
466	435
466	448
467	16
467	69
467	257
468	447
468	30
468	400
469	30
469	339
469	5
470	197
470	20
470	217
471	344
471	8
471	39
472	68
472	11
472	111
473	404
473	191
473	11
474	298
474	329
474	100
475	436
475	191
475	392
476	3
476	242
476	329
477	4
477	212
477	103
478	6
478	335
478	164
479	201
479	4
479	92
480	25
480	260
480	1
481	92
481	462
481	257
482	147
482	121
482	134
483	31
483	65
483	79
484	2
484	200
484	453
485	140
485	2
485	252
486	28
486	7
486	477
487	7
487	30
487	64
488	50
488	351
488	189
489	105
489	413
489	82
490	5
490	187
490	159
491	402
491	92
491	4
492	352
492	5
492	20
493	261
493	17
493	42
494	179
494	13
494	48
495	10
495	1
495	17
496	157
496	15
496	99
497	150
497	151
497	20
498	276
498	30
498	254
499	174
499	39
499	82
500	277
500	1
500	388
501	3
501	26
501	117
502	205
502	46
502	266
503	36
503	73
503	348
