SOURCE	TARGET
147	5
148	97
148	26
148	122
149	4
149	38
149	58
150	110
150	88
150	17
151	108
151	100
151	69
152	135
152	123
152	15
153	2
153	9
153	100
154	51
154	105
154	14
155	50
155	66
155	89
156	23
156	32
156	9
157	33
157	22
157	54
158	31
158	88
158	3
159	122
159	15
159	3
160	8
160	1
160	107
161	43
161	24
161	46
162	16
162	142
162	39
163	119
163	32
163	24
164	25
164	69
164	19
165	49
165	41
165	60
166	5
166	137
166	90
167	2
167	4
167	5
168	65
168	92
168	15
169	54
169	121
169	52
170	56
170	21
170	40
171	64
171	51
171	33
172	52
172	81
172	125
173	31
173	28
173	16
174	59
174	32
174	1
175	25
175	8
175	17
176	23
176	113
176	57
177	49
177	61
177	130
178	69
178	80
178	21
179	139
179	81
179	61
180	28
180	115
180	13
181	137
181	2
181	61
182	24
182	137
182	47
183	8
183	182
183	2
184	158
184	70
184	57
185	16
185	22
185	3
186	22
186	95
186	25
187	2
187	93
187	116
188	111
188	122
188	169
189	118
189	46
189	6
190	100
190	185
190	4
191	2
191	25
191	145
192	84
192	19
192	57
193	8
193	165
193	19
194	110
194	12
194	38
195	180
195	18
195	12
196	125
196	49
196	112
197	51
197	154
197	23
198	122
198	73
198	32
199	44
199	94
199	71
200	3
200	97
200	134
201	73
201	155
201	143
202	91
202	87
202	8
203	8
203	167
203	131
204	31
204	33
204	167
205	3
205	45
205	193
206	137
206	136
206	49
207	4
207	51
207	137
208	138
208	71
208	108
209	196
209	50
209	161
210	183
210	80
210	36
211	47
211	34
211	39
212	39
212	79
212	16
213	106
213	135
213	28
214	94
214	44
214	12
215	77
215	22
215	12
216	187
216	4
216	116
217	8
217	106
217	2
218	2
218	30
218	43
219	11
219	61
219	118
220	40
220	57
220	11
221	3
221	62
221	54
222	103
222	61
222	114
223	83
223	115
223	61
224	107
224	223
224	186
225	214
225	19
225	100
226	65
226	16
226	22
227	135
227	56
227	206
228	34
228	8
228	3
229	27
229	140
229	12
230	62
230	7
230	6
231	186
231	28
231	56
232	62
232	25
232	188
233	130
233	52
233	56
234	46
234	225
234	74
235	4
235	103
235	8
236	42
236	37
236	81
237	228
237	105
237	2
238	3
238	131
238	115
239	117
239	122
239	26
240	2
240	105
240	79
241	93
241	63
241	16
242	26
242	121
242	223
243	237
243	148
243	57
244	3
244	6
244	77
245	17
245	120
245	115
246	8
246	36
246	101
247	10
247	43
247	6
248	51
248	19
248	82
249	82
249	195
249	174
250	187
250	6
250	124
251	7
251	121
251	64
252	69
252	3
252	145
253	4
253	3
253	178
254	192
254	73
254	25
255	65
255	18
255	80
256	171
256	18
256	12
257	62
257	1
257	167
258	18
258	168
258	195
259	4
259	8
259	60
260	37
260	29
260	46
261	217
261	80
261	6
262	163
262	116
262	71
263	231
263	32
263	16
264	196
264	94
264	67
265	31
265	81
265	158
266	206
266	69
266	177
267	135
267	105
267	110
268	234
268	8
268	122
269	12
269	25
269	15
270	17
270	99
270	12
271	21
271	116
271	17
272	3
272	7
272	65
273	13
273	27
273	77
274	68
274	3
274	16
275	2
275	98
275	141
276	8
276	121
276	75
277	185
277	60
277	16
278	6
278	230
278	67
279	14
279	86
279	139
280	4
280	57
280	40
281	108
281	9
281	43
282	187
282	106
282	105
283	75
283	28
283	65
284	65
284	174
284	253
285	12
285	46
285	36
286	189
286	19
286	224
287	218
287	145
287	117
288	3
288	186
288	114
289	262
289	14
289	16
290	112
290	192
290	21
291	151
291	25
291	8
292	8
292	158
292	34
293	177
293	214
293	32
294	93
294	73
294	61
295	186
295	30
295	61
296	278
296	189
296	4
297	109
297	284
297	10
298	105
298	295
298	6
299	145
299	223
299	8
300	60
300	7
300	28
301	4
301	178
301	167
302	237
302	105
302	167
303	43
303	155
303	159
304	42
304	19
304	210
305	158
305	49
305	32
306	230
306	25
306	4
307	130
307	184
307	206
308	5
308	167
308	233
309	30
309	65
309	37
310	38
310	8
310	6
311	293
311	14
311	247
312	5
312	50
312	111
313	8
313	4
313	66
314	275
314	54
314	37
315	224
315	2
315	239
316	295
316	4
316	146
317	4
317	41
317	3
318	212
318	4
318	293
319	4
319	194
319	31
320	174
320	12
320	39
321	225
321	29
321	236
322	282
322	303
322	95
323	85
323	32
323	203
324	109
324	222
324	2
325	3
325	258
325	6
326	46
326	32
326	174
327	260
327	11
327	136
328	143
328	48
328	148
329	169
329	4
329	21
330	34
330	202
330	21
331	247
331	3
331	237
332	289
332	55
332	270
333	29
333	22
333	26
334	146
334	239
334	8
335	96
335	317
335	76
336	17
336	31
336	8
337	6
337	2
337	312
338	14
338	22
338	96
339	266
339	318
339	215
340	69
340	61
340	127
341	25
341	158
341	8
342	85
342	2
342	134
343	95
343	57
343	230
344	42
344	8
344	16
345	291
345	267
345	24
346	222
346	110
346	8
347	320
347	105
347	102
348	115
348	224
348	108
349	197
349	289
349	2
350	21
350	46
350	6
351	173
351	303
351	10
352	258
352	197
352	264
353	301
353	318
353	14
354	279
354	218
354	148
355	50
355	245
355	12
356	326
356	177
356	16
357	4
357	29
357	65
358	213
358	268
358	32
359	46
359	65
359	127
360	50
360	12
360	223
361	26
361	69
361	164
362	19
362	144
362	64
363	104
363	54
363	284
364	294
364	203
364	325
365	189
365	81
365	170
366	320
366	71
366	5
367	309
367	30
367	77
368	72
368	236
368	10
369	242
369	253
369	109
370	27
370	69
370	28
371	30
371	18
371	253
372	3
372	189
372	182
373	212
373	56
373	6
374	167
374	4
374	130
375	15
375	109
375	14
376	188
376	39
376	4
377	87
377	209
377	8
378	176
378	65
378	12
379	218
379	37
379	8
380	297
380	69
380	12
381	115
381	3
381	303
382	61
382	32
382	283
383	39
383	5
383	23
384	377
384	382
384	174
385	54
385	10
385	91
386	24
386	94
386	22
387	8
387	1
387	325
388	362
388	143
388	12
389	9
389	176
389	241
390	9
390	15
390	27
391	163
391	62
391	238
392	13
392	159
392	214
393	195
393	22
393	2
394	188
394	320
394	175
395	114
395	10
395	2
396	148
396	3
396	211
397	65
397	322
397	113
398	83
398	293
398	26
399	50
399	68
399	1
400	34
400	99
400	7
401	165
401	28
401	117
402	294
402	115
402	222
403	244
403	131
403	211
404	73
404	1
404	135
405	12
405	94
405	71
406	360
406	106
406	141
407	47
407	37
407	19
408	69
408	143
408	30
409	344
409	18
409	373
410	8
410	93
410	26
411	274
411	181
411	224
412	2
412	9
412	174
413	247
413	3
413	208
414	254
414	24
414	57
415	313
415	6
415	385
416	359
416	6
416	184
417	72
417	4
417	32
418	175
418	12
418	196
419	24
419	263
419	2
420	8
420	92
420	27
421	128
421	198
421	212
422	152
422	7
422	267
423	138
423	282
423	110
424	410
424	126
424	277
425	313
425	15
425	175
426	11
426	17
426	183
427	132
427	8
427	23
428	1
428	377
428	3
429	50
429	4
429	421
430	70
430	112
430	246
431	258
431	388
431	4
432	17
432	380
432	5
433	413
433	57
433	24
434	75
434	261
434	45
435	192
435	315
435	122
436	30
436	237
436	327
437	93
437	8
437	372
438	201
438	105
438	79
439	2
439	23
439	61
440	234
440	54
440	64
441	22
441	94
441	129
442	12
442	119
442	93
443	440
443	17
443	322
444	136
444	88
444	171
445	270
445	30
445	187
446	413
446	9
446	86
447	403
447	10
447	80
448	108
448	13
448	276
449	211
449	348
449	50
450	434
450	56
450	7
451	321
451	101
451	318
452	364
452	132
452	397
453	4
453	56
453	231
454	19
454	306
454	119
455	361
455	168
455	23
456	124
456	362
456	167
457	145
457	50
457	67
458	59
458	174
458	15
459	185
459	243
459	48
460	221
460	55
460	52
461	137
461	184
461	103
462	412
462	176
462	4
463	239
463	256
463	14
464	128
464	229
464	62
465	2
465	400
465	283
466	21
466	37
466	217
467	188
467	158
467	307
468	135
468	392
468	334
469	165
469	334
469	29
470	3
470	62
470	51
471	115
471	8
471	413
472	255
472	63
472	120
473	413
473	47
473	146
474	127
474	350
474	185
475	24
475	137
475	169
476	463
476	1
476	26
477	86
477	50
477	420
478	38
478	111
478	361
479	136
479	420
479	137
480	85
480	99
480	167
481	73
481	3
481	308
482	50
482	72
482	38
483	5
483	400
483	236
484	30
484	481
484	148
485	393
485	44
485	104
486	109
486	430
486	12
487	35
487	412
487	12
488	64
488	41
488	261
489	15
489	8
489	37
490	180
490	439
490	2
491	64
491	471
491	167
492	94
492	17
492	167
493	44
493	32
493	209
494	258
494	6
494	69
495	31
495	93
495	5
496	76
496	2
496	85
497	44
497	210
497	467
498	7
498	222
498	61
499	384
499	27
499	464
500	416
500	175
500	27
