SOURCE	TARGET
147	83
148	90
148	3
148	76
149	136
149	76
149	96
150	58
150	45
150	20
151	133
151	45
151	69
152	37
152	7
152	3
153	34
153	29
153	28
154	10
154	59
154	31
155	10
155	11
155	7
156	34
156	11
156	54
157	7
157	36
157	93
158	5
158	44
158	141
159	1
159	114
159	26
160	121
160	76
160	48
161	132
161	40
161	142
162	3
162	79
162	4
163	101
163	21
163	34
164	127
164	12
164	99
165	128
165	19
165	41
166	144
166	14
166	8
167	75
167	72
167	13
168	160
168	28
168	122
169	1
169	24
169	138
170	168
170	133
170	151
171	34
171	157
171	102
172	30
172	75
172	160
173	157
173	11
173	101
174	3
174	43
174	15
175	89
175	68
175	95
176	57
176	9
176	7
177	13
177	31
177	11
178	23
178	57
178	132
179	129
179	97
179	64
180	32
180	57
180	10
181	134
181	69
181	115
182	41
182	152
182	32
183	152
183	56
183	165
184	57
184	33
184	30
185	6
185	58
185	136
186	128
186	68
186	2
187	136
187	15
187	123
188	56
188	68
188	65
189	24
189	3
189	68
190	90
190	17
190	46
191	34
191	32
191	12
192	8
192	119
192	28
193	142
193	16
193	17
194	4
194	62
194	2
195	126
195	49
195	103
196	2
196	111
196	64
197	4
197	69
197	6
198	76
198	17
198	9
199	196
199	49
199	42
200	3
200	7
200	5
201	81
201	40
201	58
202	30
202	21
202	16
203	20
203	132
203	44
204	163
204	57
204	187
205	6
205	17
205	5
206	45
206	21
206	169
207	28
207	11
207	179
208	7
208	19
208	106
209	142
209	5
209	16
210	3
210	180
210	154
211	155
211	10
211	7
212	62
212	30
212	199
213	167
213	42
213	50
214	7
214	85
214	188
215	15
215	17
215	72
216	143
216	40
216	11
217	27
217	3
217	5
218	110
218	10
218	17
219	6
219	4
219	1
220	173
220	11
220	42
221	67
221	5
221	73
222	10
222	120
222	34
223	64
223	62
223	129
224	9
224	91
224	23
225	43
225	77
225	185
226	55
226	14
226	57
227	57
227	24
227	59
228	96
228	76
228	5
229	2
229	34
229	5
230	90
230	152
230	123
231	224
231	111
231	159
232	143
232	117
232	10
233	201
233	4
233	8
234	73
234	96
234	2
235	57
235	209
235	121
236	90
236	106
236	43
237	12
237	93
237	144
238	199
238	139
238	35
239	9
239	3
239	92
240	42
240	10
240	127
241	16
241	167
241	207
242	7
242	40
242	67
243	4
243	147
243	192
244	90
244	72
244	237
245	69
245	128
245	215
246	91
246	163
246	94
247	144
247	1
247	14
248	28
248	45
248	53
249	24
249	44
249	240
250	26
250	7
250	10
251	199
251	55
251	175
252	83
252	45
252	196
253	14
253	92
253	15
254	192
254	20
254	123
255	244
255	7
255	161
256	188
256	4
256	130
257	25
257	150
257	36
258	49
258	6
258	130
259	50
259	5
259	2
260	37
260	9
260	4
261	86
261	94
261	128
262	150
262	192
262	167
263	15
263	31
263	233
264	40
264	254
264	144
265	113
265	152
265	26
266	57
266	126
266	76
267	16
267	148
267	188
268	48
268	183
268	43
269	157
269	118
269	63
270	2
270	143
270	42
271	7
271	205
271	216
272	44
272	2
272	34
273	5
273	91
273	259
274	51
274	199
274	2
275	27
275	105
275	30
276	179
276	26
276	152
277	25
277	114
277	83
278	5
278	172
278	110
279	96
279	210
279	101
280	271
280	9
280	15
281	26
281	4
281	48
282	56
282	27
282	48
283	167
283	15
283	44
284	8
284	127
284	120
285	79
285	30
285	72
286	10
286	30
286	4
287	64
287	24
287	35
288	228
288	26
288	199
289	30
289	274
289	4
290	44
290	93
290	58
291	5
291	3
291	34
292	138
292	76
292	41
293	68
293	160
293	136
294	43
294	26
294	5
295	14
295	199
295	258
296	103
296	19
296	145
297	289
297	236
297	126
298	13
298	26
298	19
299	286
299	129
299	1
300	211
300	135
300	18
301	143
301	1
301	3
302	13
302	40
302	86
303	46
303	191
303	39
304	169
304	57
304	7
305	10
305	14
305	86
306	3
306	300
306	129
307	223
307	253
307	9
308	218
308	244
308	198
309	275
309	30
309	4
310	5
310	2
310	21
311	14
311	30
311	58
312	287
312	289
312	31
313	39
313	11
313	5
314	152
314	42
314	14
315	20
315	202
315	2
316	9
316	272
316	294
317	150
317	232
317	8
318	3
318	44
318	284
319	302
319	273
319	293
320	115
320	153
320	2
321	121
321	243
321	14
322	65
322	46
322	291
323	14
323	54
323	10
324	96
324	117
324	233
325	191
325	255
325	235
326	179
326	7
326	30
327	105
327	76
327	4
328	5
328	169
328	91
329	165
329	260
329	107
330	271
330	23
330	30
331	178
331	6
331	97
332	43
332	1
332	48
333	26
333	5
333	244
334	16
334	212
334	107
335	13
335	39
335	331
336	45
336	10
336	93
337	310
337	28
337	80
338	165
338	13
338	7
339	50
339	28
339	299
340	242
340	89
340	3
341	326
341	14
341	2
342	145
342	20
342	36
343	7
343	97
343	32
344	16
344	132
344	26
345	28
345	126
345	124
346	31
346	244
346	13
347	146
347	145
347	155
348	13
348	156
348	15
349	343
349	231
349	248
350	36
350	90
350	316
351	159
351	157
351	48
352	138
352	40
352	27
353	254
353	52
353	31
354	162
354	251
354	17
355	242
355	20
355	18
356	202
356	205
356	9
357	335
357	99
357	174
358	231
358	182
358	5
359	17
359	7
359	105
360	334
360	57
360	68
361	172
361	124
361	335
362	30
362	31
362	7
363	115
363	77
363	233
364	198
364	14
364	42
365	58
365	335
365	252
366	26
366	233
366	157
367	42
367	62
367	300
368	79
368	26
368	30
369	4
369	306
369	214
370	165
370	152
370	162
371	93
371	8
371	23
372	30
372	27
372	271
373	103
373	24
373	226
374	46
374	236
374	106
375	36
375	4
375	97
376	202
376	224
376	5
377	18
377	26
377	41
378	106
378	147
378	96
379	57
379	111
379	322
380	245
380	26
380	8
381	175
381	97
381	356
382	40
382	187
382	4
383	107
383	41
383	17
384	192
384	30
384	2
385	24
385	104
385	48
386	34
386	372
386	10
387	5
387	57
387	315
388	2
388	332
388	3
389	207
389	204
389	183
390	246
390	17
390	178
391	192
391	374
391	97
392	110
392	56
392	210
393	79
393	89
393	93
394	326
394	39
394	302
395	7
395	137
395	93
396	252
396	8
396	132
397	1
397	30
397	312
398	164
398	10
398	137
399	188
399	93
399	33
400	22
400	8
400	83
401	39
401	7
401	196
402	42
402	246
402	30
403	120
403	146
403	20
404	16
404	17
404	312
405	152
405	59
405	128
406	93
406	97
406	48
407	143
407	1
407	14
408	34
408	328
408	341
409	76
409	270
409	167
410	31
410	158
410	293
411	312
411	5
411	222
412	219
412	191
412	7
413	369
413	86
413	48
414	185
414	252
414	220
415	14
415	15
415	379
416	46
416	248
416	199
417	99
417	13
417	220
418	136
418	95
418	103
419	165
419	312
419	148
420	192
420	97
420	244
421	246
421	106
421	408
422	2
422	187
422	368
423	2
423	121
423	13
424	32
424	7
424	72
425	96
425	11
425	114
426	89
426	291
426	48
427	284
427	5
427	287
428	380
428	411
428	8
429	114
429	339
429	83
430	119
430	121
430	9
431	78
431	369
431	88
432	93
432	181
432	369
433	16
433	295
433	17
434	45
434	9
434	278
435	12
435	76
435	417
436	110
436	167
436	44
437	395
437	253
437	4
438	93
438	334
438	14
439	287
439	434
439	271
440	418
440	160
440	62
441	19
441	106
441	3
442	312
442	8
442	56
443	139
443	352
443	10
444	20
444	7
444	45
445	79
445	192
445	6
446	26
446	284
446	244
447	34
447	241
447	280
448	79
448	7
448	4
449	30
449	102
449	131
450	289
450	370
450	5
451	46
451	8
451	219
452	343
452	54
452	72
453	49
453	10
453	43
454	103
454	11
454	423
455	26
455	122
455	325
456	197
456	235
456	285
457	95
457	271
457	284
458	132
458	182
458	65
459	61
459	5
459	107
460	235
460	8
460	230
461	329
461	342
461	44
462	11
462	280
462	422
463	31
463	261
463	14
464	218
464	72
464	4
465	150
465	169
465	159
466	225
466	4
466	388
467	43
467	94
467	220
468	15
468	92
468	325
469	422
469	103
469	34
470	199
470	93
470	192
471	63
471	26
471	180
472	13
472	5
472	150
473	409
473	280
473	160
474	123
474	3
474	451
475	357
475	312
475	234
476	76
476	56
476	70
477	245
477	4
477	116
478	374
478	210
478	72
479	394
479	126
479	30
480	14
480	180
480	29
481	42
481	15
481	88
482	25
482	24
482	17
483	93
483	174
483	45
484	114
484	93
484	176
485	4
485	295
485	281
486	32
486	222
486	76
487	225
487	28
487	29
488	44
488	15
488	121
489	456
489	192
489	127
490	130
490	317
490	200
491	20
491	17
491	252
492	1
492	270
492	29
493	9
493	138
493	45
494	271
494	14
494	61
495	281
495	156
495	24
496	227
496	148
496	39
497	419
497	343
497	316
498	26
498	42
498	284
499	143
499	334
499	156
500	205
500	413
500	36
