SOURCE	TARGET
147	8
148	18
148	12
148	122
149	11
149	142
149	1
150	2
150	13
150	135
151	21
151	112
151	17
152	12
152	42
152	37
153	17
153	48
153	6
154	18
154	22
154	84
155	25
155	22
155	8
156	137
156	72
156	117
157	153
157	56
157	9
158	8
158	33
158	66
159	69
159	112
159	48
160	70
160	4
160	46
161	79
161	9
161	22
162	3
162	17
162	13
163	12
163	120
163	35
164	8
164	73
164	23
165	16
165	11
165	9
166	99
166	68
166	28
167	9
167	123
167	31
168	146
168	66
168	97
169	98
169	11
169	6
170	131
170	4
170	5
171	48
171	59
171	6
172	41
172	134
172	9
173	147
173	112
173	65
174	155
174	50
174	2
175	27
175	12
175	48
176	108
176	47
176	94
177	6
177	4
177	124
178	134
178	60
178	150
179	42
179	112
179	15
180	139
180	16
180	37
181	50
181	68
181	40
182	22
182	66
182	115
183	70
183	3
183	134
184	11
184	41
184	17
185	1
185	79
185	149
186	86
186	29
186	49
187	20
187	136
187	34
188	159
188	144
188	8
189	162
189	2
189	1
190	181
190	183
190	182
191	6
191	51
191	10
192	18
192	4
192	156
193	11
193	47
193	81
194	21
194	47
194	57
195	21
195	3
195	9
196	135
196	38
196	23
197	89
197	86
197	156
198	14
198	57
198	50
199	15
199	69
199	174
200	107
200	161
200	113
201	180
201	81
201	120
202	48
202	79
202	24
203	63
203	149
203	13
204	174
204	105
204	16
205	28
205	11
205	86
206	28
206	2
206	156
207	29
207	11
207	68
208	27
208	88
208	75
209	9
209	58
209	191
210	112
210	40
210	3
211	131
211	4
211	78
212	11
212	63
212	160
213	87
213	62
213	71
214	179
214	47
214	137
215	16
215	180
215	53
216	194
216	102
216	3
217	12
217	171
217	79
218	12
218	4
218	11
219	23
219	162
219	50
220	49
220	47
220	197
221	181
221	179
221	158
222	180
222	103
222	98
223	140
223	157
223	52
224	55
224	185
224	4
225	78
225	49
225	23
226	86
226	69
226	124
227	6
227	5
227	4
228	178
228	13
228	201
229	85
229	8
229	61
230	155
230	3
230	38
231	18
231	48
231	9
232	2
232	28
232	79
233	2
233	3
233	79
234	106
234	15
234	47
235	23
235	3
235	8
236	173
236	162
236	88
237	9
237	165
237	223
238	101
238	3
238	157
239	18
239	8
239	31
240	35
240	12
240	4
241	10
241	47
241	51
242	70
242	180
242	188
243	179
243	200
243	96
244	146
244	6
244	5
245	17
245	155
245	26
246	8
246	115
246	62
247	25
247	4
247	220
248	244
248	141
248	40
249	47
249	165
249	160
250	74
250	166
250	3
251	42
251	4
251	33
252	34
252	196
252	8
253	165
253	17
253	4
254	147
254	9
254	102
255	8
255	71
255	110
256	38
256	120
256	40
257	180
257	24
257	1
258	2
258	5
258	42
259	186
259	14
259	12
260	54
260	22
260	24
261	8
261	3
261	59
262	6
262	11
262	3
263	120
263	22
263	12
264	180
264	47
264	33
265	251
265	252
265	98
266	18
266	15
266	38
267	8
267	10
267	28
268	6
268	51
268	67
269	51
269	69
269	257
270	22
270	110
270	47
271	109
271	194
271	47
272	15
272	155
272	29
273	70
273	6
273	112
274	272
274	9
274	4
275	194
275	239
275	202
276	108
276	68
276	10
277	31
277	58
277	41
278	252
278	192
278	108
279	10
279	9
279	274
280	51
280	86
280	32
281	124
281	65
281	140
282	203
282	122
282	75
283	10
283	3
283	47
284	65
284	47
284	9
285	51
285	8
285	2
286	156
286	17
286	22
287	69
287	195
287	221
288	129
288	243
288	157
289	173
289	11
289	3
290	9
290	47
290	177
291	4
291	42
291	25
292	30
292	98
292	155
293	26
293	124
293	153
294	50
294	11
294	55
295	117
295	66
295	130
296	15
296	20
296	8
297	173
297	132
297	149
298	200
298	66
298	9
299	141
299	272
299	291
300	47
300	15
300	58
301	4
301	28
301	22
302	8
302	76
302	181
303	228
303	47
303	151
304	157
304	47
304	259
305	9
305	57
305	43
306	79
306	6
306	93
307	102
307	124
307	147
308	45
308	127
308	11
309	6
309	197
309	57
310	130
310	224
310	173
311	262
311	41
311	28
312	296
312	165
312	45
313	86
313	143
313	241
314	174
314	240
314	211
315	222
315	207
315	301
316	25
316	26
316	300
317	141
317	107
317	25
318	194
318	249
318	4
319	78
319	44
319	3
320	49
320	244
320	224
321	156
321	73
321	202
322	132
322	3
322	108
323	113
323	137
323	12
324	247
324	12
324	4
325	4
325	17
325	268
326	311
326	62
326	314
327	133
327	69
327	110
328	255
328	100
328	248
329	185
329	11
329	231
330	68
330	191
330	261
331	231
331	32
331	5
332	125
332	118
332	304
333	51
333	118
333	181
334	12
334	9
334	234
335	97
335	79
335	129
336	163
336	42
336	223
337	23
337	140
337	159
338	49
338	9
338	163
339	40
339	229
339	191
340	6
340	204
340	15
341	330
341	26
341	21
342	88
342	324
342	11
343	3
343	41
343	236
344	47
344	216
344	1
345	216
345	15
345	8
346	4
346	79
346	3
347	132
347	9
347	124
348	14
348	4
348	13
349	318
349	183
349	1
350	1
350	266
350	178
351	18
351	3
351	63
352	69
352	224
352	306
353	350
353	76
353	253
354	187
354	191
354	4
355	180
355	312
355	6
356	119
356	235
356	268
357	22
357	72
357	255
358	54
358	42
358	234
359	47
359	245
359	244
360	179
360	128
360	11
361	125
361	30
361	13
362	69
362	49
362	2
363	186
363	15
363	199
364	6
364	17
364	315
365	215
365	80
365	315
366	284
366	312
366	94
367	185
367	325
367	165
368	13
368	129
368	139
369	22
369	254
369	96
370	192
370	16
370	9
371	161
371	91
371	270
372	33
372	79
372	47
373	290
373	11
373	283
374	8
374	6
374	31
375	51
375	143
375	311
376	3
376	35
376	50
377	6
377	313
377	314
378	194
378	51
378	50
379	5
379	120
379	155
380	364
380	153
380	148
381	215
381	13
381	151
382	149
382	204
382	106
383	6
383	129
383	212
384	142
384	4
384	47
385	11
385	181
385	22
386	18
386	86
386	69
387	60
387	150
387	314
388	162
388	244
388	4
389	253
389	42
389	153
390	265
390	2
390	313
391	36
391	125
391	3
392	106
392	140
392	326
393	249
393	4
393	361
394	82
394	96
394	1
395	129
395	195
395	181
396	58
396	151
396	76
397	323
397	33
397	392
398	166
398	55
398	18
399	51
399	59
399	47
400	60
400	192
400	17
401	390
401	33
401	61
402	204
402	37
402	58
403	3
403	81
403	11
404	4
404	39
404	57
405	209
405	352
405	47
406	68
406	120
406	79
407	210
407	20
407	164
408	156
408	262
408	292
409	161
409	65
409	385
410	80
410	6
410	328
411	112
411	60
411	192
412	3
412	283
412	30
413	78
413	93
413	259
414	324
414	88
414	296
415	291
415	5
415	98
416	11
416	79
416	7
417	153
417	116
417	350
418	9
418	42
418	20
419	69
419	2
419	194
420	58
420	25
420	85
421	365
421	292
421	103
422	209
422	22
422	46
423	162
423	22
423	102
424	385
424	12
424	70
425	3
425	182
425	4
426	22
426	244
426	298
427	38
427	234
427	44
428	25
428	293
428	108
429	23
429	333
429	322
430	209
430	306
430	25
431	108
431	236
431	135
432	2
432	332
432	286
433	124
433	12
433	53
434	47
434	51
434	185
435	284
435	3
435	431
436	15
436	88
436	35
437	21
437	430
437	206
438	426
438	16
438	383
439	8
439	252
439	239
440	411
440	273
440	215
441	18
441	199
441	1
442	128
442	106
442	209
443	98
443	298
443	237
444	158
444	203
444	44
445	326
445	434
445	6
446	156
446	375
446	175
447	18
447	298
447	140
448	194
448	14
448	311
449	100
449	188
449	42
450	333
450	4
450	2
451	49
451	277
451	185
452	116
452	273
452	2
453	11
453	178
453	341
454	280
454	145
454	268
455	195
455	154
455	9
456	12
456	315
456	13
457	6
457	103
457	213
458	135
458	91
458	4
459	165
459	244
459	4
460	457
460	410
460	12
461	247
461	251
461	5
462	4
462	22
462	314
463	192
463	195
463	167
464	315
464	180
464	319
465	6
465	180
465	9
466	4
466	361
466	126
467	152
467	84
467	2
468	401
468	122
468	186
469	454
469	22
469	53
470	33
470	99
470	361
471	162
471	68
471	339
472	57
472	38
472	465
473	18
473	102
473	58
474	115
474	66
474	210
475	452
475	305
475	116
476	60
476	19
476	20
477	8
477	38
477	76
478	404
478	430
478	68
479	8
479	272
479	11
480	16
480	84
480	115
481	97
481	10
481	237
482	305
482	370
482	38
483	464
483	99
483	34
484	150
484	108
484	167
485	12
485	362
485	197
486	28
486	58
486	136
487	284
487	10
487	139
488	207
488	15
488	18
489	136
489	62
489	63
490	244
490	51
490	250
491	265
491	476
491	482
492	11
492	57
492	202
493	67
493	6
493	415
494	68
494	130
494	18
495	412
495	36
495	286
496	70
496	44
496	343
497	112
497	4
497	3
498	497
498	251
498	50
499	24
499	53
499	148
500	72
500	360
500	139
