SOURCE	TARGET
147	10
148	69
148	2
148	102
149	3
149	1
149	106
150	78
150	1
150	10
151	82
151	22
151	100
152	6
152	4
152	67
153	102
153	18
153	45
154	30
154	6
154	128
155	98
155	6
155	2
156	96
156	40
156	34
157	134
157	68
157	19
158	45
158	2
158	34
159	21
159	4
159	35
160	150
160	7
160	154
161	154
161	37
161	65
162	6
162	13
162	76
163	4
163	96
163	50
164	11
164	113
164	114
165	14
165	10
165	102
166	45
166	152
166	55
167	2
167	15
167	21
168	35
168	104
168	15
169	129
169	12
169	15
170	133
170	139
170	31
171	37
171	30
171	96
172	2
172	15
172	14
173	10
173	2
173	60
174	7
174	56
174	22
175	124
175	54
175	125
176	101
176	115
176	53
177	19
177	160
177	3
178	5
178	10
178	165
179	32
179	45
179	106
180	2
180	121
180	4
181	59
181	28
181	2
182	108
182	2
182	37
183	55
183	62
183	34
184	3
184	7
184	145
185	32
185	117
185	37
186	74
186	4
186	89
187	10
187	8
187	2
188	2
188	55
188	174
189	24
189	96
189	15
190	171
190	188
190	168
191	102
191	11
191	76
192	6
192	102
192	51
193	2
193	115
193	148
194	165
194	13
194	185
195	61
195	166
195	142
196	126
196	173
196	53
197	27
197	149
197	11
198	37
198	2
198	165
199	101
199	12
199	165
200	15
200	37
200	87
201	155
201	95
201	2
202	158
202	183
202	2
203	10
203	102
203	61
204	3
204	12
204	49
205	185
205	1
205	183
206	124
206	69
206	14
207	201
207	57
207	97
208	188
208	23
208	119
209	66
209	43
209	164
210	8
210	1
210	123
211	168
211	21
211	2
212	4
212	9
212	21
213	158
213	49
213	63
214	25
214	105
214	10
215	124
215	173
215	96
216	50
216	12
216	30
217	128
217	49
217	136
218	175
218	101
218	12
219	16
219	5
219	42
220	70
220	186
220	65
221	30
221	59
221	49
222	152
222	1
222	74
223	22
223	9
223	2
224	59
224	5
224	2
225	6
225	87
225	5
226	2
226	4
226	12
227	142
227	219
227	38
228	18
228	52
228	37
229	24
229	6
229	11
230	27
230	32
230	226
231	10
231	1
231	100
232	96
232	18
232	57
233	12
233	71
233	214
234	110
234	210
234	180
235	218
235	3
235	6
236	2
236	42
236	87
237	27
237	21
237	6
238	59
238	128
238	180
239	86
239	190
239	43
240	2
240	4
240	37
241	41
241	30
241	92
242	158
242	152
242	56
243	177
243	8
243	22
244	188
244	2
244	152
245	11
245	125
245	217
246	85
246	243
246	50
247	4
247	32
247	217
248	36
248	207
248	6
249	2
249	242
249	31
250	186
250	209
250	15
251	53
251	30
251	95
252	2
252	16
252	186
253	241
253	37
253	10
254	36
254	2
254	50
255	77
255	18
255	136
256	8
256	1
256	32
257	1
257	166
257	10
258	188
258	102
258	123
259	2
259	136
259	196
260	34
260	77
260	157
261	226
261	27
261	1
262	117
262	5
262	21
263	15
263	55
263	17
264	10
264	2
264	19
265	37
265	206
265	204
266	213
266	4
266	69
267	62
267	124
267	31
268	152
268	45
268	2
269	58
269	67
269	255
270	18
270	95
270	213
271	88
271	175
271	2
272	1
272	4
272	8
273	195
273	7
273	121
274	157
274	154
274	69
275	30
275	2
275	63
276	142
276	101
276	29
277	274
277	238
277	12
278	76
278	95
278	122
279	1
279	193
279	41
280	102
280	106
280	232
281	34
281	134
281	37
282	154
282	6
282	156
283	198
283	65
283	66
284	233
284	7
284	168
285	2
285	239
285	184
286	14
286	233
286	203
287	96
287	10
287	19
288	162
288	285
288	141
289	166
289	265
289	67
290	18
290	35
290	74
291	151
291	19
291	40
292	211
292	181
292	154
293	184
293	247
293	102
294	34
294	177
294	36
295	13
295	5
295	204
296	112
296	37
296	109
297	262
297	296
297	293
298	70
298	290
298	57
299	223
299	189
299	6
300	37
300	49
300	6
301	27
301	2
301	179
302	37
302	124
302	22
303	21
303	42
303	187
304	37
304	40
304	1
305	257
305	50
305	56
306	2
306	302
306	279
307	32
307	240
307	122
308	242
308	37
308	4
309	54
309	144
309	187
310	19
310	6
310	85
311	43
311	4
311	16
312	14
312	129
312	71
313	7
313	76
313	1
314	4
314	70
314	125
315	128
315	10
315	289
316	22
316	9
316	279
317	10
317	3
317	261
318	2
318	138
318	21
319	255
319	252
319	14
320	228
320	16
320	19
321	119
321	185
321	37
322	313
322	12
322	143
323	10
323	209
323	121
324	122
324	109
324	18
325	168
325	142
325	324
326	32
326	149
326	87
327	2
327	15
327	45
328	3
328	158
328	26
329	91
329	19
329	10
330	124
330	288
330	213
331	5
331	24
331	153
332	226
332	260
332	293
333	2
333	40
333	143
334	2
334	4
334	230
335	187
335	194
335	247
336	271
336	7
336	11
337	271
337	14
337	128
338	13
338	2
338	50
339	58
339	19
339	164
340	14
340	5
340	4
341	12
341	53
341	106
342	222
342	181
342	293
343	62
343	4
343	232
344	4
344	144
344	242
345	269
345	78
345	74
346	31
346	241
346	40
347	77
347	4
347	10
348	151
348	10
348	9
349	165
349	195
349	12
350	37
350	76
350	217
351	176
351	124
351	19
352	199
352	5
352	96
353	304
353	47
353	108
354	2
354	13
354	180
355	116
355	2
355	22
356	4
356	5
356	2
357	202
357	145
357	259
358	114
358	69
358	3
359	124
359	100
359	6
360	3
360	305
360	177
361	12
361	323
361	2
362	95
362	3
362	257
363	143
363	183
363	2
364	2
364	18
364	282
365	2
365	279
365	246
366	26
366	34
366	4
367	184
367	24
367	8
368	1
368	321
368	312
369	2
369	93
369	21
370	20
370	264
370	248
371	209
371	99
371	53
372	66
372	1
372	15
373	22
373	109
373	34
374	7
374	308
374	25
375	34
375	184
375	164
376	128
376	169
376	236
377	209
377	178
377	109
378	70
378	303
378	30
379	356
379	113
379	322
380	101
380	1
380	96
381	208
381	266
381	43
382	351
382	372
382	23
383	261
383	285
383	152
384	47
384	2
384	297
385	222
385	2
385	8
386	338
386	261
386	108
387	30
387	341
387	15
388	202
388	2
388	122
389	77
389	300
389	124
390	267
390	349
390	119
391	136
391	10
391	65
392	10
392	149
392	95
393	15
393	186
393	13
394	275
394	31
394	237
395	1
395	254
395	188
396	173
396	32
396	81
397	176
397	14
397	182
398	49
398	2
398	344
399	32
399	102
399	14
400	188
400	65
400	10
401	2
401	214
401	10
402	191
402	281
402	189
403	257
403	50
403	3
404	31
404	263
404	221
405	18
405	37
405	319
406	62
406	242
406	145
407	102
407	2
407	92
408	349
408	30
408	377
409	8
409	345
409	60
410	125
410	1
410	10
411	1
411	87
411	50
412	10
412	25
412	79
413	125
413	289
413	27
414	37
414	353
414	86
415	117
415	10
415	214
416	33
416	4
416	10
417	293
417	189
417	6
418	31
418	123
418	10
419	346
419	99
419	102
420	300
420	271
420	123
421	76
421	213
421	153
422	129
422	260
422	50
423	9
423	385
423	30
424	28
424	129
424	174
425	345
425	27
425	53
426	302
426	34
426	6
427	22
427	336
427	257
428	2
428	54
428	415
429	2
429	263
429	425
430	231
430	37
430	6
431	41
431	128
431	56
432	1
432	6
432	327
433	100
433	122
433	207
434	334
434	4
434	13
435	239
435	217
435	27
436	184
436	8
436	10
437	415
437	263
437	235
438	102
438	315
438	70
439	202
439	295
439	221
440	3
440	89
440	324
441	75
441	15
441	91
442	431
442	332
442	222
443	30
443	155
443	3
444	179
444	297
444	29
445	369
445	96
445	22
446	156
446	45
446	247
447	3
447	4
447	106
448	239
448	101
448	163
449	40
449	393
449	1
450	380
450	59
450	90
451	230
451	133
451	3
452	355
452	108
452	345
453	48
453	59
453	158
454	210
454	1
454	147
455	195
455	263
455	6
456	102
456	85
456	46
457	236
457	15
457	91
458	166
458	3
458	175
459	246
459	9
459	401
460	2
460	154
460	6
461	60
461	291
461	241
462	13
462	105
462	321
463	191
463	31
463	3
464	355
464	6
464	158
465	247
465	402
465	263
466	136
466	30
466	95
467	209
467	343
467	445
468	240
468	36
468	67
469	53
469	54
469	142
470	25
470	448
470	279
471	463
471	418
471	124
472	37
472	5
472	336
473	22
473	286
473	175
474	376
474	56
474	2
475	454
475	32
475	352
476	57
476	436
476	103
477	90
477	1
477	229
478	10
478	458
478	74
479	52
479	346
479	210
480	166
480	147
480	70
481	31
481	44
481	28
482	413
482	445
482	456
483	1
483	13
483	242
484	198
484	317
484	37
485	467
485	142
485	466
486	57
486	10
486	259
487	135
487	148
487	154
488	45
488	2
488	28
489	136
489	241
489	119
490	120
490	102
490	312
491	230
491	34
491	69
492	106
492	486
492	92
493	420
493	371
493	413
494	337
494	198
494	470
495	472
495	40
495	5
496	322
496	14
496	37
497	424
497	412
497	345
498	232
498	409
498	56
499	217
499	27
499	324
500	470
500	203
500	24
