SOURCE	TARGET
147	119
148	49
148	6
148	31
149	124
149	12
149	41
150	118
150	50
150	31
151	65
151	1
151	139
152	4
152	29
152	7
153	99
153	70
153	57
154	21
154	57
154	135
155	8
155	144
155	2
156	1
156	102
156	17
157	23
157	14
157	90
158	122
158	55
158	18
159	4
159	130
159	104
160	8
160	14
160	81
161	23
161	90
161	16
162	29
162	67
162	142
163	134
163	125
163	142
164	118
164	153
164	37
165	18
165	66
165	137
166	138
166	2
166	139
167	25
167	157
167	29
168	14
168	8
168	61
169	3
169	92
169	55
170	39
170	42
170	41
171	72
171	54
171	42
172	141
172	142
172	26
173	67
173	17
173	35
174	49
174	102
174	50
175	58
175	39
175	23
176	72
176	21
176	109
177	15
177	21
177	23
178	55
178	29
178	35
179	42
179	34
179	72
180	72
180	19
180	18
181	122
181	83
181	49
182	2
182	19
182	4
183	25
183	40
183	89
184	54
184	48
184	75
185	6
185	41
185	82
186	29
186	141
186	45
187	16
187	8
187	36
188	8
188	55
188	1
189	174
189	99
189	142
190	124
190	16
190	5
191	52
191	16
191	42
192	23
192	3
192	172
193	80
193	45
193	69
194	92
194	82
194	49
195	14
195	11
195	47
196	41
196	93
196	180
197	10
197	4
197	193
198	69
198	118
198	102
199	106
199	46
199	50
200	17
200	170
200	132
201	55
201	162
201	53
202	5
202	68
202	188
203	134
203	130
203	83
204	99
204	8
204	4
205	58
205	19
205	42
206	37
206	4
206	35
207	201
207	58
207	171
208	20
208	47
208	6
209	142
209	132
209	39
210	2
210	62
210	114
211	202
211	68
211	35
212	35
212	133
212	100
213	84
213	10
213	39
214	209
214	25
214	7
215	2
215	14
215	111
216	108
216	14
216	37
217	55
217	12
217	18
218	56
218	59
218	23
219	69
219	174
219	27
220	216
220	65
220	6
221	85
221	59
221	29
222	7
222	103
222	29
223	28
223	174
223	77
224	30
224	18
224	41
225	14
225	104
225	57
226	68
226	1
226	14
227	2
227	145
227	27
228	123
228	97
228	167
229	102
229	205
229	219
230	96
230	16
230	192
231	35
231	186
231	29
232	11
232	66
232	1
233	142
233	175
233	184
234	81
234	23
234	95
235	3
235	84
235	14
236	14
236	1
236	69
237	15
237	148
237	221
238	91
238	140
238	23
239	6
239	153
239	1
240	6
240	121
240	131
241	6
241	17
241	128
242	8
242	66
242	55
243	8
243	4
243	55
244	50
244	73
244	86
245	14
245	27
245	23
246	14
246	29
246	67
247	62
247	155
247	199
248	188
248	82
248	153
249	129
249	15
249	79
250	3
250	125
250	14
251	102
251	217
251	124
252	58
252	182
252	67
253	84
253	130
253	237
254	48
254	89
254	72
255	4
255	73
255	168
256	9
256	69
256	29
257	53
257	9
257	193
258	27
258	9
258	227
259	93
259	6
259	9
260	24
260	139
260	19
261	248
261	154
261	1
262	73
262	72
262	23
263	34
263	208
263	16
264	8
264	26
264	223
265	187
265	12
265	130
266	53
266	63
266	19
267	202
267	111
267	5
268	255
268	235
268	224
269	21
269	186
269	26
270	2
270	69
270	235
271	266
271	269
271	26
272	1
272	2
272	28
273	106
273	8
273	41
274	42
274	87
274	166
275	134
275	70
275	179
276	63
276	182
276	1
277	233
277	111
277	192
278	4
278	23
278	239
279	78
279	195
279	179
280	10
280	235
280	148
281	14
281	72
281	17
282	32
282	225
282	214
283	182
283	137
283	2
284	95
284	222
284	56
285	273
285	75
285	267
286	111
286	88
286	69
287	170
287	43
287	69
288	69
288	148
288	9
289	95
289	16
289	133
290	86
290	274
290	46
291	82
291	99
291	4
292	2
292	58
292	210
293	214
293	78
293	258
294	157
294	12
294	95
295	51
295	41
295	119
296	38
296	35
296	14
297	249
297	19
297	21
298	63
298	4
298	2
299	210
299	11
299	248
300	5
300	67
300	102
301	51
301	93
301	37
302	270
302	266
302	260
303	19
303	40
303	137
304	51
304	65
304	2
305	6
305	139
305	171
306	2
306	113
306	131
307	21
307	16
307	122
308	305
308	70
308	17
309	40
309	1
309	46
310	150
310	153
310	256
311	82
311	4
311	3
312	29
312	20
312	218
313	236
313	309
313	39
314	11
314	82
314	4
315	188
315	17
315	4
316	282
316	2
316	260
317	1
317	17
317	157
318	38
318	100
318	156
319	177
319	34
319	27
320	141
320	67
320	39
321	271
321	69
321	59
322	4
322	9
322	244
323	138
323	12
323	16
324	39
324	124
324	180
325	161
325	7
325	30
326	27
326	132
326	9
327	111
327	325
327	39
328	155
328	145
328	82
329	12
329	243
329	81
330	58
330	145
330	163
331	260
331	234
331	129
332	139
332	39
332	234
333	285
333	127
333	2
334	179
334	72
334	170
335	184
335	159
335	185
336	104
336	1
336	193
337	9
337	50
337	25
338	41
338	84
338	39
339	95
339	83
339	166
340	279
340	145
340	214
341	269
341	190
341	8
342	58
342	205
342	81
343	77
343	284
343	88
344	198
344	8
344	336
345	100
345	210
345	310
346	8
346	44
346	131
347	235
347	271
347	52
348	120
348	11
348	318
349	6
349	155
349	55
350	42
350	248
350	98
351	5
351	228
351	51
352	123
352	265
352	221
353	265
353	305
353	128
354	337
354	114
354	22
355	54
355	39
355	90
356	81
356	228
356	259
357	6
357	14
357	276
358	2
358	14
358	331
359	206
359	272
359	27
360	69
360	197
360	50
361	166
361	56
361	75
362	42
362	104
362	51
363	18
363	197
363	4
364	72
364	19
364	16
365	9
365	56
365	151
366	111
366	157
366	27
367	180
367	314
367	333
368	7
368	78
368	15
369	41
369	233
369	32
370	54
370	61
370	252
371	192
371	35
371	74
372	227
372	11
372	59
373	4
373	6
373	55
374	142
374	222
374	122
375	156
375	8
375	223
376	182
376	238
376	58
377	16
377	266
377	267
378	127
378	331
378	214
379	305
379	142
379	5
380	17
380	1
380	19
381	72
381	379
381	136
382	75
382	257
382	2
383	307
383	122
383	208
384	371
384	43
384	6
385	333
385	97
385	191
386	249
386	28
386	43
387	281
387	209
387	118
388	8
388	16
388	25
389	246
389	140
389	1
390	96
390	4
390	389
391	182
391	18
391	293
392	270
392	65
392	276
393	215
393	210
393	20
394	312
394	44
394	267
395	8
395	170
395	14
396	334
396	333
396	87
397	134
397	4
397	154
398	11
398	81
398	1
399	246
399	39
399	5
400	193
400	201
400	72
401	52
401	306
401	270
402	97
402	1
402	9
403	225
403	268
403	400
404	222
404	20
404	8
405	108
405	21
405	45
406	96
406	118
406	5
407	301
407	128
407	236
408	288
408	65
408	197
409	61
409	64
409	385
410	130
410	158
410	47
411	9
411	10
411	252
412	14
412	27
412	334
413	70
413	111
413	16
414	102
414	238
414	325
415	123
415	299
415	4
416	6
416	56
416	10
417	10
417	279
417	233
418	7
418	228
418	14
419	9
419	176
419	3
420	83
420	73
420	240
421	141
421	126
421	39
422	49
422	333
422	329
423	58
423	252
423	37
424	40
424	100
424	240
425	362
425	21
425	35
426	121
426	111
426	179
427	333
427	206
427	233
428	7
428	334
428	396
429	70
429	325
429	233
430	23
430	39
430	51
431	111
431	349
431	139
432	166
432	379
432	106
433	111
433	72
433	314
434	9
434	260
434	174
435	323
435	214
435	54
436	140
436	1
436	127
437	168
437	187
437	27
438	1
438	2
438	29
439	192
439	24
439	8
440	271
440	205
440	437
441	54
441	64
441	8
442	305
442	383
442	7
443	333
443	419
443	260
444	230
444	9
444	23
445	328
445	1
445	39
446	332
446	209
446	34
447	294
447	18
447	424
448	144
448	245
448	218
449	22
449	7
449	241
450	129
450	1
450	14
451	2
451	274
451	396
452	188
452	75
452	130
453	179
453	421
453	159
454	72
454	2
454	329
455	314
455	16
455	117
456	204
456	215
456	244
457	336
457	30
457	224
458	39
458	145
458	403
459	1
459	2
459	41
460	34
460	63
460	46
461	20
461	46
461	16
462	23
462	15
462	34
463	16
463	8
463	253
464	6
464	14
464	188
465	416
465	411
465	148
466	195
466	23
466	54
467	151
467	111
467	139
468	293
468	156
468	327
469	376
469	7
469	37
470	2
470	5
470	225
471	145
471	29
471	106
472	8
472	6
472	203
473	331
473	50
473	109
474	16
474	10
474	355
475	61
475	19
475	330
476	213
476	222
476	254
477	454
477	71
477	50
478	129
478	29
478	63
479	4
479	378
479	1
480	387
480	244
480	280
481	195
481	5
481	350
482	46
482	363
482	9
483	44
483	460
483	183
484	17
484	140
484	396
485	124
485	72
485	33
486	389
486	18
486	431
487	427
487	25
487	326
488	140
488	39
488	136
489	222
489	336
489	83
490	29
490	468
490	5
491	202
491	67
491	28
492	17
492	3
492	155
493	257
493	10
493	22
494	61
494	16
494	291
495	51
495	248
495	5
496	25
496	347
496	360
497	133
497	82
497	61
498	14
498	379
498	353
499	10
499	198
499	51
500	210
500	106
500	445
501	420
501	70
501	118
502	1
502	48
502	82
503	1
503	9
503	295
