SOURCE	TARGET
147	22
148	65
148	18
148	26
149	105
149	25
149	100
150	25
150	149
150	102
151	25
151	7
151	56
152	32
152	29
152	21
153	51
153	107
153	4
154	62
154	119
154	36
155	51
155	9
155	32
156	68
156	94
156	6
157	32
157	117
157	28
158	9
158	40
158	53
159	9
159	154
159	74
160	108
160	85
160	151
161	8
161	11
161	84
162	92
162	15
162	119
163	18
163	133
163	87
164	48
164	103
164	19
165	19
165	81
165	32
166	5
166	107
166	4
167	136
167	65
167	42
168	116
168	98
168	19
169	87
169	21
169	122
170	98
170	47
170	19
171	34
171	25
171	79
172	19
172	3
172	136
173	6
173	66
173	73
174	72
174	4
174	148
175	19
175	10
175	38
176	8
176	97
176	99
177	9
177	165
177	21
178	18
178	148
178	117
179	44
179	19
179	11
180	161
180	51
180	118
181	37
181	73
181	9
182	83
182	18
182	138
183	41
183	19
183	59
184	175
184	150
184	2
185	20
185	15
185	2
186	171
186	97
186	107
187	1
187	102
187	98
188	19
188	50
188	1
189	6
189	12
189	54
190	32
190	28
190	87
191	4
191	109
191	97
192	82
192	28
192	40
193	192
193	131
193	52
194	73
194	14
194	79
195	159
195	25
195	72
196	95
196	19
196	10
197	82
197	85
197	159
198	1
198	180
198	149
199	22
199	79
199	164
200	9
200	1
200	65
201	182
201	12
201	94
202	2
202	12
202	50
203	116
203	51
203	15
204	151
204	56
204	133
205	9
205	53
205	27
206	37
206	84
206	70
207	1
207	170
207	40
208	7
208	1
208	118
209	123
209	41
209	192
210	117
210	70
210	34
211	123
211	139
211	51
212	40
212	183
212	5
213	70
213	116
213	91
214	40
214	3
214	97
215	97
215	54
215	70
216	120
216	25
216	84
217	64
217	12
217	166
218	12
218	125
218	167
219	149
219	37
219	187
220	96
220	1
220	79
221	162
221	24
221	149
222	166
222	58
222	65
223	171
223	1
223	90
224	2
224	53
224	33
225	4
225	189
225	180
226	78
226	20
226	2
227	102
227	223
227	94
228	11
228	91
228	129
229	4
229	2
229	27
230	9
230	24
230	161
231	184
231	119
231	82
232	70
232	180
232	8
233	66
233	26
233	42
234	34
234	11
234	26
235	11
235	82
235	6
236	120
236	18
236	184
237	11
237	15
237	2
238	82
238	34
238	23
239	130
239	70
239	6
240	4
240	28
240	111
241	15
241	6
241	105
242	28
242	236
242	240
243	88
243	26
243	8
244	122
244	45
244	222
245	130
245	48
245	122
246	238
246	79
246	121
247	95
247	148
247	74
248	9
248	4
248	102
249	221
249	228
249	14
250	28
250	206
250	175
251	101
251	4
251	229
252	58
252	176
252	94
253	36
253	107
253	114
254	125
254	161
254	7
255	26
255	2
255	107
256	14
256	100
256	119
257	154
257	68
257	62
258	1
258	22
258	3
259	4
259	14
259	19
260	220
260	54
260	105
261	103
261	180
261	57
262	5
262	253
262	57
263	28
263	41
263	40
264	12
264	87
264	4
265	149
265	231
265	21
266	8
266	111
266	99
267	174
267	48
267	59
268	4
268	194
268	11
269	25
269	127
269	13
270	9
270	22
270	111
271	92
271	40
271	95
272	196
272	9
272	178
273	134
273	1
273	89
274	45
274	31
274	150
275	21
275	148
275	166
276	48
276	177
276	11
277	11
277	23
277	143
278	245
278	18
278	270
279	54
279	58
279	14
280	139
280	273
280	175
281	49
281	42
281	148
282	102
282	58
282	12
283	51
283	10
283	1
284	10
284	51
284	266
285	162
285	145
285	206
286	79
286	21
286	106
287	273
287	28
287	41
288	18
288	91
288	126
289	59
289	223
289	18
290	143
290	6
290	270
291	247
291	42
291	115
292	106
292	19
292	135
293	72
293	22
293	48
294	64
294	10
294	95
295	85
295	51
295	212
296	132
296	98
296	79
297	22
297	245
297	11
298	37
298	40
298	7
299	52
299	16
299	296
300	174
300	195
300	22
301	151
301	97
301	43
302	145
302	264
302	171
303	163
303	38
303	160
304	4
304	202
304	219
305	213
305	183
305	3
306	11
306	44
306	191
307	41
307	40
307	145
308	202
308	82
308	11
309	2
309	217
309	115
310	96
310	95
310	54
311	99
311	18
311	55
312	22
312	86
312	229
313	161
313	11
313	8
314	229
314	11
314	156
315	167
315	203
315	229
316	19
316	6
316	106
317	41
317	229
317	56
318	148
318	14
318	197
319	130
319	88
319	284
320	103
320	274
320	84
321	50
321	9
321	91
322	275
322	181
322	3
323	24
323	319
323	112
324	304
324	85
324	292
325	15
325	98
325	61
326	99
326	207
326	71
327	100
327	138
327	15
328	95
328	271
328	39
329	40
329	105
329	103
330	56
330	157
330	26
331	64
331	229
331	226
332	192
332	16
332	300
333	211
333	19
333	267
334	319
334	311
334	18
335	7
335	23
335	165
336	5
336	40
336	265
337	230
337	71
337	21
338	247
338	275
338	64
339	8
339	72
339	251
340	291
340	23
340	31
341	241
341	163
341	253
342	24
342	4
342	1
343	135
343	310
343	328
344	145
344	285
344	14
345	174
345	182
345	122
346	167
346	120
346	111
347	267
347	12
347	64
348	1
348	11
348	110
349	314
349	148
349	1
350	38
350	290
350	66
351	25
351	162
351	147
352	275
352	167
352	25
353	97
353	25
353	171
354	180
354	140
354	43
355	214
355	300
355	279
356	253
356	161
356	91
357	102
357	285
357	284
358	54
358	14
358	197
359	151
359	50
359	72
360	44
360	21
360	239
361	326
361	102
361	217
362	52
362	323
362	133
363	206
363	164
363	42
364	11
364	252
364	24
365	140
365	157
365	4
366	92
366	129
366	194
367	7
367	197
367	337
368	34
368	19
368	40
369	22
369	79
369	56
370	37
370	129
370	171
371	266
371	156
371	243
372	339
372	182
372	15
373	101
373	40
373	305
374	259
374	9
374	5
375	202
375	126
375	204
376	167
376	177
376	11
377	154
377	151
377	198
378	326
378	194
378	198
379	40
379	35
379	15
380	10
380	7
380	40
381	157
381	187
381	108
382	2
382	118
382	139
383	8
383	215
383	117
384	21
384	45
384	84
385	44
385	214
385	161
386	19
386	8
386	130
387	11
387	228
387	226
388	312
388	3
388	191
389	180
389	44
389	376
390	21
390	257
390	94
391	202
391	19
391	26
392	78
392	328
392	140
393	34
393	187
393	114
394	11
394	266
394	204
395	260
395	208
395	99
396	162
396	37
396	38
397	59
397	73
397	8
398	7
398	348
398	6
399	295
399	210
399	176
400	28
400	132
400	106
401	23
401	18
401	10
402	356
402	9
402	159
403	76
403	45
403	14
404	145
404	291
404	348
405	2
405	64
405	3
406	25
406	326
406	113
407	328
407	17
407	10
408	4
408	343
408	3
409	10
409	119
409	44
410	358
410	154
410	220
411	6
411	261
411	108
412	63
412	59
412	159
413	1
413	344
413	171
414	69
414	9
414	195
415	108
415	371
415	69
416	298
416	16
416	22
417	128
417	252
417	98
418	97
418	303
418	49
419	2
419	6
419	356
420	50
420	275
420	18
421	287
421	79
421	148
422	273
422	105
422	212
423	59
423	15
423	12
424	71
424	6
424	83
425	194
425	8
425	212
426	33
426	9
426	4
427	380
427	42
427	11
428	28
428	12
428	25
429	9
429	315
429	48
430	70
430	408
430	107
431	393
431	119
431	258
432	415
432	95
432	28
433	19
433	8
433	116
434	176
434	105
434	430
435	275
435	167
435	56
436	403
436	44
436	38
437	75
437	135
437	410
438	42
438	56
438	18
439	202
439	9
439	19
440	136
440	8
440	390
441	22
441	303
441	440
442	404
442	31
442	140
443	137
443	25
443	52
444	208
444	433
444	314
445	137
445	4
445	47
446	250
446	103
446	62
447	12
447	184
447	79
448	396
448	288
448	427
449	30
449	176
449	441
450	26
450	142
450	304
451	427
451	4
451	289
452	273
452	135
452	199
453	1
453	106
453	12
454	83
454	373
454	149
455	94
455	11
455	51
456	48
456	414
456	79
457	366
457	21
457	451
458	426
458	183
458	253
459	392
459	411
459	15
460	249
460	11
460	100
461	43
461	276
461	44
462	461
462	9
462	57
463	359
463	160
463	11
464	14
464	12
464	192
465	94
465	178
465	75
466	15
466	339
466	93
467	283
467	243
467	425
468	385
468	15
468	8
469	150
469	245
469	43
470	98
470	366
470	274
471	249
471	410
471	357
472	437
472	41
472	44
473	106
473	17
473	428
474	15
474	175
474	11
475	48
475	51
475	111
476	320
476	9
476	433
477	355
477	18
477	118
478	82
478	1
478	422
479	91
479	180
479	41
480	14
480	64
480	1
481	405
481	217
481	173
482	103
482	259
482	9
483	166
483	198
483	186
484	356
484	281
484	42
485	16
485	98
485	22
486	106
486	30
486	7
487	129
487	483
487	397
488	131
488	55
488	46
489	19
489	309
489	140
490	107
490	40
490	184
491	19
491	41
491	7
492	95
492	43
492	224
493	21
493	212
493	48
494	4
494	438
494	78
495	98
495	210
495	337
496	287
496	237
496	63
497	300
497	2
497	269
498	351
498	23
498	27
499	106
499	1
499	237
500	470
500	111
500	379
501	39
501	103
501	244
502	337
502	92
502	18
503	39
503	79
503	405
