SOURCE	TARGET
147	88
148	78
148	28
148	17
149	56
149	2
149	89
150	88
150	38
150	17
151	26
151	11
151	56
152	17
152	80
152	7
153	1
153	130
153	43
154	149
154	129
154	16
155	78
155	126
155	124
156	47
156	11
156	143
157	30
157	6
157	5
158	150
158	37
158	66
159	24
159	56
159	114
160	13
160	18
160	31
161	19
161	92
161	1
162	9
162	2
162	66
163	118
163	75
163	40
164	36
164	71
164	46
165	152
165	24
165	15
166	27
166	11
166	26
167	142
167	128
167	74
168	13
168	128
168	6
169	30
169	47
169	46
170	14
170	85
170	92
171	17
171	1
171	19
172	22
172	17
172	75
173	82
173	14
173	76
174	97
174	40
174	23
175	121
175	13
175	95
176	49
176	1
176	9
177	4
177	47
177	73
178	72
178	10
178	19
179	60
179	31
179	51
180	103
180	155
180	37
181	56
181	2
181	1
182	4
182	15
182	149
183	54
183	139
183	4
184	38
184	42
184	1
185	14
185	133
185	58
186	36
186	1
186	10
187	46
187	5
187	164
188	40
188	138
188	130
189	5
189	62
189	66
190	128
190	24
190	1
191	4
191	174
191	39
192	21
192	74
192	4
193	23
193	91
193	1
194	5
194	112
194	183
195	63
195	98
195	21
196	118
196	137
196	11
197	82
197	4
197	73
198	180
198	93
198	100
199	33
199	66
199	169
200	105
200	88
200	39
201	123
201	64
201	59
202	4
202	185
202	62
203	31
203	90
203	145
204	153
204	75
204	112
205	52
205	1
205	29
206	37
206	19
206	43
207	10
207	128
207	2
208	4
208	174
208	2
209	128
209	56
209	126
210	6
210	126
210	176
211	5
211	19
211	107
212	152
212	9
212	12
213	9
213	117
213	70
214	105
214	177
214	3
215	132
215	190
215	29
216	80
216	12
216	23
217	145
217	75
217	29
218	99
218	82
218	66
219	89
219	174
219	54
220	130
220	104
220	102
221	35
221	16
221	14
222	63
222	1
222	6
223	15
223	33
223	13
224	130
224	134
224	29
225	221
225	5
225	10
226	1
226	6
226	122
227	3
227	32
227	24
228	78
228	6
228	154
229	127
229	124
229	186
230	14
230	115
230	221
231	37
231	9
231	8
232	39
232	2
232	3
233	10
233	15
233	43
234	71
234	15
234	194
235	17
235	79
235	16
236	2
236	67
236	119
237	47
237	9
237	6
238	149
238	128
238	132
239	44
239	165
239	116
240	67
240	18
240	221
241	1
241	154
241	39
242	2
242	45
242	24
243	13
243	10
243	155
244	162
244	75
244	6
245	44
245	187
245	86
246	13
246	6
246	4
247	5
247	70
247	4
248	17
248	56
248	52
249	24
249	87
249	1
250	4
250	19
250	6
251	79
251	24
251	80
252	104
252	70
252	207
253	11
253	71
253	242
254	103
254	64
254	188
255	114
255	31
255	34
256	232
256	17
256	23
257	86
257	31
257	28
258	2
258	19
258	6
259	6
259	77
259	167
260	122
260	105
260	118
261	223
261	70
261	11
262	1
262	66
262	209
263	91
263	61
263	21
264	26
264	108
264	16
265	104
265	128
265	76
266	4
266	129
266	160
267	67
267	80
267	119
268	167
268	33
268	6
269	171
269	6
269	89
270	209
270	216
270	2
271	202
271	211
271	165
272	128
272	3
272	258
273	57
273	24
273	169
274	149
274	122
274	73
275	17
275	93
275	1
276	24
276	4
276	145
277	97
277	4
277	232
278	1
278	23
278	25
279	3
279	72
279	232
280	82
280	269
280	46
281	17
281	102
281	60
282	127
282	1
282	26
283	187
283	268
283	264
284	40
284	278
284	97
285	213
285	201
285	209
286	27
286	21
286	6
287	54
287	63
287	24
288	15
288	149
288	226
289	174
289	19
289	23
290	184
290	4
290	36
291	49
291	11
291	188
292	182
292	123
292	160
293	78
293	17
293	66
294	65
294	226
294	266
295	19
295	37
295	80
296	21
296	96
296	71
297	274
297	126
297	261
298	45
298	4
298	134
299	13
299	297
299	196
300	206
300	2
300	46
301	153
301	71
301	66
302	180
302	9
302	221
303	39
303	127
303	292
304	1
304	164
304	25
305	235
305	41
305	37
306	44
306	297
306	42
307	1
307	145
307	209
308	6
308	67
308	296
309	94
309	41
309	267
310	31
310	32
310	144
311	111
311	95
311	20
312	60
312	41
312	79
313	57
313	42
313	241
314	246
314	273
314	23
315	107
315	19
315	21
316	165
316	230
316	58
317	67
317	81
317	238
318	151
318	257
318	62
319	168
319	23
319	13
320	228
320	4
320	304
321	49
321	219
321	17
322	40
322	17
322	91
323	227
323	221
323	103
324	56
324	190
324	130
325	1
325	142
325	65
326	308
326	140
326	70
327	227
327	183
327	66
328	51
328	88
328	23
329	1
329	21
329	20
330	61
330	3
330	34
331	82
331	92
331	270
332	174
332	1
332	263
333	11
333	81
333	169
334	23
334	184
334	235
335	150
335	1
335	75
336	88
336	59
336	7
337	35
337	296
337	61
338	47
338	169
338	34
339	6
339	278
339	142
340	99
340	289
340	89
341	39
341	30
341	248
342	18
342	62
342	341
343	11
343	128
343	75
344	99
344	10
344	70
345	207
345	159
345	61
346	168
346	44
346	333
347	304
347	6
347	110
348	4
348	39
348	136
349	9
349	48
349	112
350	297
350	346
350	53
351	174
351	28
351	221
352	14
352	225
352	11
353	221
353	226
353	34
354	339
354	99
354	1
355	142
355	9
355	23
356	238
356	280
356	352
357	102
357	4
357	15
358	310
358	9
358	10
359	9
359	209
359	1
360	1
360	6
360	7
361	207
361	13
361	326
362	144
362	211
362	51
363	212
363	167
363	55
364	207
364	2
364	66
365	299
365	302
365	23
366	283
366	36
366	238
367	99
367	191
367	335
368	363
368	159
368	139
369	217
369	85
369	215
370	11
370	137
370	329
371	24
371	51
371	318
372	94
372	306
372	344
373	2
373	320
373	71
374	33
374	272
374	88
375	265
375	218
375	88
376	296
376	43
376	201
377	10
377	74
377	26
378	198
378	193
378	231
379	176
379	199
379	81
380	147
380	54
380	86
381	124
381	347
381	226
382	68
382	24
382	151
383	315
383	49
383	158
384	82
384	39
384	17
385	82
385	120
385	92
386	19
386	26
386	79
387	121
387	33
387	6
388	144
388	114
388	155
389	46
389	48
389	79
390	183
390	52
390	231
391	63
391	33
391	354
392	71
392	38
392	244
393	243
393	261
393	304
394	50
394	31
394	2
395	392
395	35
395	293
396	115
396	360
396	37
397	56
397	38
397	273
398	168
398	63
398	17
399	21
399	10
399	15
400	292
400	24
400	99
401	76
401	23
401	379
402	26
402	11
402	48
403	302
403	29
403	10
404	222
404	4
404	112
405	346
405	317
405	11
406	168
406	360
406	302
407	62
407	17
407	254
408	401
408	395
408	63
409	6
409	166
409	66
410	385
410	1
410	112
411	213
411	66
411	350
412	174
412	320
412	7
413	351
413	18
413	314
414	4
414	162
414	6
415	80
415	45
415	368
416	27
416	9
416	238
417	28
417	200
417	130
418	44
418	238
418	266
419	13
419	174
419	14
420	66
420	130
420	23
421	4
421	82
421	14
422	312
422	33
422	152
423	34
423	320
423	9
424	211
424	26
424	274
425	2
425	399
425	397
426	192
426	17
426	1
427	98
427	4
427	33
428	150
428	46
428	365
429	55
429	98
429	88
430	43
430	369
430	14
431	36
431	6
431	7
432	252
432	9
432	211
433	55
433	14
433	21
434	105
434	63
434	426
435	4
435	295
435	128
436	184
436	94
436	414
437	17
437	306
437	250
438	105
438	115
438	108
439	11
439	136
439	1
440	424
440	315
440	188
441	329
441	179
441	377
442	4
442	366
442	222
443	377
443	16
443	149
444	193
444	198
444	278
445	346
445	66
445	396
446	241
446	120
446	202
447	219
447	14
447	84
448	441
448	92
448	27
449	167
449	128
449	368
450	4
450	313
450	296
451	194
451	43
451	118
452	18
452	5
452	22
453	159
453	294
453	178
454	3
454	421
454	331
455	226
455	52
455	42
456	1
456	420
456	397
457	44
457	436
457	284
458	17
458	220
458	41
459	412
459	22
459	23
460	218
460	354
460	349
461	4
461	89
461	378
462	24
462	16
462	47
463	49
463	43
463	203
464	13
464	114
464	329
465	3
465	464
465	323
466	82
466	48
466	19
467	149
467	4
467	402
468	10
468	179
468	369
469	39
469	35
469	11
470	28
470	126
470	269
471	55
471	83
471	24
472	239
472	337
472	8
473	10
473	322
473	11
474	265
474	13
474	37
475	474
475	43
475	270
476	306
476	209
476	26
477	2
477	79
477	112
478	7
478	112
478	351
479	73
479	30
479	59
480	224
480	1
480	255
481	105
481	270
481	33
482	26
482	477
482	303
483	400
483	5
483	33
484	1
484	393
484	125
485	6
485	34
485	363
486	413
486	15
486	333
487	30
487	421
487	4
488	39
488	327
488	7
489	47
489	18
489	116
490	483
490	252
490	158
491	149
491	49
491	11
492	159
492	4
492	490
493	300
493	372
493	67
494	149
494	159
494	150
495	15
495	131
495	211
496	328
496	71
496	330
497	171
497	21
497	252
498	136
498	397
498	359
499	290
499	99
499	207
500	3
500	41
500	31
