SOURCE	TARGET
147	92
148	67
148	3
148	11
149	41
149	99
149	1
150	17
150	138
150	13
151	37
151	54
151	101
152	97
152	123
152	10
153	10
153	119
153	30
154	8
154	1
154	84
155	27
155	128
155	65
156	121
156	14
156	1
157	16
157	22
157	64
158	1
158	37
158	19
159	149
159	20
159	3
160	22
160	107
160	144
161	133
161	132
161	80
162	2
162	29
162	1
163	158
163	52
163	21
164	75
164	3
164	82
165	162
165	20
165	34
166	125
166	119
166	31
167	21
167	39
167	38
168	3
168	11
168	72
169	13
169	117
169	8
170	90
170	6
170	58
171	21
171	18
171	5
172	143
172	4
172	25
173	4
173	123
173	21
174	48
174	79
174	81
175	55
175	96
175	18
176	5
176	32
176	93
177	5
177	47
177	10
178	8
178	21
178	12
179	12
179	14
179	58
180	3
180	1
180	29
181	14
181	110
181	10
182	148
182	2
182	116
183	179
183	148
183	41
184	53
184	104
184	123
185	12
185	52
185	4
186	121
186	32
186	5
187	90
187	2
187	5
188	1
188	20
188	43
189	166
189	186
189	42
190	167
190	91
190	3
191	140
191	67
191	182
192	14
192	3
192	2
193	39
193	52
193	174
194	155
194	45
194	125
195	38
195	84
195	42
196	142
196	77
196	187
197	58
197	6
197	19
198	2
198	59
198	77
199	40
199	67
199	14
200	92
200	168
200	196
201	52
201	6
201	163
202	157
202	127
202	111
203	64
203	91
203	21
204	27
204	16
204	5
205	94
205	138
205	186
206	3
206	58
206	21
207	123
207	191
207	22
208	192
208	98
208	91
209	176
209	34
209	62
210	121
210	78
210	75
211	192
211	82
211	67
212	50
212	191
212	104
213	56
213	10
213	85
214	201
214	103
214	20
215	90
215	180
215	48
216	8
216	3
216	165
217	5
217	49
217	50
218	4
218	9
218	178
219	125
219	52
219	91
220	204
220	55
220	2
221	8
221	3
221	75
222	163
222	91
222	13
223	29
223	5
223	51
224	9
224	162
224	151
225	18
225	67
225	40
226	59
226	91
226	41
227	111
227	1
227	176
228	208
228	72
228	114
229	89
229	22
229	26
230	97
230	88
230	202
231	27
231	176
231	111
232	5
232	6
232	127
233	3
233	5
233	134
234	139
234	135
234	70
235	6
235	42
235	14
236	21
236	27
236	43
237	18
237	5
237	3
238	21
238	64
238	171
239	12
239	188
239	43
240	146
240	54
240	131
241	5
241	89
241	67
242	7
242	197
242	5
243	143
243	5
243	23
244	202
244	5
244	214
245	42
245	18
245	2
246	1
246	38
246	32
247	233
247	81
247	1
248	231
248	183
248	11
249	115
249	77
249	92
250	180
250	24
250	167
251	1
251	125
251	180
252	58
252	230
252	61
253	109
253	82
253	10
254	236
254	119
254	132
255	135
255	108
255	174
256	14
256	22
256	94
257	6
257	242
257	9
258	10
258	235
258	32
259	77
259	1
259	9
260	91
260	6
260	208
261	201
261	43
261	47
262	251
262	152
262	255
263	5
263	207
263	58
264	42
264	134
264	25
265	12
265	55
265	123
266	134
266	48
266	143
267	254
267	36
267	207
268	22
268	154
268	27
269	216
269	10
269	13
270	117
270	29
270	175
271	207
271	34
271	116
272	8
272	95
272	174
273	107
273	44
273	80
274	16
274	11
274	27
275	134
275	248
275	57
276	169
276	27
276	219
277	3
277	2
277	234
278	263
278	19
278	173
279	156
279	5
279	12
280	40
280	10
280	97
281	121
281	245
281	227
282	114
282	1
282	269
283	50
283	151
283	134
284	8
284	18
284	157
285	189
285	39
285	62
286	58
286	7
286	57
287	236
287	189
287	60
288	264
288	23
288	183
289	274
289	2
289	12
290	4
290	140
290	213
291	22
291	140
291	214
292	223
292	1
292	117
293	22
293	217
293	75
294	64
294	269
294	18
295	190
295	58
295	213
296	232
296	141
296	21
297	281
297	111
297	37
298	117
298	146
298	103
299	162
299	230
299	6
300	3
300	18
300	254
301	23
301	224
301	158
302	21
302	38
302	183
303	5
303	229
303	8
304	130
304	73
304	55
305	126
305	204
305	54
306	31
306	70
306	5
307	160
307	79
307	18
308	39
308	29
308	231
309	56
309	169
309	3
310	264
310	91
310	40
311	21
311	92
311	62
312	85
312	296
312	158
313	159
313	15
313	10
314	55
314	176
314	91
315	1
315	114
315	74
316	299
316	1
316	172
317	121
317	167
317	3
318	128
318	29
318	162
319	32
319	92
319	44
320	39
320	133
320	218
321	99
321	121
321	102
322	243
322	262
322	241
323	32
323	70
323	4
324	11
324	144
324	81
325	111
325	51
325	43
326	182
326	1
326	161
327	212
327	6
327	74
328	196
328	27
328	166
329	143
329	32
329	72
330	284
330	114
330	21
331	20
331	217
331	4
332	289
332	240
332	57
333	115
333	117
333	123
334	220
334	180
334	196
335	248
335	25
335	15
336	243
336	201
336	271
337	2
337	39
337	25
338	223
338	18
338	38
339	220
339	14
339	42
340	315
340	152
340	319
341	72
341	96
341	301
342	1
342	262
342	169
343	78
343	142
343	64
344	85
344	221
344	202
345	247
345	160
345	10
346	43
346	146
346	284
347	235
347	29
347	2
348	232
348	298
348	125
349	262
349	251
349	10
350	44
350	9
350	41
351	38
351	233
351	77
352	326
352	5
352	15
353	91
353	127
353	57
354	4
354	225
354	3
355	201
355	345
355	12
356	97
356	131
356	141
357	98
357	27
357	1
358	14
358	3
358	235
359	146
359	348
359	14
360	319
360	36
360	48
361	128
361	11
361	254
362	56
362	284
362	90
363	143
363	41
363	146
364	162
364	26
364	12
365	21
365	238
365	42
366	191
366	307
366	196
367	62
367	141
367	88
368	184
368	60
368	29
369	72
369	109
369	3
370	197
370	332
370	1
371	9
371	279
371	89
372	14
372	307
372	336
373	18
373	29
373	53
374	203
374	5
374	171
375	1
375	269
375	7
376	168
376	339
376	2
377	91
377	279
377	304
378	128
378	214
378	196
379	236
379	21
379	9
380	135
380	64
380	365
381	73
381	117
381	3
382	2
382	69
382	376
383	180
383	60
383	69
384	18
384	257
384	2
385	5
385	11
385	282
386	219
386	180
386	25
387	70
387	94
387	91
388	15
388	82
388	1
389	179
389	127
389	340
390	48
390	22
390	167
391	158
391	265
391	29
392	231
392	111
392	309
393	44
393	320
393	12
394	52
394	8
394	32
395	39
395	98
395	2
396	3
396	1
396	130
397	133
397	320
397	306
398	226
398	256
398	31
399	123
399	77
399	180
400	7
400	3
400	269
401	231
401	237
401	196
402	17
402	202
402	1
403	2
403	63
403	70
404	90
404	29
404	121
405	187
405	114
405	258
406	26
406	146
406	192
407	38
407	236
407	3
408	38
408	119
408	10
409	9
409	111
409	391
410	42
410	134
410	98
411	38
411	4
411	167
412	8
412	17
412	201
413	133
413	246
413	20
414	12
414	192
414	304
415	36
415	371
415	283
416	218
416	30
416	269
417	213
417	364
417	5
418	199
418	203
418	272
419	306
419	400
419	273
420	31
420	382
420	44
421	98
421	150
421	317
422	27
422	18
422	30
423	308
423	214
423	38
424	184
424	13
424	191
425	232
425	2
425	42
426	3
426	360
426	128
427	341
427	196
427	23
428	2
428	225
428	43
429	87
429	333
429	217
430	48
430	216
430	3
431	315
431	6
431	145
432	220
432	26
432	339
433	97
433	69
433	144
434	429
434	219
434	65
435	131
435	67
435	175
436	117
436	36
436	259
437	9
437	32
437	44
438	372
438	38
438	4
439	19
439	176
439	133
440	27
440	12
440	85
441	9
441	189
441	29
442	64
442	273
442	350
443	59
443	29
443	285
444	160
444	149
444	12
445	249
445	344
445	141
446	3
446	157
446	50
447	92
447	3
447	155
448	318
448	8
448	180
449	47
449	27
449	5
450	1
450	11
450	12
451	358
451	98
451	4
452	22
452	120
452	41
453	297
453	16
453	368
454	176
454	29
454	382
455	36
455	157
455	77
456	89
456	6
456	149
457	172
457	354
457	58
458	342
458	11
458	4
459	446
459	290
459	124
460	368
460	201
460	5
461	125
461	65
461	128
462	169
462	91
462	34
463	178
463	8
463	3
464	26
464	98
464	94
465	335
465	121
465	142
466	64
466	441
466	315
467	441
467	288
467	354
468	16
468	25
468	67
469	452
469	163
469	210
470	2
470	14
470	381
471	218
471	183
471	223
472	127
472	2
472	303
473	320
473	276
473	239
474	5
474	61
474	4
475	158
475	353
475	214
476	334
476	91
476	49
477	372
477	32
477	5
478	162
478	192
478	176
479	341
479	439
479	36
480	4
480	215
480	244
481	123
481	5
481	290
482	17
482	109
482	78
483	269
483	416
483	70
484	429
484	340
484	375
485	121
485	7
485	233
486	2
486	236
486	26
487	17
487	239
487	1
488	460
488	140
488	60
489	351
489	135
489	2
490	111
490	20
490	297
491	480
491	109
491	138
492	217
492	476
492	456
493	1
493	336
493	166
494	192
494	10
494	456
495	111
495	225
495	32
496	340
496	284
496	14
497	308
497	26
497	321
498	403
498	88
498	143
499	105
499	50
499	474
500	354
500	183
500	203
