SOURCE	TARGET
147	28
148	33
148	127
148	19
149	9
149	114
149	77
150	136
150	145
150	105
151	6
151	19
151	74
152	14
152	103
152	146
153	98
153	19
153	106
154	36
154	27
154	90
155	28
155	8
155	64
156	1
156	106
156	31
157	26
157	22
157	2
158	49
158	6
158	124
159	125
159	131
159	67
160	94
160	45
160	1
161	1
161	90
161	141
162	14
162	79
162	156
163	8
163	19
163	151
164	46
164	68
164	70
165	5
165	40
165	14
166	146
166	128
166	150
167	1
167	109
167	12
168	25
168	5
168	32
169	113
169	5
169	18
170	127
170	15
170	57
171	11
171	2
171	34
172	6
172	110
172	9
173	164
173	121
173	68
174	43
174	23
174	141
175	146
175	8
175	55
176	9
176	11
176	34
177	69
177	64
177	28
178	110
178	77
178	4
179	12
179	148
179	23
180	8
180	12
180	98
181	12
181	14
181	44
182	26
182	92
182	95
183	108
183	9
183	30
184	6
184	56
184	32
185	1
185	3
185	148
186	10
186	49
186	44
187	4
187	19
187	6
188	100
188	6
188	94
189	4
189	71
189	15
190	64
190	4
190	98
191	127
191	2
191	109
192	26
192	50
192	24
193	122
193	115
193	100
194	47
194	51
194	7
195	30
195	179
195	28
196	78
196	64
196	1
197	77
197	12
197	98
198	46
198	121
198	94
199	98
199	130
199	122
200	28
200	66
200	34
201	25
201	34
201	47
202	163
202	4
202	116
203	57
203	40
203	196
204	58
204	40
204	14
205	90
205	107
205	9
206	90
206	112
206	9
207	80
207	63
207	114
208	11
208	1
208	96
209	5
209	196
209	29
210	175
210	203
210	120
211	152
211	32
211	30
212	68
212	128
212	13
213	14
213	30
213	59
214	90
214	199
214	148
215	5
215	64
215	144
216	38
216	108
216	63
217	196
217	57
217	64
218	211
218	1
218	24
219	42
219	23
219	6
220	114
220	12
220	27
221	31
221	7
221	181
222	119
222	40
222	147
223	108
223	10
223	6
224	36
224	30
224	74
225	35
225	132
225	112
226	216
226	146
226	3
227	1
227	138
227	115
228	18
228	184
228	68
229	79
229	14
229	18
230	11
230	112
230	142
231	9
231	84
231	98
232	2
232	92
232	129
233	205
233	201
233	151
234	108
234	122
234	98
235	68
235	4
235	35
236	116
236	1
236	9
237	143
237	33
237	7
238	1
238	134
238	197
239	219
239	10
239	36
240	28
240	238
240	9
241	100
241	44
241	40
242	131
242	28
242	124
243	149
243	79
243	218
244	152
244	70
244	206
245	69
245	216
245	67
246	112
246	42
246	115
247	135
247	142
247	36
248	3
248	52
248	2
249	64
249	171
249	206
250	230
250	114
250	1
251	209
251	4
251	59
252	22
252	91
252	189
253	239
253	5
253	46
254	154
254	238
254	58
255	39
255	181
255	200
256	1
256	230
256	251
257	14
257	46
257	1
258	66
258	257
258	18
259	170
259	41
259	37
260	201
260	96
260	215
261	231
261	69
261	110
262	55
262	36
262	23
263	18
263	3
263	211
264	8
264	3
264	258
265	7
265	108
265	110
266	49
266	28
266	211
267	95
267	126
267	214
268	200
268	33
268	2
269	45
269	125
269	34
270	126
270	121
270	47
271	122
271	21
271	43
272	1
272	7
272	211
273	33
273	264
273	14
274	243
274	32
274	98
275	132
275	1
275	163
276	67
276	147
276	41
277	120
277	88
277	218
278	130
278	10
278	95
279	93
279	47
279	1
280	277
280	50
280	127
281	89
281	1
281	206
282	123
282	9
282	2
283	9
283	1
283	34
284	147
284	64
284	2
285	185
285	130
285	101
286	26
286	285
286	267
287	23
287	3
287	2
288	43
288	127
288	126
289	120
289	150
289	31
290	94
290	267
290	210
291	66
291	246
291	11
292	4
292	96
292	53
293	7
293	64
293	63
294	40
294	115
294	64
295	19
295	202
295	73
296	3
296	98
296	175
297	46
297	31
297	173
298	154
298	21
298	84
299	25
299	37
299	43
300	14
300	2
300	115
301	9
301	5
301	272
302	67
302	143
302	17
303	221
303	121
303	67
304	60
304	1
304	11
305	9
305	114
305	270
306	1
306	124
306	98
307	12
307	238
307	52
308	3
308	41
308	64
309	13
309	47
309	38
310	263
310	152
310	102
311	55
311	12
311	3
312	275
312	157
312	133
313	4
313	39
313	206
314	21
314	199
314	6
315	171
315	151
315	114
316	45
316	121
316	194
317	5
317	125
317	212
318	181
318	175
318	72
319	133
319	141
319	69
320	63
320	9
320	13
321	46
321	62
321	64
322	258
322	107
322	21
323	221
323	272
323	44
324	245
324	83
324	2
325	109
325	143
325	10
326	29
326	228
326	74
327	274
327	84
327	102
328	16
328	98
328	48
329	243
329	274
329	5
330	77
330	16
330	229
331	181
331	127
331	177
332	68
332	136
332	12
333	239
333	19
333	313
334	16
334	48
334	1
335	72
335	33
335	141
336	193
336	28
336	115
337	14
337	44
337	9
338	7
338	22
338	252
339	25
339	18
339	249
340	10
340	236
340	11
341	1
341	324
341	200
342	97
342	11
342	57
343	267
343	205
343	115
344	63
344	1
344	196
345	300
345	110
345	19
346	38
346	238
346	12
347	160
347	59
347	29
348	223
348	88
348	211
349	293
349	57
349	313
350	120
350	80
350	26
351	141
351	151
351	166
352	98
352	43
352	64
353	133
353	124
353	129
354	12
354	348
354	199
355	1
355	91
355	33
356	107
356	63
356	184
357	12
357	37
357	5
358	6
358	10
358	129
359	46
359	71
359	41
360	121
360	98
360	346
361	295
361	238
361	236
362	18
362	112
362	28
363	351
363	24
363	120
364	251
364	46
364	327
365	165
365	179
365	169
366	197
366	26
366	6
367	266
367	126
367	233
368	142
368	34
368	37
369	41
369	34
369	52
370	56
370	30
370	284
371	1
371	67
371	33
372	43
372	222
372	128
373	2
373	272
373	21
374	188
374	15
374	33
375	222
375	29
375	117
376	1
376	253
376	324
377	64
377	164
377	9
378	103
378	42
378	12
379	99
379	5
379	8
380	10
380	175
380	128
381	9
381	44
381	71
382	1
382	322
382	351
383	102
383	12
383	146
384	64
384	152
384	359
385	79
385	62
385	5
386	194
386	19
386	133
387	250
387	64
387	139
388	14
388	64
388	370
389	148
389	17
389	133
390	272
390	136
390	318
391	39
391	13
391	10
392	6
392	47
392	4
393	98
393	136
393	6
394	376
394	32
394	48
395	215
395	147
395	11
396	28
396	227
396	214
397	261
397	58
397	92
398	77
398	285
398	14
399	100
399	230
399	24
400	26
400	1
400	368
401	4
401	12
401	9
402	3
402	392
402	179
403	45
403	315
403	46
404	190
404	5
404	376
405	22
405	230
405	3
406	211
406	151
406	28
407	404
407	21
407	357
408	240
408	15
408	108
409	164
409	153
409	7
410	139
410	211
410	31
411	33
411	36
411	1
412	348
412	2
412	62
413	168
413	302
413	10
414	64
414	258
414	374
415	3
415	2
415	221
416	368
416	268
416	308
417	321
417	166
417	103
418	9
418	209
418	196
419	272
419	68
419	314
420	34
420	154
420	13
421	73
421	41
421	230
422	84
422	389
422	164
423	160
423	313
423	64
424	5
424	155
424	263
425	57
425	14
425	187
426	301
426	305
426	98
427	163
427	161
427	23
428	108
428	168
428	204
429	1
429	12
429	5
430	76
430	47
430	126
431	90
431	175
431	406
432	175
432	210
432	31
433	43
433	34
433	363
434	48
434	124
434	283
435	396
435	238
435	99
436	336
436	13
436	77
437	345
437	335
437	55
438	381
438	23
438	357
439	14
439	203
439	2
440	88
440	45
440	83
441	28
441	213
441	10
442	5
442	307
442	47
443	68
443	251
443	30
444	21
444	230
444	433
445	89
445	421
445	435
446	304
446	32
446	110
447	408
447	253
447	238
448	57
448	7
448	45
449	373
449	28
449	6
450	126
450	97
450	346
451	34
451	128
451	261
452	77
452	31
452	431
453	195
453	33
453	236
454	230
454	255
454	63
455	67
455	106
455	11
456	121
456	11
456	117
457	154
457	14
457	196
458	33
458	125
458	37
459	125
459	178
459	95
460	347
460	74
460	122
461	129
461	11
461	31
462	14
462	266
462	10
463	1
463	157
463	96
464	63
464	60
464	115
465	258
465	264
465	143
466	164
466	463
466	119
467	28
467	2
467	23
468	325
468	43
468	454
469	175
469	351
469	34
470	119
470	52
470	458
471	144
471	67
471	24
472	314
472	433
472	222
473	31
473	433
473	208
474	7
474	24
474	10
475	199
475	8
475	5
476	153
476	103
476	12
477	33
477	210
477	310
478	343
478	24
478	63
479	285
479	270
479	51
480	384
480	458
480	287
481	29
481	19
481	127
482	109
482	3
482	7
483	196
483	181
483	4
484	471
484	40
484	127
485	184
485	99
485	370
486	3
486	162
486	258
487	74
487	178
487	4
488	438
488	14
488	466
489	487
489	8
489	469
490	329
490	16
490	386
491	189
491	384
491	16
492	113
492	10
492	481
493	444
493	208
493	6
494	26
494	430
494	59
495	65
495	296
495	98
496	485
496	313
496	481
497	74
497	199
497	39
498	11
498	9
498	4
499	172
499	382
499	103
500	58
500	14
500	431
