SOURCE	TARGET
147	44
148	2
148	137
148	110
149	29
149	9
149	53
150	133
150	50
150	19
151	52
151	5
151	2
152	69
152	135
152	36
153	6
153	84
153	110
154	103
154	2
154	20
155	140
155	139
155	6
156	50
156	29
156	23
157	17
157	80
157	31
158	29
158	1
158	26
159	37
159	55
159	17
160	95
160	1
160	80
161	4
161	13
161	11
162	56
162	41
162	32
163	105
163	2
163	29
164	44
164	156
164	2
165	110
165	95
165	55
166	61
166	52
166	47
167	83
167	84
167	57
168	153
168	5
168	3
169	11
169	31
169	1
170	34
170	69
170	163
171	9
171	4
171	51
172	24
172	2
172	38
173	14
173	127
173	2
174	1
174	146
174	17
175	46
175	128
175	26
176	103
176	12
176	9
177	19
177	1
177	137
178	64
178	20
178	52
179	102
179	86
179	9
180	94
180	77
180	128
181	145
181	1
181	55
182	25
182	34
182	54
183	87
183	76
183	20
184	29
184	80
184	148
185	1
185	157
185	88
186	1
186	2
186	89
187	54
187	20
187	18
188	54
188	43
188	4
189	118
189	2
189	90
190	26
190	32
190	61
191	1
191	9
191	89
192	137
192	69
192	89
193	4
193	67
193	12
194	162
194	55
194	3
195	61
195	1
195	58
196	192
196	179
196	8
197	111
197	46
197	176
198	182
198	2
198	7
199	6
199	104
199	48
200	12
200	1
200	92
201	38
201	17
201	2
202	177
202	40
202	162
203	5
203	132
203	159
204	140
204	18
204	62
205	131
205	99
205	76
206	192
206	56
206	121
207	4
207	149
207	162
208	103
208	61
208	50
209	185
209	20
209	8
210	95
210	12
210	1
211	9
211	46
211	151
212	1
212	20
212	121
213	4
213	32
213	34
214	40
214	87
214	15
215	12
215	62
215	6
216	135
216	139
216	162
217	25
217	42
217	5
218	19
218	7
218	34
219	58
219	9
219	52
220	64
220	63
220	57
221	4
221	156
221	112
222	74
222	199
222	20
223	88
223	40
223	182
224	177
224	2
224	118
225	101
225	203
225	6
226	6
226	112
226	5
227	54
227	5
227	75
228	14
228	16
228	31
229	17
229	109
229	210
230	62
230	2
230	1
231	9
231	84
231	17
232	1
232	108
232	17
233	193
233	30
233	42
234	192
234	171
234	80
235	50
235	107
235	20
236	42
236	34
236	48
237	161
237	32
237	18
238	50
238	16
238	195
239	223
239	6
239	37
240	177
240	204
240	40
241	11
241	210
241	59
242	6
242	7
242	2
243	69
243	34
243	33
244	62
244	7
244	29
245	2
245	9
245	182
246	229
246	1
246	34
247	96
247	5
247	33
248	247
248	17
248	167
249	163
249	20
249	142
250	134
250	35
250	58
251	5
251	52
251	55
252	187
252	55
252	163
253	53
253	69
253	147
254	172
254	5
254	11
255	63
255	2
255	25
256	166
256	55
256	46
257	153
257	69
257	7
258	11
258	65
258	52
259	40
259	195
259	163
260	5
260	1
260	209
261	239
261	7
261	96
262	156
262	188
262	9
263	82
263	173
263	255
264	9
264	253
264	261
265	15
265	50
265	153
266	14
266	8
266	170
267	63
267	253
267	263
268	227
268	157
268	1
269	2
269	103
269	101
270	134
270	8
270	123
271	16
271	12
271	51
272	50
272	190
272	239
273	183
273	2
273	130
274	3
274	5
274	82
275	131
275	113
275	56
276	53
276	216
276	15
277	181
277	156
277	114
278	94
278	48
278	81
279	204
279	17
279	32
280	14
280	64
280	111
281	37
281	226
281	29
282	20
282	2
282	130
283	14
283	34
283	268
284	41
284	29
284	58
285	7
285	147
285	170
286	73
286	277
286	10
287	25
287	194
287	283
288	62
288	4
288	210
289	61
289	37
289	116
290	79
290	5
290	128
291	25
291	110
291	2
292	15
292	2
292	1
293	125
293	292
293	59
294	287
294	32
294	244
295	228
295	48
295	15
296	32
296	112
296	96
297	149
297	6
297	54
298	80
298	19
298	40
299	153
299	28
299	1
300	115
300	1
300	92
301	52
301	68
301	176
302	169
302	273
302	255
303	137
303	30
303	50
304	126
304	29
304	278
305	29
305	134
305	2
306	16
306	14
306	279
307	297
307	40
307	236
308	9
308	192
308	26
309	22
309	9
309	41
310	9
310	2
310	31
311	284
311	1
311	9
312	4
312	115
312	46
313	25
313	287
313	111
314	286
314	37
314	219
315	230
315	175
315	281
316	137
316	286
316	209
317	6
317	230
317	2
318	235
318	1
318	311
319	204
319	202
319	162
320	182
320	3
320	66
321	29
321	307
321	253
322	191
322	24
322	4
323	2
323	72
323	46
324	161
324	29
324	192
325	202
325	33
325	228
326	1
326	204
326	160
327	6
327	210
327	299
328	1
328	188
328	198
329	31
329	38
329	248
330	7
330	99
330	1
331	12
331	155
331	61
332	196
332	10
332	273
333	2
333	25
333	227
334	80
334	4
334	170
335	133
335	162
335	79
336	29
336	20
336	121
337	314
337	2
337	151
338	208
338	105
338	58
339	44
339	37
339	243
340	149
340	33
340	249
341	1
341	61
341	204
342	89
342	318
342	176
343	92
343	61
343	341
344	127
344	308
344	29
345	46
345	26
345	89
346	134
346	84
346	183
347	46
347	9
347	243
348	81
348	12
348	251
349	37
349	209
349	32
350	1
350	6
350	56
351	149
351	270
351	216
352	109
352	273
352	18
353	208
353	57
353	167
354	2
354	4
354	102
355	26
355	1
355	185
356	192
356	53
356	123
357	229
357	63
357	298
358	30
358	34
358	61
359	223
359	103
359	6
360	28
360	26
360	195
361	107
361	29
361	9
362	1
362	157
362	230
363	29
363	55
363	357
364	154
364	2
364	3
365	321
365	4
365	163
366	28
366	167
366	2
367	28
367	8
367	53
368	317
368	340
368	114
369	78
369	288
369	179
370	6
370	14
370	23
371	280
371	74
371	80
372	25
372	279
372	19
373	26
373	221
373	7
374	21
374	4
374	78
375	54
375	169
375	63
376	287
376	298
376	119
377	280
377	52
377	325
378	115
378	249
378	7
379	361
379	73
379	83
380	35
380	266
380	30
381	216
381	101
381	44
382	81
382	2
382	367
383	5
383	2
383	196
384	302
384	3
384	147
385	140
385	327
385	255
386	209
386	270
386	210
387	28
387	110
387	349
388	34
388	47
388	1
389	254
389	56
389	358
390	363
390	61
390	244
391	290
391	64
391	6
392	295
392	362
392	4
393	134
393	11
393	254
394	6
394	138
394	216
395	29
395	161
395	289
396	73
396	251
396	5
397	281
397	324
397	146
398	47
398	337
398	48
399	2
399	331
399	72
400	266
400	12
400	96
401	280
401	110
401	83
402	58
402	4
402	284
403	12
403	5
403	125
404	9
404	177
404	275
405	61
405	35
405	110
406	53
406	32
406	171
407	12
407	239
407	50
408	34
408	228
408	229
409	284
409	21
409	111
410	3
410	147
410	66
411	390
411	140
411	58
412	239
412	87
412	7
413	161
413	203
413	321
414	103
414	63
414	241
415	103
415	247
415	130
416	28
416	153
416	14
417	63
417	89
417	336
418	319
418	248
418	3
419	1
419	36
419	373
420	108
420	1
420	47
421	26
421	299
421	62
422	84
422	164
422	324
423	167
423	89
423	1
424	30
424	1
424	208
425	344
425	80
425	26
426	29
426	42
426	86
427	103
427	1
427	48
428	80
428	135
428	102
429	36
429	148
429	2
430	299
430	101
430	80
431	354
431	176
431	99
432	335
432	283
432	285
433	104
433	5
433	168
434	2
434	336
434	5
435	312
435	1
435	9
436	4
436	227
436	368
437	201
437	37
437	377
438	241
438	437
438	1
439	351
439	313
439	209
440	118
440	377
440	300
441	335
441	9
441	227
442	373
442	112
442	312
443	9
443	58
443	26
444	140
444	29
444	96
445	7
445	391
445	162
446	338
446	6
446	12
447	312
447	150
447	18
448	110
448	244
448	6
449	185
449	132
449	400
450	28
450	85
450	205
451	397
451	215
451	355
452	65
452	64
452	69
453	4
453	53
453	55
454	1
454	19
454	73
455	95
455	202
455	24
456	287
456	47
456	119
457	413
457	328
457	11
458	398
458	36
458	65
459	146
459	290
459	55
460	5
460	46
460	384
461	288
461	412
461	112
462	336
462	147
462	257
463	94
463	310
463	174
464	127
464	69
464	333
465	132
465	325
465	413
466	147
466	200
466	2
467	15
467	449
467	204
468	8
468	186
468	157
469	10
469	1
469	69
470	317
470	261
470	412
471	216
471	209
471	78
472	324
472	1
472	6
473	69
473	34
473	362
474	62
474	347
474	379
475	357
475	16
475	5
476	58
476	99
476	29
477	3
477	53
477	40
478	330
478	6
478	29
479	110
479	324
479	83
480	9
480	54
480	1
481	179
481	362
481	29
482	67
482	21
482	471
483	391
483	288
483	440
484	132
484	343
484	386
485	94
485	3
485	239
486	24
486	29
486	241
487	287
487	175
487	412
488	28
488	454
488	69
489	5
489	37
489	188
490	26
490	11
490	66
491	92
491	241
491	25
492	53
492	6
492	38
493	308
493	38
493	41
494	247
494	360
494	400
495	304
495	29
495	332
496	450
496	471
496	183
497	35
497	181
497	103
498	48
498	170
498	20
499	1
499	468
499	44
500	53
500	126
500	33
