SOURCE	TARGET
147	120
148	47
148	95
148	75
149	17
149	6
149	14
150	4
150	34
150	42
151	2
151	1
151	29
152	2
152	41
152	75
153	120
153	52
153	124
154	37
154	14
154	142
155	50
155	69
155	53
156	60
156	38
156	96
157	128
157	23
157	74
158	14
158	16
158	139
159	122
159	155
159	92
160	3
160	76
160	10
161	90
161	139
161	148
162	104
162	5
162	36
163	81
163	33
163	36
164	144
164	36
164	112
165	95
165	52
165	39
166	116
166	6
166	10
167	117
167	3
167	61
168	136
168	42
168	92
169	11
169	17
169	20
170	13
170	111
170	57
171	33
171	145
171	136
172	13
172	11
172	85
173	1
173	111
173	35
174	75
174	2
174	124
175	117
175	49
175	147
176	72
176	34
176	62
177	148
177	101
177	1
178	69
178	98
178	5
179	125
179	116
179	146
180	61
180	63
180	93
181	40
181	5
181	4
182	126
182	164
182	46
183	34
183	68
183	7
184	1
184	67
184	3
185	106
185	17
185	169
186	1
186	169
186	3
187	13
187	6
187	63
188	171
188	60
188	58
189	69
189	15
189	4
190	34
190	68
190	16
191	178
191	182
191	3
192	173
192	189
192	94
193	10
193	104
193	90
194	6
194	9
194	33
195	40
195	35
195	13
196	15
196	13
196	3
197	50
197	64
197	136
198	71
198	64
198	5
199	76
199	31
199	63
200	57
200	47
200	1
201	154
201	10
201	72
202	13
202	90
202	61
203	145
203	33
203	8
204	47
204	2
204	66
205	202
205	106
205	85
206	61
206	95
206	167
207	181
207	87
207	17
208	18
208	6
208	129
209	112
209	114
209	7
210	174
210	204
210	40
211	205
211	47
211	150
212	208
212	133
212	74
213	184
213	114
213	129
214	2
214	63
214	62
215	90
215	22
215	4
216	92
216	2
216	201
217	63
217	102
217	33
218	105
218	135
218	21
219	180
219	39
219	1
220	41
220	136
220	98
221	43
221	179
221	35
222	22
222	6
222	102
223	216
223	33
223	1
224	65
224	2
224	144
225	1
225	168
225	97
226	66
226	13
226	5
227	47
227	49
227	136
228	80
228	5
228	4
229	26
229	29
229	31
230	57
230	152
230	50
231	1
231	91
231	13
232	116
232	202
232	227
233	5
233	33
233	3
234	35
234	13
234	58
235	44
235	56
235	1
236	3
236	1
236	23
237	40
237	70
237	21
238	66
238	228
238	10
239	173
239	234
239	6
240	171
240	13
240	15
241	10
241	29
241	224
242	38
242	181
242	46
243	235
243	17
243	6
244	64
244	139
244	111
245	92
245	158
245	1
246	65
246	3
246	104
247	202
247	3
247	43
248	34
248	6
248	13
249	5
249	217
249	13
250	33
250	4
250	70
251	64
251	15
251	16
252	139
252	113
252	87
253	50
253	68
253	240
254	39
254	26
254	232
255	59
255	4
255	1
256	27
256	55
256	126
257	13
257	69
257	61
258	59
258	208
258	14
259	3
259	257
259	38
260	11
260	40
260	58
261	39
261	42
261	50
262	6
262	79
262	114
263	228
263	193
263	27
264	106
264	38
264	13
265	33
265	1
265	238
266	5
266	59
266	142
267	10
267	90
267	140
268	224
268	167
268	33
269	14
269	47
269	208
270	102
270	11
270	4
271	6
271	117
271	15
272	58
272	65
272	67
273	101
273	28
273	43
274	43
274	24
274	58
275	8
275	80
275	33
276	5
276	79
276	82
277	198
277	2
277	111
278	75
278	1
278	238
279	263
279	160
279	2
280	92
280	104
280	63
281	61
281	79
281	63
282	29
282	71
282	116
283	136
283	132
283	6
284	205
284	47
284	139
285	6
285	31
285	11
286	31
286	6
286	39
287	74
287	10
287	30
288	59
288	114
288	10
289	33
289	2
289	252
290	119
290	6
290	40
291	80
291	129
291	5
292	18
292	110
292	78
293	19
293	33
293	162
294	66
294	33
294	95
295	125
295	10
295	232
296	203
296	9
296	18
297	22
297	91
297	275
298	53
298	145
298	5
299	55
299	67
299	80
300	67
300	6
300	19
301	6
301	96
301	128
302	270
302	92
302	30
303	13
303	6
303	41
304	14
304	203
304	171
305	53
305	64
305	2
306	40
306	47
306	162
307	158
307	193
307	239
308	1
308	65
308	105
309	16
309	13
309	90
310	13
310	41
310	79
311	67
311	1
311	169
312	19
312	116
312	151
313	303
313	162
313	147
314	90
314	3
314	17
315	2
315	251
315	116
316	35
316	4
316	126
317	40
317	54
317	5
318	116
318	134
318	6
319	232
319	152
319	13
320	15
320	6
320	209
321	136
321	204
321	313
322	82
322	1
322	169
323	44
323	236
323	148
324	238
324	195
324	5
325	274
325	33
325	205
326	116
326	270
326	155
327	161
327	167
327	196
328	63
328	1
328	151
329	81
329	23
329	203
330	91
330	287
330	33
331	106
331	1
331	3
332	53
332	7
332	208
333	128
333	269
333	151
334	43
334	282
334	271
335	319
335	232
335	293
336	256
336	64
336	35
337	188
337	11
337	6
338	47
338	289
338	225
339	13
339	2
339	239
340	88
340	64
340	2
341	35
341	223
341	172
342	6
342	157
342	5
343	6
343	169
343	197
344	125
344	39
344	47
345	202
345	90
345	164
346	58
346	69
346	126
347	35
347	33
347	213
348	239
348	9
348	4
349	4
349	297
349	6
350	21
350	290
350	72
351	77
351	218
351	8
352	128
352	13
352	62
353	247
353	260
353	227
354	110
354	69
354	218
355	5
355	54
355	39
356	263
356	196
356	95
357	1
357	256
357	115
358	128
358	111
358	227
359	322
359	156
359	33
360	157
360	6
360	147
361	117
361	175
361	81
362	19
362	126
362	21
363	32
363	112
363	268
364	210
364	218
364	4
365	19
365	4
365	141
366	2
366	47
366	327
367	228
367	116
367	76
368	352
368	26
368	102
369	29
369	70
369	345
370	208
370	232
370	64
371	24
371	1
371	17
372	13
372	33
372	365
373	58
373	36
373	25
374	28
374	184
374	134
375	149
375	4
375	74
376	286
376	13
376	83
377	33
377	10
377	80
378	196
378	183
378	43
379	13
379	59
379	165
380	40
380	367
380	1
381	63
381	138
381	1
382	106
382	158
382	298
383	325
383	338
383	13
384	297
384	101
384	1
385	6
385	39
385	79
386	40
386	93
386	215
387	57
387	307
387	207
388	158
388	232
388	62
389	13
389	19
389	345
390	117
390	196
390	22
391	195
391	65
391	73
392	171
392	31
392	212
393	202
393	15
393	237
394	145
394	91
394	3
395	4
395	101
395	51
396	193
396	109
396	17
397	241
397	82
397	380
398	235
398	8
398	69
399	19
399	152
399	300
400	13
400	6
400	1
401	375
401	276
401	33
402	164
402	303
402	77
403	2
403	104
403	205
404	3
404	209
404	139
405	45
405	5
405	17
406	338
406	162
406	69
407	6
407	55
407	3
408	23
408	9
408	40
409	190
409	59
409	21
410	115
410	10
410	378
411	375
411	294
411	21
412	322
412	79
412	29
413	208
413	187
413	377
414	115
414	346
414	81
415	13
415	21
415	114
416	415
416	87
416	276
417	157
417	100
417	154
418	43
418	10
418	393
419	364
419	4
419	1
420	407
420	169
420	398
421	75
421	170
421	313
422	365
422	79
422	195
423	96
423	190
423	59
424	155
424	203
424	43
425	111
425	4
425	304
426	360
426	4
426	169
427	10
427	77
427	400
428	337
428	308
428	213
429	74
429	347
429	3
430	75
430	199
430	337
431	277
431	28
431	411
432	17
432	69
432	354
433	116
433	25
433	284
434	231
434	126
434	262
435	9
435	49
435	227
436	62
436	4
436	74
437	297
437	6
437	171
438	269
438	147
438	47
439	145
439	192
439	33
440	378
440	69
440	23
441	346
441	4
441	36
442	64
442	47
442	92
443	189
443	93
443	51
444	298
444	400
444	363
445	353
445	238
445	60
446	26
446	366
446	340
447	393
447	104
447	59
448	295
448	9
448	10
449	408
449	124
449	269
450	158
450	311
450	232
451	205
451	261
451	33
452	256
452	400
452	56
453	101
453	192
453	95
454	452
454	245
454	273
455	59
455	50
455	15
456	169
456	83
456	404
457	38
457	162
457	41
458	50
458	326
458	243
459	35
459	3
459	22
460	291
460	310
460	131
461	303
461	291
461	447
462	95
462	391
462	27
463	281
463	29
463	283
464	170
464	104
464	401
465	426
465	126
465	400
466	29
466	136
466	322
467	342
467	74
467	166
468	13
468	385
468	111
469	348
469	311
469	39
470	203
470	74
470	33
471	352
471	40
471	268
472	63
472	142
472	458
473	6
473	449
473	339
474	301
474	29
474	14
475	420
475	263
475	370
476	15
476	164
476	324
477	234
477	195
477	32
478	330
478	283
478	74
479	60
479	151
479	447
480	389
480	299
480	211
481	74
481	325
481	157
482	6
482	13
482	218
483	239
483	50
483	372
484	6
484	66
484	336
485	4
485	372
485	21
486	260
486	242
486	442
487	130
487	105
487	275
488	106
488	172
488	389
489	23
489	11
489	409
490	375
490	6
490	40
491	174
491	4
491	75
492	490
492	139
492	6
493	484
493	344
493	169
494	245
494	323
494	89
495	258
495	390
495	451
496	8
496	83
496	440
497	269
497	306
497	31
498	338
498	177
498	101
499	15
499	291
499	67
500	4
500	131
500	391
