SOURCE	TARGET
147	69
148	141
148	62
148	11
149	15
149	4
149	30
150	135
150	37
150	5
151	142
151	80
151	43
152	39
152	27
152	13
153	117
153	97
153	41
154	117
154	72
154	4
155	143
155	92
155	20
156	91
156	33
156	4
157	96
157	6
157	41
158	25
158	2
158	143
159	94
159	15
159	54
160	72
160	10
160	41
161	9
161	156
161	20
162	35
162	36
162	112
163	10
163	66
163	46
164	142
164	5
164	10
165	4
165	22
165	71
166	93
166	20
166	96
167	4
167	68
167	27
168	69
168	114
168	56
169	90
169	8
169	17
170	89
170	145
170	41
171	1
171	81
171	8
172	59
172	158
172	80
173	57
173	100
173	112
174	46
174	15
174	2
175	20
175	148
175	163
176	64
176	2
176	4
177	50
177	105
177	147
178	58
178	19
178	70
179	108
179	82
179	16
180	36
180	6
180	2
181	171
181	2
181	46
182	174
182	20
182	45
183	68
183	56
183	3
184	110
184	114
184	5
185	179
185	28
185	112
186	6
186	37
186	84
187	61
187	146
187	22
188	142
188	1
188	155
189	17
189	84
189	4
190	131
190	21
190	4
191	13
191	184
191	75
192	185
192	109
192	24
193	57
193	54
193	31
194	15
194	103
194	192
195	194
195	6
195	51
196	155
196	17
196	69
197	6
197	52
197	2
198	10
198	94
198	118
199	12
199	20
199	5
200	90
200	36
200	11
201	4
201	20
201	44
202	49
202	27
202	170
203	34
203	3
203	116
204	19
204	22
204	165
205	33
205	7
205	34
206	91
206	205
206	196
207	36
207	7
207	180
208	4
208	87
208	94
209	60
209	22
209	111
210	13
210	164
210	69
211	17
211	28
211	68
212	175
212	69
212	40
213	109
213	27
213	4
214	3
214	101
214	4
215	61
215	143
215	37
216	14
216	35
216	58
217	203
217	6
217	67
218	124
218	6
218	4
219	22
219	16
219	4
220	39
220	19
220	1
221	202
221	143
221	97
222	65
222	88
222	145
223	17
223	31
223	14
224	96
224	131
224	22
225	133
225	176
225	17
226	165
226	8
226	3
227	108
227	72
227	196
228	112
228	193
228	20
229	46
229	22
229	65
230	76
230	29
230	20
231	4
231	75
231	141
232	20
232	6
232	127
233	66
233	151
233	111
234	127
234	22
234	36
235	225
235	125
235	163
236	71
236	75
236	45
237	224
237	112
237	223
238	4
238	15
238	25
239	67
239	104
239	4
240	174
240	69
240	16
241	238
241	35
241	55
242	4
242	36
242	1
243	238
243	4
243	53
244	181
244	22
244	9
245	95
245	212
245	42
246	68
246	1
246	115
247	209
247	34
247	67
248	170
248	194
248	112
249	97
249	202
249	158
250	80
250	3
250	213
251	165
251	17
251	105
252	115
252	137
252	129
253	146
253	155
253	156
254	45
254	233
254	36
255	36
255	8
255	152
256	3
256	30
256	196
257	199
257	56
257	4
258	255
258	6
258	92
259	18
259	179
259	203
260	4
260	143
260	13
261	26
261	1
261	39
262	18
262	75
262	34
263	37
263	135
263	5
264	17
264	68
264	180
265	15
265	40
265	160
266	54
266	237
266	63
267	176
267	31
267	213
268	142
268	22
268	68
269	4
269	143
269	10
270	241
270	263
270	104
271	129
271	45
271	151
272	62
272	115
272	240
273	110
273	2
273	69
274	71
274	225
274	142
275	49
275	101
275	115
276	45
276	5
276	235
277	242
277	96
277	1
278	45
278	148
278	248
279	231
279	6
279	109
280	5
280	62
280	83
281	14
281	141
281	39
282	4
282	83
282	89
283	100
283	48
283	113
284	240
284	115
284	137
285	22
285	58
285	26
286	20
286	126
286	277
287	229
287	134
287	6
288	79
288	274
288	10
289	39
289	16
289	231
290	142
290	35
290	5
291	2
291	3
291	196
292	10
292	44
292	19
293	13
293	41
293	88
294	31
294	203
294	13
295	6
295	1
295	36
296	125
296	20
296	70
297	4
297	13
297	120
298	42
298	111
298	30
299	4
299	46
299	187
300	180
300	21
300	61
301	61
301	48
301	4
302	4
302	129
302	22
303	51
303	192
303	46
304	133
304	114
304	35
305	215
305	71
305	165
306	5
306	239
306	3
307	166
307	46
307	14
308	112
308	175
308	240
309	142
309	125
309	212
310	148
310	48
310	35
311	131
311	8
311	30
312	78
312	224
312	105
313	300
313	33
313	256
314	279
314	45
314	6
315	300
315	19
315	33
316	236
316	23
316	96
317	30
317	186
317	133
318	96
318	83
318	219
319	140
319	264
319	106
320	111
320	6
320	264
321	4
321	134
321	112
322	57
322	226
322	117
323	73
323	96
323	169
324	26
324	275
324	6
325	10
325	54
325	104
326	284
326	114
326	14
327	202
327	177
327	46
328	99
328	322
328	125
329	35
329	53
329	58
330	75
330	20
330	179
331	51
331	9
331	140
332	287
332	41
332	90
333	192
333	33
333	1
334	58
334	21
334	323
335	209
335	12
335	333
336	252
336	61
336	117
337	17
337	148
337	55
338	173
338	118
338	3
339	8
339	47
339	336
340	2
340	38
340	54
341	268
341	21
341	262
342	200
342	205
342	132
343	16
343	26
343	132
344	1
344	308
344	68
345	96
345	79
345	111
346	22
346	95
346	321
347	322
347	344
347	128
348	193
348	4
348	190
349	44
349	54
349	255
350	98
350	90
350	46
351	287
351	41
351	2
352	8
352	4
352	10
353	74
353	16
353	95
354	17
354	49
354	4
355	18
355	10
355	237
356	17
356	6
356	211
357	41
357	45
357	321
358	22
358	6
358	350
359	37
359	281
359	129
360	1
360	33
360	307
361	16
361	82
361	3
362	353
362	337
362	107
363	41
363	160
363	313
364	31
364	3
364	113
365	270
365	250
365	137
366	328
366	143
366	165
367	57
367	238
367	345
368	35
368	284
368	52
369	96
369	187
369	32
370	336
370	367
370	109
371	169
371	6
371	255
372	51
372	248
372	27
373	270
373	276
373	15
374	93
374	6
374	352
375	20
375	103
375	12
376	17
376	179
376	38
377	343
377	48
377	38
378	27
378	109
378	306
379	190
379	330
379	258
380	150
380	148
380	27
381	45
381	5
381	238
382	47
382	54
382	61
383	183
383	20
383	151
384	86
384	137
384	205
385	353
385	270
385	49
386	237
386	75
386	213
387	238
387	57
387	41
388	151
388	57
388	79
389	253
389	99
389	270
390	352
390	23
390	37
391	356
391	141
391	11
392	35
392	69
392	104
393	86
393	199
393	33
394	273
394	76
394	144
395	35
395	114
395	14
396	126
396	65
396	4
397	101
397	112
397	180
398	12
398	54
398	8
399	5
399	239
399	185
400	26
400	295
400	73
401	100
401	65
401	1
402	11
402	34
402	6
403	364
403	4
403	2
404	338
404	180
404	8
405	104
405	90
405	258
406	15
406	100
406	142
407	2
407	5
407	22
408	138
408	210
408	258
409	3
409	36
409	59
410	46
410	2
410	18
411	3
411	342
411	97
412	381
412	2
412	134
413	17
413	125
413	336
414	304
414	61
414	13
415	291
415	309
415	136
416	197
416	35
416	69
417	8
417	61
417	112
418	385
418	51
418	208
419	158
419	6
419	172
420	20
420	85
420	307
421	9
421	146
421	142
422	264
422	94
422	26
423	11
423	5
423	45
424	8
424	111
424	257
425	315
425	130
425	328
426	293
426	22
426	406
427	4
427	14
427	132
428	185
428	23
428	414
429	3
429	20
429	178
430	70
430	189
430	4
431	96
431	318
431	79
432	69
432	8
432	4
433	6
433	71
433	132
434	158
434	387
434	212
435	112
435	74
435	272
436	287
436	200
436	109
437	24
437	366
437	22
438	17
438	160
438	342
439	95
439	55
439	14
440	4
440	270
440	215
441	109
441	9
441	277
442	215
442	4
442	49
443	2
443	129
443	124
444	13
444	8
444	42
445	13
445	174
445	375
446	36
446	303
446	22
447	105
447	184
447	417
448	23
448	270
448	369
449	227
449	95
449	4
450	4
450	366
450	61
451	17
451	4
451	49
452	13
452	428
452	5
453	258
453	6
453	4
454	283
454	136
454	413
455	4
455	67
455	257
456	422
456	134
456	13
457	366
457	303
457	149
458	119
458	27
458	104
459	82
459	128
459	18
460	79
460	37
460	10
461	19
461	453
461	89
462	98
462	62
462	343
463	377
463	294
463	105
464	141
464	36
464	173
465	355
465	10
465	73
466	231
466	362
466	4
467	8
467	166
467	25
468	49
468	57
468	2
469	19
469	81
469	34
470	22
470	53
470	166
471	152
471	328
471	357
472	96
472	32
472	89
473	142
473	83
473	88
474	3
474	212
474	416
475	100
475	4
475	26
476	357
476	342
476	20
477	69
477	32
477	193
478	43
478	185
478	146
479	391
479	12
479	27
480	443
480	319
480	17
481	86
481	1
481	81
482	320
482	18
482	135
483	258
483	474
483	232
484	349
484	119
484	371
485	91
485	423
485	15
486	8
486	415
486	479
487	130
487	152
487	300
488	4
488	47
488	443
489	372
489	2
489	139
490	148
490	41
490	137
491	203
491	18
491	126
492	79
492	89
492	479
493	11
493	157
493	45
494	143
494	17
494	299
495	201
495	4
495	145
496	402
496	6
496	23
497	488
497	32
497	469
498	322
498	264
498	41
499	3
499	197
499	96
500	17
500	362
500	4
501	380
501	260
501	283
502	94
502	101
502	419
503	249
503	315
503	264
