SOURCE	TARGET
147	38
148	57
148	71
148	25
149	28
149	5
149	7
150	145
150	18
150	132
151	19
151	28
151	72
152	30
152	131
152	116
153	91
153	9
153	74
154	11
154	12
154	2
155	24
155	119
155	6
156	1
156	53
156	32
157	114
157	1
157	29
158	38
158	1
158	39
159	12
159	109
159	149
160	5
160	20
160	116
161	69
161	38
161	28
162	61
162	136
162	3
163	1
163	161
163	28
164	110
164	73
164	130
165	4
165	59
165	102
166	42
166	15
166	130
167	74
167	17
167	11
168	22
168	75
168	135
169	9
169	165
169	21
170	147
170	102
170	15
171	18
171	42
171	22
172	9
172	147
172	80
173	9
173	3
173	1
174	120
174	159
174	107
175	30
175	145
175	25
176	3
176	52
176	16
177	26
177	29
177	145
178	60
178	4
178	103
179	1
179	131
179	138
180	105
180	4
180	9
181	163
181	32
181	107
182	7
182	1
182	44
183	25
183	115
183	29
184	6
184	20
184	25
185	28
185	23
185	1
186	9
186	3
186	22
187	157
187	113
187	19
188	114
188	39
188	24
189	4
189	25
189	30
190	147
190	29
190	6
191	7
191	6
191	41
192	83
192	28
192	15
193	130
193	111
193	27
194	4
194	140
194	33
195	12
195	170
195	181
196	81
196	3
196	10
197	189
197	99
197	6
198	68
198	23
198	158
199	28
199	5
199	1
200	145
200	9
200	65
201	142
201	124
201	178
202	1
202	15
202	14
203	84
203	45
203	8
204	111
204	21
204	97
205	30
205	123
205	181
206	166
206	145
206	174
207	13
207	5
207	1
208	95
208	144
208	3
209	111
209	128
209	13
210	28
210	5
210	20
211	35
211	32
211	43
212	30
212	54
212	106
213	8
213	36
213	6
214	12
214	143
214	2
215	92
215	1
215	23
216	1
216	84
216	87
217	66
217	68
217	25
218	98
218	116
218	4
219	27
219	18
219	4
220	214
220	194
220	48
221	94
221	5
221	145
222	4
222	46
222	22
223	28
223	16
223	63
224	221
224	140
224	219
225	83
225	89
225	187
226	134
226	22
226	48
227	122
227	87
227	47
228	28
228	145
228	1
229	111
229	68
229	151
230	217
230	61
230	83
231	141
231	109
231	128
232	124
232	229
232	129
233	23
233	83
233	30
234	8
234	123
234	27
235	186
235	52
235	194
236	1
236	3
236	89
237	10
237	9
237	117
238	72
238	6
238	123
239	172
239	14
239	54
240	114
240	24
240	194
241	191
241	139
241	67
242	11
242	30
242	85
243	100
243	116
243	154
244	120
244	15
244	94
245	175
245	25
245	28
246	107
246	41
246	164
247	11
247	67
247	130
248	188
248	9
248	97
249	12
249	30
249	1
250	3
250	97
250	183
251	152
251	97
251	174
252	61
252	186
252	45
253	123
253	30
253	109
254	44
254	184
254	179
255	189
255	11
255	196
256	226
256	7
256	130
257	152
257	98
257	28
258	185
258	174
258	54
259	212
259	98
259	145
260	61
260	140
260	54
261	159
261	1
261	17
262	253
262	20
262	220
263	1
263	220
263	103
264	98
264	106
264	11
265	134
265	17
265	121
266	40
266	111
266	22
267	64
267	21
267	110
268	18
268	2
268	42
269	114
269	4
269	20
270	268
270	127
270	15
271	69
271	111
271	152
272	48
272	5
272	104
273	187
273	8
273	70
274	265
274	2
274	23
275	219
275	91
275	12
276	41
276	30
276	1
277	259
277	85
277	208
278	123
278	38
278	1
279	240
279	3
279	138
280	2
280	220
280	128
281	72
281	9
281	188
282	75
282	212
282	104
283	122
283	1
283	173
284	59
284	155
284	116
285	137
285	145
285	194
286	12
286	123
286	2
287	203
287	25
287	69
288	71
288	236
288	123
289	95
289	33
289	21
290	48
290	16
290	4
291	1
291	226
291	20
292	87
292	47
292	25
293	119
293	28
293	207
294	4
294	130
294	194
295	23
295	195
295	45
296	1
296	84
296	45
297	100
297	11
297	4
298	86
298	297
298	21
299	14
299	154
299	104
300	16
300	116
300	276
301	47
301	152
301	250
302	9
302	11
302	90
303	280
303	2
303	245
304	13
304	5
304	38
305	1
305	42
305	209
306	94
306	5
306	211
307	2
307	5
307	8
308	30
308	245
308	32
309	7
309	18
309	203
310	178
310	2
310	297
311	11
311	33
311	20
312	75
312	15
312	5
313	1
313	33
313	283
314	85
314	10
314	125
315	242
315	31
315	51
316	182
316	21
316	38
317	65
317	140
317	238
318	100
318	98
318	107
319	199
319	180
319	249
320	124
320	9
320	5
321	153
321	194
321	51
322	190
322	13
322	173
323	205
323	68
323	203
324	264
324	4
324	32
325	123
325	23
325	4
326	2
326	179
326	312
327	158
327	300
327	150
328	20
328	13
328	10
329	79
329	4
329	121
330	9
330	2
330	25
331	221
331	5
331	98
332	89
332	92
332	267
333	155
333	207
333	264
334	8
334	133
334	151
335	103
335	101
335	83
336	25
336	249
336	226
337	221
337	4
337	257
338	17
338	38
338	9
339	4
339	70
339	125
340	264
340	323
340	68
341	275
341	52
341	214
342	111
342	168
342	152
343	44
343	299
343	17
344	342
344	4
344	298
345	55
345	28
345	113
346	3
346	80
346	2
347	127
347	297
347	140
348	25
348	1
348	219
349	164
349	58
349	11
350	248
350	280
350	330
351	12
351	331
351	58
352	20
352	194
352	28
353	302
353	51
353	161
354	280
354	17
354	275
355	102
355	44
355	46
356	12
356	162
356	207
357	304
357	51
357	305
358	9
358	127
358	3
359	68
359	309
359	248
360	73
360	26
360	102
361	4
361	95
361	303
362	331
362	114
362	26
363	85
363	23
363	6
364	44
364	23
364	28
365	13
365	53
365	28
366	98
366	312
366	4
367	182
367	41
367	107
368	85
368	353
368	299
369	145
369	210
369	51
370	130
370	8
370	3
371	162
371	352
371	122
372	104
372	140
372	251
373	258
373	61
373	195
374	51
374	4
374	9
375	88
375	3
375	21
376	121
376	83
376	42
377	178
377	102
377	8
378	7
378	33
378	88
379	187
379	11
379	302
380	3
380	197
380	283
381	312
381	203
381	4
382	131
382	44
382	305
383	306
383	185
383	41
384	84
384	123
384	115
385	5
385	236
385	183
386	4
386	281
386	280
387	28
387	212
387	145
388	352
388	386
388	121
389	10
389	61
389	1
390	37
390	27
390	131
391	373
391	294
391	162
392	76
392	103
392	266
393	360
393	1
393	192
394	104
394	11
394	1
395	53
395	5
395	6
396	152
396	386
396	28
397	209
397	98
397	3
398	12
398	165
398	145
399	7
399	9
399	18
400	106
400	261
400	51
401	12
401	265
401	26
402	246
402	259
402	61
403	397
403	35
403	19
404	75
404	190
404	79
405	10
405	170
405	181
406	4
406	353
406	401
407	26
407	1
407	68
408	85
408	37
408	94
409	251
409	20
409	132
410	409
410	84
410	107
411	231
411	317
411	222
412	297
412	50
412	99
413	222
413	35
413	3
414	194
414	308
414	68
415	300
415	53
415	367
416	392
416	351
416	245
417	102
417	123
417	209
418	113
418	5
418	72
419	7
419	209
419	89
420	119
420	7
420	159
421	233
421	203
421	85
422	40
422	17
422	131
423	133
423	16
423	226
424	143
424	12
424	20
425	179
425	32
425	208
426	92
426	12
426	17
427	154
427	381
427	18
428	2
428	17
428	80
429	113
429	80
429	3
430	396
430	158
430	28
431	1
431	28
431	131
432	75
432	47
432	232
433	130
433	362
433	44
434	138
434	28
434	13
435	100
435	124
435	241
436	58
436	269
436	23
437	26
437	13
437	79
438	322
438	104
438	7
439	70
439	44
439	4
440	25
440	390
440	276
441	3
441	8
441	1
442	202
442	61
442	52
443	20
443	9
443	164
444	64
444	3
444	204
445	360
445	233
445	204
446	299
446	1
446	54
447	109
447	87
447	140
448	68
448	211
448	3
449	4
449	321
449	114
450	12
450	109
450	68
451	2
451	348
451	77
452	84
452	35
452	72
453	399
453	438
453	368
454	13
454	379
454	254
455	346
455	288
455	164
456	107
456	249
456	12
457	10
457	320
457	48
458	119
458	162
458	9
459	92
459	152
459	77
460	435
460	281
460	158
461	27
461	389
461	233
462	376
462	11
462	353
463	360
463	212
463	38
464	312
464	83
464	2
465	197
465	195
465	1
466	109
466	143
466	5
467	145
467	404
467	299
468	172
468	365
468	248
469	238
469	11
469	21
470	269
470	371
470	458
471	223
471	313
471	152
472	13
472	326
472	414
473	96
473	72
473	243
474	3
474	105
474	337
475	396
475	90
475	211
476	41
476	460
476	134
477	469
477	6
477	21
478	369
478	18
478	3
479	432
479	105
479	11
480	460
480	1
480	269
481	105
481	104
481	403
482	86
482	142
482	452
483	299
483	206
483	56
484	165
484	4
484	32
485	312
485	400
485	62
486	105
486	20
486	58
487	120
487	3
487	384
488	276
488	167
488	97
489	468
489	28
489	5
490	416
490	260
490	368
491	309
491	32
491	348
492	37
492	49
492	140
493	259
493	26
493	5
494	22
494	67
494	102
495	37
495	7
495	160
496	18
496	28
496	16
497	1
497	255
497	68
498	47
498	159
498	42
499	112
499	457
499	195
500	2
500	261
500	3
