SOURCE	TARGET
147	60
148	14
148	51
148	8
149	30
149	146
149	41
150	69
150	59
150	12
151	6
151	78
151	112
152	107
152	33
152	29
153	11
153	42
153	41
154	5
154	1
154	78
155	6
155	29
155	45
156	125
156	27
156	45
157	117
157	101
157	26
158	20
158	71
158	17
159	40
159	1
159	3
160	86
160	132
160	45
161	141
161	6
161	61
162	22
162	7
162	13
163	6
163	43
163	7
164	61
164	43
164	34
165	14
165	41
165	38
166	113
166	33
166	38
167	66
167	28
167	60
168	63
168	8
168	3
169	163
169	119
169	3
170	163
170	155
170	42
171	9
171	8
171	114
172	74
172	67
172	16
173	10
173	22
173	90
174	127
174	29
174	49
175	95
175	47
175	51
176	2
176	36
176	49
177	142
177	33
177	49
178	12
178	28
178	147
179	68
179	50
179	165
180	12
180	80
180	156
181	95
181	84
181	9
182	41
182	78
182	4
183	29
183	3
183	142
184	126
184	31
184	3
185	127
185	22
185	72
186	10
186	84
186	19
187	79
187	74
187	109
188	62
188	50
188	33
189	5
189	28
189	3
190	8
190	144
190	142
191	37
191	72
191	4
192	122
192	6
192	4
193	6
193	3
193	36
194	5
194	10
194	96
195	64
195	10
195	87
196	61
196	24
196	28
197	6
197	96
197	16
198	6
198	40
198	22
199	110
199	38
199	4
200	37
200	42
200	147
201	52
201	3
201	2
202	5
202	3
202	69
203	137
203	123
203	41
204	41
204	10
204	140
205	47
205	16
205	38
206	100
206	150
206	54
207	158
207	194
207	42
208	8
208	61
208	192
209	12
209	64
209	15
210	6
210	112
210	14
211	1
211	15
211	126
212	32
212	2
212	185
213	126
213	2
213	172
214	12
214	1
214	10
215	2
215	12
215	172
216	145
216	200
216	128
217	16
217	5
217	31
218	37
218	29
218	76
219	17
219	122
219	156
220	33
220	175
220	69
221	70
221	118
221	4
222	179
222	98
222	128
223	146
223	20
223	38
224	123
224	192
224	191
225	180
225	37
225	40
226	137
226	19
226	103
227	14
227	7
227	167
228	218
228	70
228	1
229	47
229	2
229	219
230	74
230	191
230	190
231	53
231	33
231	47
232	175
232	191
232	47
233	95
233	62
233	86
234	1
234	156
234	49
235	3
235	77
235	6
236	33
236	60
236	10
237	68
237	6
237	39
238	1
238	63
238	19
239	28
239	196
239	114
240	38
240	148
240	3
241	20
241	58
241	113
242	51
242	237
242	60
243	183
243	1
243	242
244	4
244	49
244	123
245	42
245	165
245	242
246	5
246	14
246	3
247	102
247	3
247	193
248	16
248	181
248	3
249	14
249	3
249	102
250	28
250	20
250	61
251	85
251	12
251	98
252	86
252	10
252	50
253	158
253	67
253	19
254	10
254	54
254	53
255	9
255	5
255	247
256	114
256	85
256	22
257	228
257	1
257	50
258	54
258	38
258	168
259	100
259	49
259	18
260	50
260	213
260	47
261	28
261	5
261	13
262	6
262	96
262	63
263	22
263	33
263	156
264	23
264	181
264	187
265	24
265	61
265	88
266	232
266	263
266	37
267	249
267	4
267	97
268	68
268	86
268	178
269	69
269	153
269	113
270	170
270	102
270	16
271	5
271	111
271	167
272	6
272	38
272	16
273	42
273	202
273	10
274	54
274	253
274	216
275	22
275	198
275	113
276	4
276	10
276	6
277	272
277	1
277	67
278	6
278	4
278	114
279	117
279	123
279	127
280	16
280	6
280	107
281	216
281	63
281	86
282	3
282	41
282	247
283	42
283	25
283	192
284	41
284	183
284	69
285	42
285	121
285	35
286	51
286	12
286	196
287	22
287	80
287	188
288	259
288	19
288	246
289	93
289	254
289	232
290	3
290	7
290	144
291	36
291	47
291	3
292	214
292	74
292	125
293	42
293	40
293	19
294	12
294	282
294	204
295	26
295	5
295	67
296	158
296	170
296	147
297	162
297	42
297	196
298	63
298	206
298	266
299	172
299	12
299	50
300	284
300	40
300	18
301	54
301	68
301	174
302	298
302	18
302	140
303	237
303	132
303	174
304	163
304	5
304	30
305	50
305	152
305	8
306	128
306	116
306	10
307	15
307	38
307	102
308	80
308	238
308	259
309	145
309	200
309	196
310	265
310	13
310	9
311	1
311	93
311	169
312	263
312	10
312	87
313	24
313	166
313	10
314	189
314	42
314	65
315	86
315	141
315	172
316	102
316	84
316	17
317	195
317	69
317	151
318	234
318	198
318	114
319	18
319	194
319	102
320	289
320	290
320	37
321	41
321	284
321	142
322	13
322	41
322	251
323	232
323	5
323	183
324	148
324	5
324	43
325	5
325	277
325	46
326	142
326	202
326	229
327	3
327	8
327	274
328	121
328	241
328	12
329	96
329	233
329	82
330	172
330	10
330	257
331	2
331	27
331	22
332	93
332	230
332	50
333	56
333	277
333	125
334	93
334	3
334	10
335	29
335	218
335	72
336	3
336	1
336	48
337	77
337	61
337	259
338	54
338	326
338	51
339	222
339	1
339	287
340	304
340	176
340	70
341	234
341	16
341	45
342	110
342	179
342	330
343	298
343	120
343	296
344	76
344	60
344	52
345	247
345	3
345	6
346	318
346	22
346	6
347	100
347	22
347	336
348	29
348	234
348	174
349	38
349	20
349	101
350	121
350	288
350	119
351	270
351	20
351	60
352	340
352	118
352	263
353	352
353	121
353	10
354	13
354	10
354	252
355	6
355	55
355	240
356	85
356	260
356	15
357	29
357	245
357	2
358	114
358	55
358	7
359	226
359	311
359	5
360	96
360	2
360	17
361	191
361	136
361	319
362	226
362	254
362	7
363	119
363	16
363	13
364	262
364	256
364	7
365	175
365	49
365	39
366	6
366	36
366	79
367	246
367	106
367	37
368	196
368	1
368	188
369	174
369	23
369	61
370	5
370	100
370	216
371	60
371	56
371	328
372	148
372	189
372	165
373	35
373	61
373	252
374	74
374	2
374	348
375	29
375	164
375	246
376	242
376	50
376	258
377	42
377	65
377	34
378	31
378	152
378	3
379	56
379	75
379	41
380	166
380	36
380	352
381	22
381	117
381	87
382	22
382	98
382	70
383	3
383	306
383	19
384	196
384	26
384	1
385	97
385	10
385	57
386	378
386	32
386	8
387	221
387	14
387	2
388	198
388	266
388	246
389	44
389	112
389	24
390	36
390	345
390	2
391	123
391	128
391	62
392	353
392	3
392	245
393	269
393	32
393	41
394	363
394	3
394	17
395	347
395	157
395	9
396	269
396	20
396	248
397	117
397	189
397	22
398	20
398	102
398	261
399	81
399	134
399	389
400	374
400	54
400	36
401	40
401	329
401	291
402	174
402	389
402	65
403	196
403	121
403	10
404	194
404	313
404	246
405	5
405	384
405	63
406	54
406	40
406	163
407	178
407	196
407	12
408	206
408	358
408	10
409	191
409	374
409	368
410	38
410	148
410	317
411	221
411	318
411	68
412	119
412	340
412	4
413	215
413	3
413	299
414	22
414	116
414	281
415	27
415	40
415	1
416	76
416	281
416	19
417	23
417	325
417	49
418	209
418	263
418	359
419	2
419	237
419	6
420	4
420	129
420	157
421	6
421	123
421	81
422	96
422	120
422	53
423	45
423	98
423	93
424	42
424	331
424	368
425	247
425	319
425	29
426	20
426	247
426	6
427	33
427	69
427	80
428	40
428	147
428	175
429	93
429	19
429	16
430	65
430	86
430	5
431	1
431	321
431	36
432	193
432	265
432	191
433	277
433	6
433	22
434	1
434	10
434	19
435	307
435	212
435	259
436	121
436	152
436	35
437	2
437	16
437	178
438	3
438	435
438	13
439	4
439	26
439	17
440	77
440	14
440	222
441	71
441	60
441	75
442	277
442	403
442	170
443	184
443	179
443	192
444	100
444	114
444	36
445	178
445	362
445	2
446	406
446	23
446	313
447	288
447	39
447	266
448	126
448	10
448	416
449	258
449	361
449	128
450	41
450	56
450	352
451	357
451	204
451	298
452	177
452	58
452	174
453	186
453	337
453	195
454	391
454	397
454	74
455	125
455	280
455	206
456	129
456	297
456	264
457	27
457	343
457	242
458	259
458	261
458	337
459	279
459	195
459	3
460	6
460	274
460	443
461	177
461	37
461	114
462	376
462	3
462	359
463	362
463	6
463	23
464	18
464	236
464	3
465	288
465	300
465	1
466	334
466	6
466	2
467	449
467	442
467	283
468	84
468	17
468	175
469	10
469	86
469	352
470	13
470	24
470	3
471	29
471	179
471	32
472	149
472	47
472	423
473	142
473	15
473	204
474	95
474	292
474	457
475	87
475	37
475	22
476	475
476	6
476	69
477	29
477	6
477	182
478	97
478	356
478	159
479	184
479	170
479	46
480	7
480	4
480	2
481	69
481	46
481	116
482	240
482	24
482	316
483	135
483	432
483	24
484	38
484	323
484	317
485	117
485	177
485	17
486	311
486	376
486	69
487	449
487	41
487	174
488	371
488	145
488	110
489	132
489	208
489	222
490	157
490	208
490	31
491	91
491	104
491	12
492	131
492	70
492	71
493	78
493	318
493	10
494	17
494	373
494	107
495	400
495	68
495	189
496	485
496	33
496	71
497	69
497	453
497	451
498	12
498	37
498	429
499	397
499	22
499	212
500	100
500	23
500	285
