SOURCE	TARGET
147	86
148	102
148	5
148	4
149	108
149	19
149	104
150	37
150	17
150	57
151	3
151	46
151	39
152	74
152	91
152	56
153	36
153	70
153	82
154	39
154	143
154	11
155	30
155	1
155	7
156	4
156	3
156	138
157	2
157	35
157	119
158	102
158	112
158	105
159	61
159	34
159	90
160	130
160	27
160	103
161	65
161	26
161	3
162	6
162	79
162	2
163	131
163	99
163	26
164	18
164	78
164	86
165	65
165	11
165	3
166	111
166	5
166	66
167	44
167	20
167	10
168	5
168	149
168	21
169	21
169	3
169	107
170	94
170	65
170	46
171	14
171	28
171	138
172	13
172	147
172	8
173	36
173	135
173	9
174	23
174	26
174	47
175	44
175	21
175	8
176	1
176	33
176	104
177	1
177	145
177	106
178	2
178	50
178	168
179	39
179	55
179	112
180	48
180	107
180	151
181	66
181	113
181	1
182	42
182	80
182	3
183	115
183	127
183	69
184	1
184	163
184	84
185	107
185	3
185	46
186	161
186	6
186	20
187	5
187	1
187	28
188	61
188	3
188	53
189	44
189	6
189	31
190	155
190	54
190	119
191	155
191	44
191	74
192	167
192	75
192	55
193	27
193	26
193	2
194	72
194	81
194	46
195	102
195	4
195	105
196	75
196	5
196	9
197	6
197	3
197	13
198	103
198	54
198	137
199	9
199	94
199	183
200	32
200	9
200	108
201	33
201	129
201	5
202	3
202	201
202	27
203	10
203	63
203	87
204	17
204	152
204	3
205	53
205	6
205	70
206	18
206	36
206	56
207	67
207	10
207	9
208	12
208	126
208	3
209	68
209	3
209	21
210	32
210	7
210	61
211	23
211	33
211	28
212	18
212	58
212	10
213	10
213	120
213	42
214	179
214	31
214	68
215	3
215	49
215	10
216	88
216	100
216	65
217	7
217	169
217	69
218	10
218	190
218	203
219	2
219	16
219	35
220	6
220	126
220	28
221	3
221	35
221	12
222	10
222	23
222	6
223	84
223	18
223	28
224	54
224	169
224	51
225	23
225	24
225	11
226	13
226	47
226	170
227	3
227	110
227	201
228	75
228	190
228	90
229	22
229	129
229	23
230	1
230	7
230	134
231	226
231	184
231	159
232	18
232	130
232	8
233	16
233	62
233	23
234	121
234	143
234	3
235	47
235	82
235	55
236	86
236	225
236	33
237	32
237	16
237	224
238	2
238	29
238	192
239	130
239	26
239	115
240	52
240	56
240	195
241	3
241	237
241	183
242	153
242	45
242	58
243	170
243	110
243	213
244	91
244	44
244	60
245	17
245	15
245	1
246	91
246	35
246	119
247	3
247	87
247	76
248	71
248	36
248	3
249	1
249	80
249	50
250	99
250	31
250	249
251	81
251	36
251	5
252	81
252	1
252	4
253	252
253	6
253	1
254	188
254	5
254	211
255	85
255	52
255	107
256	31
256	99
256	149
257	8
257	98
257	129
258	223
258	25
258	60
259	61
259	33
259	147
260	91
260	255
260	72
261	128
261	185
261	17
262	80
262	199
262	43
263	33
263	161
263	105
264	88
264	8
264	31
265	6
265	191
265	148
266	13
266	17
266	111
267	140
267	1
267	100
268	123
268	25
268	3
269	60
269	248
269	234
270	3
270	220
270	87
271	71
271	31
271	9
272	10
272	91
272	117
273	31
273	1
273	32
274	9
274	25
274	106
275	51
275	201
275	143
276	13
276	18
276	223
277	11
277	223
277	16
278	94
278	104
278	32
279	87
279	86
279	17
280	188
280	9
280	191
281	13
281	81
281	50
282	149
282	4
282	172
283	145
283	103
283	18
284	91
284	100
284	13
285	18
285	84
285	26
286	40
286	44
286	134
287	43
287	58
287	223
288	201
288	10
288	39
289	14
289	248
289	3
290	274
290	133
290	90
291	108
291	117
291	18
292	76
292	232
292	52
293	140
293	73
293	172
294	39
294	162
294	252
295	279
295	56
295	41
296	23
296	17
296	95
297	148
297	218
297	49
298	6
298	292
298	2
299	21
299	27
299	81
300	9
300	107
300	119
301	30
301	221
301	28
302	59
302	24
302	227
303	149
303	240
303	1
304	240
304	49
304	254
305	26
305	237
305	6
306	36
306	94
306	178
307	180
307	6
307	10
308	31
308	99
308	5
309	11
309	299
309	73
310	148
310	63
310	164
311	42
311	61
311	213
312	92
312	17
312	164
313	60
313	35
313	15
314	3
314	283
314	116
315	180
315	31
315	304
316	220
316	34
316	30
317	12
317	31
317	9
318	44
318	23
318	43
319	44
319	94
319	3
320	288
320	109
320	230
321	3
321	69
321	193
322	37
322	16
322	33
323	226
323	242
323	18
324	8
324	225
324	35
325	57
325	50
325	110
326	31
326	144
326	32
327	128
327	222
327	230
328	139
328	218
328	81
329	251
329	197
329	203
330	38
330	110
330	11
331	203
331	33
331	45
332	123
332	73
332	28
333	3
333	80
333	66
334	90
334	35
334	198
335	95
335	44
335	108
336	81
336	67
336	118
337	143
337	13
337	293
338	211
338	8
338	1
339	230
339	131
339	206
340	103
340	17
340	260
341	13
341	49
341	28
342	3
342	51
342	9
343	12
343	157
343	107
344	250
344	40
344	1
345	13
345	43
345	258
346	157
346	112
346	320
347	303
347	76
347	208
348	54
348	68
348	94
349	54
349	32
349	193
350	123
350	67
350	42
351	332
351	52
351	74
352	81
352	37
352	293
353	195
353	40
353	282
354	321
354	65
354	268
355	221
355	3
355	314
356	310
356	164
356	29
357	47
357	53
357	272
358	16
358	230
358	255
359	99
359	3
359	21
360	6
360	179
360	104
361	1
361	299
361	17
362	314
362	11
362	3
363	11
363	227
363	133
364	71
364	270
364	10
365	46
365	358
365	111
366	45
366	73
366	84
367	16
367	277
367	249
368	1
368	10
368	2
369	11
369	30
369	129
370	313
370	80
370	270
371	203
371	288
371	3
372	365
372	104
372	292
373	2
373	6
373	55
374	219
374	21
374	53
375	7
375	3
375	33
376	194
376	346
376	24
377	3
377	244
377	65
378	2
378	84
378	99
379	138
379	48
379	79
380	17
380	18
380	3
381	13
381	268
381	112
382	194
382	169
382	339
383	75
383	63
383	325
384	338
384	5
384	35
385	341
385	131
385	3
386	57
386	216
386	130
387	90
387	5
387	10
388	3
388	119
388	25
389	327
389	46
389	88
390	11
390	187
390	227
391	293
391	285
391	197
392	9
392	253
392	16
393	5
393	53
393	92
394	3
394	23
394	126
395	73
395	23
395	107
396	24
396	8
396	218
397	151
397	11
397	69
398	345
398	126
398	121
399	70
399	112
399	44
400	242
400	134
400	112
401	117
401	80
401	3
402	392
402	12
402	3
403	284
403	80
403	41
404	5
404	40
404	222
405	37
405	361
405	162
406	232
406	104
406	10
407	79
407	270
407	3
408	345
408	307
408	6
409	180
409	10
409	74
410	33
410	175
410	338
411	132
411	9
411	149
412	114
412	10
412	260
413	238
413	316
413	305
414	73
414	27
414	32
415	299
415	3
415	93
416	60
416	70
416	136
417	55
417	112
417	160
418	417
418	237
418	347
419	33
419	17
419	111
420	381
420	5
420	335
421	117
421	65
421	60
422	100
422	30
422	23
423	8
423	420
423	97
424	51
424	90
424	149
425	134
425	41
425	94
426	306
426	23
426	244
427	5
427	65
427	18
428	368
428	402
428	355
429	1
429	271
429	90
430	414
430	425
430	31
431	91
431	302
431	149
432	16
432	5
432	197
433	68
433	1
433	431
434	94
434	6
434	36
435	428
435	144
435	359
436	262
436	24
436	46
437	102
437	39
437	5
438	184
438	3
438	180
439	52
439	68
439	22
440	1
440	120
440	26
441	139
441	241
441	70
442	358
442	219
442	216
443	89
443	45
443	49
444	287
444	88
444	12
445	414
445	418
445	66
446	347
446	5
446	333
447	30
447	377
447	121
448	323
448	79
448	72
449	328
449	245
449	10
450	286
450	5
450	7
451	6
451	202
451	247
452	264
452	17
452	13
453	66
453	18
453	406
454	87
454	142
454	112
455	24
455	270
455	3
456	3
456	361
456	255
457	65
457	147
457	420
458	44
458	425
458	33
459	17
459	140
459	1
460	9
460	61
460	10
461	230
461	407
461	11
462	443
462	5
462	36
463	53
463	257
463	17
464	191
464	17
464	23
465	359
465	257
465	33
466	37
466	31
466	32
467	426
467	118
467	152
468	27
468	133
468	5
469	151
469	57
469	404
470	191
470	49
470	257
471	362
471	242
471	47
472	112
472	59
472	63
473	65
473	371
473	432
474	47
474	24
474	426
475	11
475	25
475	39
476	44
476	338
476	82
477	166
477	59
477	343
478	213
478	38
478	385
479	301
479	9
479	1
480	307
480	53
480	343
481	8
481	25
481	149
482	90
482	186
482	9
483	9
483	32
483	3
484	83
484	6
484	67
485	57
485	66
485	354
486	8
486	3
486	32
487	447
487	31
487	297
488	27
488	49
488	84
489	38
489	167
489	218
490	377
490	441
490	21
491	473
491	28
491	179
492	18
492	370
492	32
493	24
493	6
493	80
494	70
494	251
494	179
495	23
495	459
495	5
496	89
496	377
496	57
497	425
497	10
497	81
498	228
498	2
498	93
499	145
499	199
499	312
500	16
500	23
500	116
501	116
501	162
501	3
502	42
502	223
502	282
503	278
503	238
503	488
