SOURCE	TARGET
147	72
148	57
148	75
148	18
149	14
149	24
149	83
150	134
150	24
150	43
151	70
151	13
151	1
152	47
152	91
152	126
153	128
153	134
153	20
154	62
154	66
154	45
155	60
155	119
155	92
156	69
156	91
156	4
157	13
157	83
157	47
158	147
158	155
158	28
159	6
159	86
159	95
160	124
160	31
160	94
161	8
161	103
161	1
162	70
162	81
162	53
163	14
163	27
163	12
164	90
164	14
164	100
165	94
165	55
165	116
166	103
166	2
166	159
167	147
167	123
167	34
168	6
168	5
168	72
169	59
169	32
169	107
170	4
170	81
170	9
171	12
171	134
171	57
172	108
172	112
172	32
173	8
173	1
173	20
174	16
174	34
174	6
175	6
175	83
175	4
176	12
176	6
176	92
177	3
177	16
177	20
178	107
178	133
178	69
179	39
179	35
179	91
180	12
180	1
180	35
181	60
181	61
181	36
182	83
182	163
182	48
183	83
183	8
183	11
184	154
184	116
184	81
185	58
185	29
185	168
186	155
186	24
186	14
187	1
187	82
187	57
188	166
188	36
188	95
189	130
189	106
189	113
190	88
190	35
190	5
191	47
191	186
191	177
192	114
192	24
192	4
193	68
193	186
193	116
194	184
194	134
194	124
195	60
195	9
195	79
196	1
196	126
196	88
197	32
197	131
197	184
198	105
198	64
198	92
199	6
199	14
199	165
200	67
200	98
200	15
201	5
201	1
201	8
202	78
202	162
202	85
203	22
203	177
203	106
204	38
204	35
204	6
205	58
205	133
205	6
206	73
206	153
206	4
207	190
207	180
207	2
208	64
208	50
208	4
209	54
209	75
209	8
210	4
210	35
210	177
211	4
211	124
211	35
212	12
212	26
212	9
213	22
213	60
213	208
214	18
214	55
214	47
215	177
215	35
215	6
216	23
216	20
216	1
217	61
217	96
217	4
218	22
218	130
218	9
219	2
219	72
219	127
220	4
220	6
220	35
221	35
221	13
221	27
222	129
222	161
222	180
223	2
223	101
223	38
224	8
224	69
224	1
225	144
225	73
225	81
226	75
226	83
226	34
227	47
227	6
227	8
228	11
228	122
228	192
229	55
229	80
229	142
230	73
230	62
230	60
231	13
231	72
231	186
232	53
232	168
232	189
233	206
233	58
233	204
234	83
234	5
234	80
235	13
235	86
235	183
236	120
236	38
236	192
237	60
237	44
237	148
238	120
238	50
238	97
239	201
239	148
239	28
240	8
240	114
240	213
241	94
241	144
241	186
242	206
242	124
242	13
243	5
243	34
243	219
244	88
244	187
244	215
245	147
245	165
245	38
246	2
246	183
246	139
247	97
247	90
247	196
248	2
248	212
248	14
249	60
249	1
249	104
250	133
250	94
250	26
251	70
251	159
251	240
252	237
252	116
252	133
253	44
253	219
253	69
254	3
254	187
254	211
255	46
255	9
255	13
256	59
256	106
256	108
257	40
257	56
257	69
258	37
258	86
258	13
259	2
259	32
259	10
260	15
260	123
260	6
261	132
261	60
261	117
262	65
262	2
262	4
263	201
263	14
263	13
264	251
264	11
264	13
265	199
265	26
265	130
266	104
266	61
266	201
267	69
267	226
267	19
268	1
268	4
268	91
269	79
269	50
269	5
270	6
270	2
270	32
271	231
271	151
271	59
272	176
272	261
272	238
273	34
273	261
273	134
274	116
274	201
274	214
275	18
275	4
275	120
276	4
276	134
276	64
277	250
277	4
277	117
278	121
278	20
278	208
279	39
279	3
279	6
280	175
280	207
280	42
281	223
281	13
281	64
282	107
282	2
282	44
283	230
283	51
283	201
284	36
284	2
284	116
285	4
285	1
285	142
286	223
286	6
286	159
287	160
287	179
287	37
288	227
288	95
288	50
289	119
289	4
289	45
290	283
290	32
290	56
291	99
291	23
291	211
292	134
292	62
292	32
293	223
293	1
293	107
294	22
294	121
294	113
295	38
295	64
295	44
296	1
296	4
296	37
297	94
297	255
297	4
298	79
298	195
298	246
299	72
299	3
299	100
300	278
300	74
300	155
301	32
301	2
301	165
302	160
302	37
302	2
303	56
303	58
303	108
304	104
304	6
304	39
305	2
305	263
305	19
306	262
306	19
306	204
307	82
307	297
307	75
308	103
308	51
308	303
309	9
309	37
309	47
310	106
310	267
310	6
311	9
311	17
311	1
312	15
312	24
312	4
313	1
313	195
313	6
314	83
314	1
314	93
315	22
315	16
315	25
316	252
316	72
316	4
317	35
317	181
317	23
318	1
318	114
318	173
319	227
319	3
319	39
320	19
320	61
320	249
321	6
321	55
321	5
322	37
322	120
322	28
323	102
323	172
323	103
324	86
324	1
324	160
325	148
325	14
325	58
326	319
326	11
326	179
327	6
327	228
327	201
328	7
328	14
328	84
329	91
329	318
329	4
330	246
330	178
330	302
331	239
331	144
331	288
332	1
332	260
332	226
333	121
333	194
333	112
334	155
334	32
334	23
335	36
335	62
335	22
336	278
336	33
336	136
337	22
337	173
337	4
338	294
338	2
338	94
339	99
339	35
339	102
340	186
340	99
340	113
341	178
341	241
341	15
342	60
342	10
342	24
343	6
343	278
343	81
344	72
344	200
344	69
345	125
345	9
345	74
346	23
346	336
346	2
347	143
347	91
347	32
348	206
348	4
348	34
349	314
349	4
349	59
350	46
350	239
350	44
351	76
351	4
351	201
352	246
352	271
352	18
353	41
353	36
353	104
354	108
354	264
354	244
355	285
355	103
355	137
356	75
356	11
356	51
357	34
357	5
357	63
358	60
358	1
358	70
359	34
359	60
359	49
360	9
360	223
360	67
361	342
361	162
361	6
362	130
362	72
362	81
363	117
363	1
363	12
364	321
364	41
364	96
365	344
365	168
365	35
366	204
366	10
366	95
367	271
367	254
367	68
368	130
368	272
368	120
369	176
369	127
369	126
370	4
370	70
370	252
371	22
371	175
371	9
372	314
372	297
372	81
373	20
373	180
373	12
374	240
374	62
374	1
375	37
375	145
375	237
376	28
376	366
376	226
377	316
377	330
377	6
378	23
378	320
378	107
379	176
379	142
379	147
380	50
380	64
380	142
381	6
381	36
381	244
382	366
382	374
382	197
383	81
383	4
383	358
384	8
384	16
384	7
385	88
385	6
385	7
386	301
386	120
386	239
387	337
387	4
387	244
388	32
388	45
388	1
389	37
389	276
389	142
390	180
390	115
390	79
391	311
391	195
391	5
392	126
392	35
392	72
393	173
393	160
393	341
394	57
394	61
394	172
395	65
395	94
395	97
396	208
396	23
396	374
397	23
397	166
397	104
398	66
398	241
398	231
399	245
399	336
399	3
400	2
400	30
400	280
401	6
401	204
401	117
402	371
402	133
402	44
403	91
403	5
403	179
404	80
404	8
404	189
405	107
405	249
405	67
406	173
406	292
406	113
407	352
407	55
407	7
408	230
408	130
408	82
409	30
409	185
409	107
410	128
410	239
410	281
411	9
411	4
411	366
412	80
412	38
412	94
413	122
413	7
413	400
414	34
414	44
414	71
415	98
415	253
415	285
416	35
416	201
416	292
417	85
417	276
417	235
418	25
418	208
418	376
419	32
419	168
419	7
420	112
420	16
420	368
421	224
421	161
421	155
422	226
422	374
422	344
423	195
423	152
423	90
424	122
424	24
424	388
425	14
425	227
425	279
426	123
426	26
426	113
427	147
427	237
427	248
428	162
428	47
428	32
429	85
429	4
429	268
430	225
430	201
430	36
431	190
431	180
431	149
432	67
432	299
432	2
433	194
433	60
433	29
434	268
434	21
434	6
435	104
435	74
435	36
436	319
436	166
436	287
437	423
437	178
437	15
438	248
438	201
438	324
439	283
439	90
439	319
440	250
440	194
440	235
441	212
441	180
441	4
442	188
442	299
442	438
443	165
443	230
443	74
444	12
444	24
444	61
445	4
445	8
445	28
446	214
446	51
446	2
447	93
447	126
447	67
448	47
448	4
448	194
449	226
449	144
449	403
450	335
450	78
450	386
451	205
451	81
451	2
452	251
452	14
452	277
453	72
453	61
453	112
454	69
454	292
454	83
455	249
455	95
455	199
456	37
456	50
456	30
457	23
457	324
457	228
458	204
458	261
458	379
459	6
459	107
459	123
460	438
460	32
460	293
461	448
461	414
461	246
462	2
462	452
462	436
463	388
463	147
463	34
464	7
464	2
464	99
465	249
465	56
465	73
466	147
466	96
466	69
467	368
467	12
467	199
468	23
468	192
468	196
469	344
469	2
469	16
470	131
470	275
470	381
471	86
471	22
471	6
472	11
472	82
472	392
473	8
473	166
473	400
474	236
474	24
474	252
475	117
475	4
475	72
476	276
476	184
476	4
477	67
477	18
477	290
478	160
478	22
478	340
479	180
479	229
479	388
480	45
480	1
480	432
481	346
481	464
481	6
482	24
482	152
482	55
483	72
483	168
483	426
484	20
484	60
484	219
485	364
485	50
485	45
486	283
486	182
486	36
487	2
487	416
487	431
488	28
488	168
488	150
489	72
489	199
489	344
490	99
490	366
490	18
491	23
491	153
491	240
492	117
492	136
492	8
493	214
493	305
493	216
494	2
494	360
494	32
495	172
495	359
495	71
496	155
496	126
496	354
497	336
497	2
497	227
498	4
498	287
498	116
499	47
499	91
499	309
500	329
500	34
500	402
