SOURCE	TARGET
112	52
112	71
112	93
112	62
113	89
113	106
113	48
113	39
114	64
114	71
114	73
114	107
115	50
115	76
115	109
115	60
116	32
116	59
116	109
116	96
117	13
117	107
117	67
117	76
118	63
118	80
118	88
118	55
119	74
119	87
119	94
119	82
120	61
120	107
120	23
120	113
121	42
121	118
121	39
121	44
122	62
122	76
122	119
122	33
123	98
123	87
123	109
123	99
124	113
124	120
124	74
124	110
125	103
125	56
125	86
125	111
126	78
126	80
126	55
126	112
127	42
127	71
127	73
127	31
128	55
128	96
128	52
128	104
129	117
129	63
129	53
129	47
130	105
130	86
130	125
130	13
131	91
131	50
131	129
131	102
132	97
132	40
132	91
132	85
133	82
133	107
133	113
133	33
134	7
134	108
134	133
134	65
135	126
135	29
135	106
135	111
136	123
136	82
136	20
136	101
137	129
137	126
137	94
137	100
138	126
138	56
138	111
138	59
139	131
139	85
139	83
139	114
140	111
140	108
140	107
140	98
141	102
141	113
141	129
141	61
142	17
142	120
142	134
142	96
143	103
143	126
143	132
143	110
144	131
144	115
144	90
144	128
145	30
145	119
145	139
145	110
146	126
146	50
146	54
146	91
147	140
147	118
147	48
147	136
148	136
148	32
148	95
148	141
149	119
149	145
149	29
149	136
150	112
150	141
150	111
150	109
151	107
151	135
151	92
151	142
152	137
152	99
152	77
152	105
153	59
153	82
153	132
153	126
154	147
154	139
154	84
154	63
155	131
155	145
155	102
155	81
156	145
156	148
156	76
156	105
157	151
157	150
157	89
157	57
158	96
158	155
158	125
158	41
159	107
159	157
159	149
159	67
160	95
160	101
160	69
160	143
161	150
161	117
161	128
161	34
162	39
162	160
162	152
162	103
163	130
163	117
163	158
163	116
164	53
164	123
164	156
164	159
165	18
165	157
165	118
165	67
166	69
166	149
166	112
166	103
167	105
167	55
167	128
167	78
168	161
168	101
168	55
168	149
169	140
169	92
169	161
169	167
170	68
170	58
170	71
170	135
171	143
171	120
171	151
171	164
172	159
172	158
172	119
172	99
173	142
173	162
173	124
173	145
174	113
174	137
174	92
174	100
175	117
175	165
175	130
175	113
176	174
176	156
176	116
176	129
177	96
177	127
177	83
177	50
178	94
178	87
178	166
178	150
179	164
179	73
179	98
179	166
180	176
180	168
180	178
180	95
181	176
181	70
181	166
181	145
182	151
182	94
182	107
182	115
183	147
183	144
183	28
183	3
184	180
184	165
184	161
184	131
185	119
185	90
185	169
185	172
186	172
186	169
186	117
186	34
187	186
187	182
187	133
187	46
188	187
188	111
188	163
188	170
189	49
189	77
189	151
189	122
190	104
190	186
190	92
190	142
191	177
191	185
191	74
191	64
192	34
192	16
192	140
192	184
193	103
193	175
193	181
193	96
194	165
194	110
194	75
194	159
195	174
195	170
195	182
195	165
196	142
196	58
196	127
196	141
197	78
197	75
197	33
197	87
198	105
198	133
198	122
198	187
199	79
199	37
199	97
199	196
200	197
200	192
200	140
200	157
201	136
201	64
201	179
201	157
202	74
202	125
202	87
202	83
203	78
203	71
203	55
203	201
204	84
204	119
204	150
204	130
205	69
205	99
205	173
205	198
206	52
206	198
206	192
206	81
207	117
207	195
207	85
207	180
208	148
208	136
208	75
208	9
209	83
209	123
209	172
209	65
210	133
210	188
210	204
210	120
211	182
211	120
211	207
211	169
212	179
212	208
212	103
212	161
213	167
213	211
213	201
213	145
214	132
214	126
214	174
214	171
215	194
215	128
215	100
215	154
216	203
216	215
216	179
216	153
217	196
217	199
217	119
217	104
218	96
218	211
218	82
218	63
219	119
219	171
219	178
219	106
220	218
220	79
220	213
220	138
221	159
221	204
221	218
221	188
222	172
222	214
222	217
222	47
223	71
223	193
223	37
223	144
224	57
224	132
224	157
224	160
225	216
225	188
225	154
225	109
226	212
226	219
226	218
226	216
227	129
227	207
227	67
227	215
228	221
228	120
228	172
228	103
229	137
229	83
229	94
229	196
230	121
230	228
230	221
230	108
231	182
231	207
231	230
231	45
232	24
232	209
232	77
232	155
233	188
233	156
233	221
233	178
234	205
234	229
234	64
234	165
235	146
235	179
235	228
235	154
236	111
236	197
236	210
236	93
237	177
237	195
237	115
237	60
238	205
238	47
238	120
238	147
239	214
239	13
239	196
239	139
240	232
240	52
240	113
240	226
241	55
241	138
241	235
241	211
242	160
242	219
242	181
242	130
243	194
243	55
243	137
243	198
244	159
244	149
244	191
244	187
245	106
245	197
245	118
245	191
246	238
246	170
246	128
246	177
247	234
247	183
247	66
247	18
248	43
248	10
248	218
248	151
249	227
249	232
249	226
249	245
250	78
250	235
250	210
250	227
251	246
251	99
251	188
251	164
252	176
252	212
252	173
252	234
253	17
253	71
253	217
253	163
254	117
254	102
254	211
254	137
255	253
255	186
255	234
255	11
256	148
256	142
256	233
256	209
257	111
257	244
257	158
257	181
258	127
258	205
258	181
258	238
259	170
259	56
259	167
259	113
260	169
260	96
260	223
260	231
261	111
261	199
261	192
261	201
262	164
262	145
262	260
262	261
263	91
263	77
263	83
263	219
264	139
264	178
264	179
264	104
265	199
265	216
265	234
265	222
266	166
266	164
266	184
266	112
267	264
267	254
267	176
267	217
268	108
268	94
268	191
268	260
269	222
269	131
269	137
269	216
270	136
270	138
270	179
270	195
271	268
271	151
271	254
271	188
272	119
272	129
272	159
272	230
273	155
273	206
273	200
273	98
274	59
274	255
274	247
274	236
275	249
275	73
275	223
275	147
276	196
276	181
276	209
276	261
277	137
277	225
277	187
277	148
278	110
278	233
278	91
278	240
279	247
279	236
279	278
279	107
280	267
280	186
280	151
280	240
281	196
281	233
281	182
281	217
282	230
282	97
282	272
282	214
283	94
283	276
283	178
283	108
284	221
284	81
284	266
284	217
285	224
285	234
285	128
285	94
286	104
286	253
286	285
286	236
287	90
287	189
287	219
287	281
288	153
288	230
288	178
288	174
289	253
289	232
289	261
289	233
290	262
290	87
290	278
290	139
291	264
291	156
291	205
291	186
292	216
292	138
292	95
292	97
293	281
293	124
293	59
293	175
294	267
294	207
294	217
294	237
295	259
295	286
295	116
295	223
296	289
296	231
296	187
296	263
297	157
297	228
297	237
297	251
298	274
298	278
298	291
298	45
299	175
299	295
299	208
299	157
300	182
300	120
300	165
300	255
301	212
301	297
301	176
301	280
302	24
302	261
302	15
302	212
303	192
303	244
303	281
303	254
304	302
304	202
304	284
304	126
305	253
305	90
305	86
305	127
306	28
306	85
306	197
306	297
307	280
307	193
307	289
307	173
308	108
308	82
308	185
308	241
309	217
309	183
309	207
309	99
310	282
310	292
310	166
310	295
311	273
311	177
311	103
311	226
312	311
312	216
312	298
312	272
313	214
313	298
313	181
313	296
314	138
314	163
314	258
314	167
315	110
315	41
315	236
315	308
316	278
316	236
316	39
316	153
317	145
317	184
317	308
317	207
318	219
318	313
318	276
318	296
319	208
319	245
319	315
319	259
320	82
320	305
320	210
320	142
321	244
321	121
321	255
321	263
322	166
322	168
322	251
322	236
323	149
323	250
323	308
323	243
324	171
324	310
324	322
324	175
325	173
325	146
325	198
325	99
326	243
326	302
326	210
326	190
327	238
327	213
327	210
327	176
328	237
328	317
328	208
328	185
329	80
329	235
329	105
329	320
330	318
330	227
330	207
330	214
331	256
331	269
331	173
331	226
332	237
332	181
332	253
332	125
333	311
333	150
333	178
333	325
334	313
334	323
334	159
334	147
335	93
335	242
335	314
335	229
336	259
336	239
336	86
336	119
337	256
337	298
337	281
337	280
338	195
338	250
338	297
338	133
339	249
339	139
339	104
339	233
340	249
340	165
340	250
340	328
341	293
341	81
341	197
341	302
342	197
342	90
342	332
342	260
343	278
343	252
343	290
343	39
344	284
344	270
344	325
344	333
345	318
345	267
345	300
345	278
346	270
346	209
346	323
346	324
347	302
347	224
347	335
347	244
348	343
348	313
348	191
348	327
349	303
349	152
349	150
349	272
350	248
350	174
350	265
350	161
351	94
351	106
351	279
351	259
352	127
352	281
352	255
352	270
353	311
353	346
353	45
353	316
354	114
354	173
354	343
354	156
355	344
355	209
355	307
355	167
356	346
356	262
356	106
356	244
357	354
357	15
357	96
357	271
358	330
358	278
358	299
358	96
359	135
359	337
359	113
359	220
360	281
360	285
360	338
360	184
361	129
361	237
361	292
361	318
362	149
362	187
362	288
362	204
363	290
363	226
363	214
363	267
364	326
364	240
364	143
364	126
365	222
365	192
365	100
365	357
366	161
366	288
366	353
366	352
367	112
367	282
367	335
367	229
368	204
368	195
368	141
368	131
369	319
369	290
369	352
369	115
370	229
370	172
370	368
370	295
371	176
371	247
371	199
371	218
372	330
372	158
372	197
372	193
373	333
373	126
373	172
373	150
374	298
374	371
374	320
374	142
375	144
375	343
375	98
375	208
376	327
376	241
376	204
376	283
377	49
377	205
377	125
377	187
378	220
378	251
378	207
378	275
379	60
379	372
379	91
379	188
380	299
380	212
380	307
380	52
381	335
381	361
381	62
381	79
382	228
382	358
382	337
382	270
383	178
383	361
383	287
383	316
384	238
384	204
384	87
384	363
385	25
385	115
385	327
385	380
386	245
386	101
386	334
386	383
387	227
387	141
387	186
387	253
388	209
388	128
388	304
388	279
389	325
389	370
389	245
389	304
390	341
390	248
390	220
390	369
391	337
391	242
391	287
391	246
392	283
392	197
392	301
392	287
393	347
393	191
393	196
393	392
394	328
394	336
394	228
394	202
395	364
395	365
395	384
395	207
396	365
396	296
396	289
396	388
397	384
397	335
397	356
397	256
398	180
398	251
398	300
398	299
399	262
399	107
399	354
399	297
400	266
400	292
400	252
400	217
401	275
401	213
401	364
401	210
402	394
402	396
402	125
402	225
403	259
403	398
403	345
403	335
404	365
404	367
404	395
404	233
405	256
405	85
405	284
405	274
406	329
406	228
406	88
406	356
407	314
407	342
407	370
407	308
408	356
408	136
408	269
408	61
409	332
409	393
409	262
409	354
410	274
410	370
410	402
410	334
411	207
411	213
411	180
411	380
412	279
412	185
412	358
412	259
413	95
413	312
413	373
413	334
414	369
414	395
414	289
414	218
415	128
415	155
415	244
415	177
416	337
416	354
416	211
416	352
417	150
417	414
417	272
417	218
418	313
418	111
418	258
418	171
419	359
419	160
419	282
419	312
420	185
420	295
420	368
420	359
421	415
421	412
421	301
421	364
422	369
422	224
422	209
422	324
423	159
423	301
423	409
423	343
424	229
424	344
424	385
424	346
425	319
425	75
425	400
425	403
426	392
426	301
426	340
426	203
427	370
427	320
427	222
427	348
428	348
428	286
428	251
428	242
429	401
429	370
429	361
429	298
430	422
430	407
430	253
430	66
431	121
431	243
431	415
431	213
432	262
432	411
432	163
432	414
433	380
433	346
433	124
433	249
434	131
434	316
434	384
434	386
435	283
435	388
435	381
435	284
436	226
436	94
436	213
436	414
437	301
437	373
437	426
437	336
438	181
438	309
438	209
438	367
439	328
439	356
439	268
439	252
440	278
440	87
440	268
440	307
441	394
441	354
441	440
441	372
442	174
442	283
442	53
442	142
443	185
443	436
443	437
443	434
444	166
444	405
444	76
444	440
445	18
445	411
445	247
445	352
446	290
446	244
446	306
446	343
447	364
447	322
447	295
447	417
448	413
448	155
448	365
448	221
449	299
449	298
449	316
449	167
450	236
450	420
450	255
450	179
451	346
451	443
451	209
451	412
452	409
452	343
452	330
452	425
453	370
453	83
453	385
453	267
454	379
454	384
454	241
454	208
455	403
455	127
455	385
455	125
456	445
456	295
456	196
456	402
457	310
457	440
457	201
457	196
458	453
458	354
458	417
458	371
459	135
459	380
459	224
459	422
460	200
460	337
460	394
460	424
461	242
461	395
461	253
461	430
462	245
462	281
462	295
462	394
463	408
463	349
463	444
463	434
464	124
464	343
464	395
464	443
465	446
465	370
465	73
465	252
466	310
466	294
466	165
466	435
467	403
467	145
467	171
467	344
468	408
468	398
468	207
468	265
469	352
469	230
469	247
469	77
470	257
470	164
470	309
470	244
471	390
471	56
471	468
471	296
472	423
472	126
472	390
472	375
473	360
473	431
473	241
473	440
474	187
474	435
474	270
474	436
475	366
475	320
475	403
475	244
476	264
476	290
476	186
476	300
477	458
477	217
477	424
477	209
478	473
478	462
478	390
478	236
479	221
479	433
479	429
479	430
480	449
480	417
480	207
480	383
481	426
481	392
481	259
481	146
482	316
482	404
482	441
482	317
483	141
483	396
483	314
483	448
484	223
484	306
484	281
484	207
485	452
485	282
485	298
485	401
486	274
486	443
486	214
486	243
487	426
487	394
487	416
487	479
488	477
488	418
488	211
488	484
489	205
489	219
489	167
489	400
490	357
490	478
490	400
490	103
491	392
491	413
491	172
491	34
492	408
492	281
492	398
492	302
493	171
493	416
493	254
493	277
494	419
494	360
494	255
494	275
495	231
495	135
495	69
495	388
496	142
496	374
496	211
496	303
497	60
497	426
497	467
497	269
498	91
498	487
498	402
498	190
499	55
499	338
499	377
499	430
500	329
500	466
500	413
500	323
501	405
501	161
501	307
501	356
502	404
502	375
502	139
502	400
503	475
503	482
503	432
503	467
504	64
504	410
504	426
504	301
505	281
505	322
505	382
505	345
506	473
506	339
506	403
506	344
507	462
507	394
507	90
507	349
508	367
508	476
508	165
508	422
509	445
509	380
509	474
509	234
510	357
510	405
510	363
510	302
511	451
511	495
511	408
511	505
512	361
512	378
512	367
512	454
513	461
513	466
513	434
513	506
514	448
514	414
514	418
514	436
515	25
515	494
515	407
515	503
516	361
516	196
516	504
516	350
517	397
517	278
517	359
517	402
518	339
518	510
518	436
518	416
519	354
519	173
519	148
519	413
520	233
520	484
520	334
520	349
521	483
521	241
521	333
521	248
522	458
522	485
522	194
522	429
523	343
523	263
523	354
523	445
524	460
524	53
524	280
524	359
525	371
525	212
525	245
525	153
526	132
526	378
526	269
526	277
527	481
527	491
527	312
527	418
528	223
528	343
528	192
528	267
529	423
529	192
529	385
529	510
530	422
530	310
530	57
530	328
531	267
531	445
531	258
531	287
532	421
532	442
532	184
532	219
533	150
533	399
533	429
533	317
534	357
534	299
534	462
534	275
535	205
535	360
535	374
535	464
536	320
536	223
536	197
536	472
537	501
537	317
537	477
537	454
538	343
538	370
538	178
538	527
539	299
539	212
539	246
539	389
540	478
540	526
540	217
540	225
541	521
541	467
541	188
541	401
542	311
542	491
542	163
542	291
543	312
543	430
543	392
543	459
544	402
544	352
544	124
544	425
545	349
545	534
545	320
545	394
546	189
546	424
546	473
546	166
547	480
547	475
547	34
547	221
548	298
548	188
548	237
548	409
549	269
549	401
549	186
549	514
550	344
550	449
550	352
550	316
551	472
551	428
551	410
551	216
552	343
552	305
552	521
552	283
553	333
553	437
553	419
553	112
554	495
554	404
554	373
554	216
555	271
555	514
555	478
555	477
556	485
556	481
556	521
556	443
557	353
557	416
557	484
557	461
558	476
558	399
558	245
558	170
559	453
559	558
559	483
559	424
560	345
560	162
560	502
560	192
561	520
561	391
561	542
561	538
562	352
562	522
562	487
562	404
563	548
563	398
563	271
563	347
564	515
564	367
564	236
564	187
565	484
565	470
565	420
565	483
566	463
566	318
566	130
566	420
567	327
567	448
567	333
567	386
568	252
568	268
568	475
568	198
569	524
569	383
569	473
569	522
570	452
570	480
570	245
570	495
571	248
571	331
571	407
571	476
572	570
572	259
572	304
572	492
573	461
573	217
573	524
573	57
574	319
574	532
574	497
574	517
575	441
575	534
575	561
575	517
576	377
576	551
576	459
576	432
577	489
577	270
577	345
577	259
578	527
578	362
578	267
578	230
579	533
579	294
579	167
579	510
580	369
580	235
580	341
580	328
581	500
581	460
581	544
581	381
582	528
582	580
582	259
582	457
583	189
583	376
583	227
583	474
584	447
584	522
584	396
584	310
585	470
585	417
585	370
585	157
586	407
586	484
586	475
586	534
587	568
587	558
587	53
587	571
588	499
588	512
588	459
588	554
589	463
589	537
589	210
589	449
590	277
590	154
590	95
590	554
591	290
591	312
591	459
591	184
592	514
592	426
592	442
592	185
593	512
593	199
593	420
593	475
594	397
594	389
594	45
594	437
595	437
595	454
595	350
595	381
596	592
596	567
596	531
596	479
597	68
597	422
597	529
597	280
598	477
598	437
598	529
598	376
599	494
599	377
599	526
599	589
600	501
600	567
600	506
600	98
601	392
601	244
601	570
601	394
602	533
602	117
602	221
602	467
603	548
603	555
603	355
603	461
604	389
604	231
604	459
604	585
605	483
605	418
605	586
605	357
606	474
606	527
606	388
606	372
607	101
607	591
607	422
607	184
608	420
608	391
608	218
608	444
609	159
609	567
609	321
609	336
610	185
610	372
610	556
610	601
611	331
611	461
611	510
611	431
612	393
612	378
612	72
612	455
613	552
613	320
613	426
613	490
614	393
614	505
614	302
614	581
615	211
615	340
615	328
615	209
616	464
616	529
616	446
616	492
617	572
617	554
617	558
617	277
618	432
618	217
618	248
618	111
619	337
619	316
619	574
619	614
620	522
620	380
620	225
620	95
621	398
621	324
621	614
621	497
622	520
622	587
622	290
622	555
623	372
623	456
623	126
623	513
624	515
624	43
624	577
624	443
625	202
625	538
625	401
625	331
626	400
626	471
626	93
626	227
627	271
627	442
627	163
627	594
628	539
628	458
628	527
628	523
629	249
629	408
629	282
629	292
630	354
630	537
630	496
630	290
631	422
631	567
631	406
631	254
632	481
632	432
632	528
632	551
633	442
633	614
633	384
633	573
634	344
634	556
634	482
634	510
635	330
635	259
635	573
635	607
636	488
636	438
636	203
636	554
637	338
637	502
637	375
637	483
638	467
638	636
638	331
638	159
639	154
639	623
639	468
639	509
640	495
640	511
640	122
640	488
641	638
641	362
641	581
641	558
642	457
642	488
642	130
642	332
643	329
643	398
643	452
643	279
644	623
644	495
644	512
644	448
645	565
645	587
645	366
645	532
646	511
646	419
646	109
646	438
647	325
647	476
647	542
647	366
648	446
648	277
648	303
648	501
649	262
649	121
649	601
649	630
650	412
650	578
650	468
650	382
651	440
651	359
651	308
651	277
652	318
652	514
652	585
652	97
653	525
653	542
653	584
653	595
654	215
654	182
654	270
654	399
655	644
655	15
655	140
655	522
656	572
656	564
656	280
656	206
657	621
657	391
657	332
657	386
658	330
658	467
658	579
658	435
659	467
659	32
659	450
659	597
660	644
660	381
660	498
660	336
661	517
661	177
661	655
661	588
662	344
662	609
662	424
662	507
663	398
663	123
663	390
663	459
664	610
664	546
664	189
664	495
665	340
665	389
665	44
665	553
666	467
666	539
666	432
666	433
667	568
667	106
667	365
667	437
668	556
668	561
668	509
668	204
669	653
669	344
669	136
669	613
670	561
670	495
670	587
670	425
671	125
671	269
671	302
671	300
672	440
672	589
672	576
672	389
673	617
673	414
673	409
673	621
674	644
674	626
674	665
674	524
675	586
675	350
675	628
675	307
676	549
676	665
676	364
676	167
677	647
677	366
677	240
677	410
678	670
678	672
678	266
678	526
679	652
679	388
679	516
679	471
680	318
680	529
680	643
680	546
681	499
681	388
681	486
681	493
682	342
682	590
682	448
682	597
683	599
683	650
683	429
683	337
684	135
684	509
684	271
684	305
685	553
685	513
685	602
685	623
686	417
686	649
686	642
686	652
687	349
687	603
687	241
687	342
688	605
688	356
688	473
688	343
689	179
689	579
689	462
689	350
690	314
690	444
690	198
690	627
691	493
691	667
691	560
691	690
692	435
692	621
692	431
692	320
693	413
693	543
693	319
693	459
694	658
694	574
694	689
694	681
695	604
695	519
695	478
695	681
696	319
696	305
696	445
696	690
697	417
697	371
697	669
697	614
698	634
698	619
698	212
698	209
699	672
699	322
699	369
699	450
700	513
700	457
700	684
700	446
701	540
701	399
701	539
701	289
702	434
702	420
702	561
702	568
703	140
703	629
703	608
703	417
704	502
704	509
704	693
704	669
705	598
705	231
705	473
705	275
706	348
706	701
706	267
706	234
707	424
707	676
707	382
707	159
708	149
708	385
708	40
708	395
709	231
709	315
709	462
709	690
710	371
710	643
710	500
710	559
711	681
711	291
711	215
711	511
712	410
712	441
712	475
712	213
713	529
713	399
713	465
713	645
714	485
714	655
714	647
714	709
715	443
715	499
715	604
715	529
716	569
716	603
716	365
716	548
717	432
717	533
717	593
717	402
718	693
718	528
718	221
718	686
719	271
719	265
719	312
719	695
720	179
720	178
720	115
720	625
721	315
721	501
721	535
721	457
722	471
722	490
722	468
722	704
723	633
723	351
723	640
723	493
724	654
724	719
724	548
724	554
725	604
725	574
725	542
725	379
726	723
726	713
726	682
726	511
727	401
727	589
727	655
727	602
728	704
728	497
728	304
728	114
729	558
729	408
729	670
729	122
730	263
730	304
730	307
730	491
731	270
731	423
731	231
731	456
732	412
732	353
732	601
732	491
733	382
733	590
733	672
733	488
734	618
734	603
734	733
734	632
735	445
735	536
735	694
735	435
736	582
736	589
736	695
736	579
737	537
737	526
737	709
737	584
738	716
738	636
738	655
738	576
739	507
739	189
739	632
739	717
740	530
740	227
740	187
740	656
741	155
741	544
741	385
741	694
742	560
742	718
742	735
742	379
743	653
743	678
743	446
743	66
744	299
744	418
744	631
744	670
745	695
745	249
745	419
745	636
746	535
746	475
746	619
746	510
747	654
747	308
747	742
747	335
748	393
748	577
748	511
748	284
749	621
749	670
749	440
749	700
750	226
750	403
750	111
750	364
751	143
751	226
751	715
751	338
752	734
752	581
752	574
752	438
753	549
753	565
753	378
753	468
754	98
754	736
754	489
754	752
755	667
755	697
755	617
755	480
756	315
756	395
756	706
756	482
757	508
757	6
757	511
757	476
758	711
758	436
758	471
758	167
759	356
759	566
759	623
759	487
760	704
760	622
760	737
760	524
761	520
761	507
761	308
761	655
762	697
762	563
762	654
762	645
763	385
763	149
763	605
763	501
764	576
764	674
764	528
764	497
765	664
765	641
765	689
765	362
766	518
766	252
766	708
766	391
767	496
767	692
767	449
767	641
768	521
768	211
768	658
768	644
769	691
769	726
769	281
769	379
770	290
770	592
770	756
770	152
771	451
771	581
771	477
771	363
772	450
772	606
772	124
772	666
773	436
773	464
773	232
773	628
774	330
774	467
774	707
774	447
775	435
775	590
775	496
775	281
776	179
776	429
776	588
776	578
777	668
777	388
777	291
777	568
778	315
778	356
778	627
778	721
779	772
779	708
779	714
779	183
780	484
780	576
780	324
780	711
781	472
781	747
781	95
781	706
782	235
782	562
782	427
782	553
783	762
783	706
783	482
783	609
784	598
784	716
784	139
784	783
785	184
785	774
785	695
785	780
786	534
786	699
786	323
786	512
787	689
787	451
787	87
787	644
788	430
788	780
788	786
788	753
789	660
789	593
789	259
789	421
790	430
790	263
790	143
790	369
791	634
791	507
791	193
791	488
792	570
792	366
792	240
792	779
793	535
793	273
793	227
793	765
794	154
794	623
794	421
794	792
795	254
795	773
795	555
795	604
796	299
796	577
796	361
796	656
797	227
797	727
797	330
797	597
798	609
798	655
798	437
798	270
799	559
799	278
799	645
799	37
800	526
800	768
800	504
800	598
801	94
801	784
801	569
801	410
802	478
802	688
802	472
802	796
803	461
803	273
803	655
803	354
804	720
804	373
804	777
804	687
805	699
805	331
805	410
805	381
806	457
806	343
806	701
806	145
807	789
807	567
807	389
807	296
808	748
808	650
808	563
808	788
809	392
809	767
809	261
809	749
810	463
810	449
810	689
810	728
811	347
811	710
811	707
811	799
812	783
812	502
812	658
812	679
813	791
813	488
813	132
813	742
814	547
814	709
814	624
814	623
815	546
815	197
815	621
815	694
816	805
816	527
816	291
816	692
817	533
817	761
817	605
817	270
818	688
818	430
818	611
818	502
819	811
819	526
819	766
819	587
820	811
820	649
820	599
820	583
821	656
821	812
821	465
821	651
822	250
822	718
822	747
822	186
823	155
823	253
823	733
823	744
824	386
824	464
824	692
824	401
825	644
825	455
825	444
825	473
826	412
826	43
826	235
826	428
827	364
827	412
827	817
827	815
828	714
828	673
828	376
828	760
829	747
829	790
829	270
829	711
830	93
830	596
830	450
830	582
831	520
831	508
831	292
831	698
832	517
832	774
832	704
832	759
833	826
833	599
833	280
833	807
834	249
834	736
834	683
834	409
835	445
835	564
835	520
835	451
836	67
836	427
836	593
836	822
837	734
837	800
837	818
837	579
838	638
838	346
838	443
838	303
839	680
839	114
839	748
839	755
840	699
840	107
840	483
840	650
841	757
841	825
841	513
841	304
842	346
842	464
842	778
842	420
843	697
843	696
843	214
843	292
844	603
844	583
844	363
844	642
845	689
845	648
845	782
845	204
846	373
846	351
846	760
846	741
847	409
847	48
847	587
847	431
848	518
848	629
848	418
848	579
849	708
849	748
849	568
849	351
850	707
850	294
850	346
850	654
851	716
851	629
851	344
851	578
852	527
852	718
852	391
852	414
853	471
853	756
853	721
853	841
854	399
854	626
854	548
854	379
855	752
855	621
855	797
855	834
856	735
856	813
856	740
856	150
857	817
857	457
857	759
857	767
858	341
858	726
858	817
858	507
859	721
859	592
859	629
859	631
860	502
860	833
860	816
860	507
861	490
861	185
861	815
861	820
862	812
862	220
862	223
862	797
863	438
863	470
863	208
863	150
864	800
864	744
864	597
864	743
865	648
865	861
865	589
865	434
866	417
866	426
866	534
866	424
867	494
867	553
867	767
867	856
868	654
868	540
868	851
868	771
869	705
869	499
869	643
869	727
870	250
870	636
870	811
870	740
871	869
871	353
871	474
871	504
872	280
872	588
872	773
872	473
873	776
873	524
873	560
873	851
874	179
874	811
874	70
874	563
875	481
875	166
875	636
875	462
876	346
876	627
876	512
876	809
