SOURCE	TARGET
1671	3347
1779	4929
2618	3437
2736	3107
3791	3802
534	2936
580	1681
4538	4765
629	3226
2346	3912
819	3779
1163	4238
1789	3249
2120	2898
4289	4367
1065	1189
629	3242
1920	3975
2015	4256
370	4475
239	3730
406	4920
2405	3705
2726	4780
3365	3932
4135	4458
49	3225
1399	3573
878	3410
2595	4104
1340	3770
616	2150
996	3040
1468	1691
2392	2605
1871	2540
960	2640
1422	2875
2631	4578
3886	4022
252	4910
734	1754
1255	1796
1681	1981
1	742
1530	4249
1717	2436
1219	1336
3519	4058
2156	3290
583	4381
1006	1379
132	825
558	803
796	4324
829	2003
427	737
1966	2797
842	3010
2310	3363
1838	4894
3637	3709
252	4865
783	3241
98	4800
1956	4485
3198	3384
1222	4072
996	3116
3198	3390
4112	4996
2523	3270
1933	4690
1871	2091
2087	4809
167	2977
770	2397
937	3574
1966	2374
439	2776
2441	3818
734	1951
2382	3994
583	4571
2192	3421
2890	3082
689	936
970	1256
1219	1654
18	22
2038	3273
911	1467
1933	4660
2477	4238
1766	3528
144	3635
3270	4212
1471	4825
2097	3162
488	4321
3388	3433
1078	2600
329	527
544	1377
2287	3705
177	1310
3152	4570
485	1575
2428	2700
1386	2893
263	995
1137	2524
311	4861
639	1586
891	4892
3293	3555
108	3222
1992	4598
511	3609
3945	3981
3768	4599
2677	3202
619	4965
688	3108
1183	1289
144	3672
521	1935
603	1117
1802	4000
1956	4146
3139	3414
2241	4861
2667	4892
1032	3905
1219	1706
534	3026
3637	3839
2359	4510
829	2121
121	4335
1068	4365
2890	3127
852	1715
1160	1856
465	4900
1517	3524
4289	4843
1219	1695
1268	3188
272	1617
557	2397
2395	4965
1776	1906
816	1026
3460	4432
1553	3933
616	2396
3768	4666
2867	3584
1933	4826
59	1750
984	991
1101	1897
1966	2526
2690	4078
72	2846
1943	3150
2618	3193
806	2956
13	3023
3293	3483
1717	2135
911	1337
3139	3405
2785	4346
2061	2765
85	3921
901	3029
460	712
144	3750
429	4641
1045	4831
1	971
2205	4627
1032	3753
3732	4175
891	4751
4384	4901
249	2312
180	4249
393	4200
2772	3360
855	4312
724	3682
1327	2838
298	3907
2369	2985
737	4752
1599	2612
1648	4139
3945	4095
2939	4454
34	775
275	4546
2323	4232
924	2449
4384	4929
427	995
3093	4534
970	1195
2962	3842
1753	2652
937	3540
2749	3960
947	1871
2251	3319
1278	1363
652	2769
449	1184
2477	4284
4597	4859
1245	3704
380	3085
362	492
2926	3429
3234	3568
4905	4994
23	1427
452	4103
721	1115
3375	3605
865	2930
2546	3171
439	3035
2251	4015
2428	3515
3	4826
2464	3956
1314	2212
888	2313
216	4782
1530	4953
3175	4736
1599	3056
203	3672
3932	4224
2038	4043
642	4700
1943	3739
950	4946
1029	1386
3257	3913
947	2185
642	4648
213	1980
3873	4432
1648	4559
3257	3894
1435	4659
1445	2967
1645	1781
72	3019
698	1678
2605	3065
2510	2650
639	1850
239	4228
1920	4469
2179	3045
298	4055
2559	4333
698	1686
3529	3764
295	1245
1009	4842
2546	3269
2736	3776
757	1472
2369	3580
2546	3265
131	2883
4394	4697
331	1707
2913	3270
390	1520
493	674
2310	3757
2723	2752
2015	4691
662	1205
2559	4358
3139	4220
1871	2939
639	1831
1091	4000
3234	4475
2772	4254
1717	2860
3044	3946
1232	3008
2074	4636
2015	4815
2228	4763
2228	4741
819	4284
198	806
3755	4859
1658	2752
344	2859
395	428
2002	3699
2310	3938
498	3023
970	1436
462	2572
1232	2838
662	1386
1219	1765
3375	3779
1622	2279
2133	4516
2736	3600
362	679
1409	2388
1186	4065
2415	2517
154	2317
2618	3985
3211	4987
996	3611
2107	2261
1471	4919
249	2655
2795	3504
2962	4584
26	4394
1671	3763
2818	2897
1920	4551
2012	2064
2251	4100
1740	2350
2074	4667
2464	3999
1373	1894
395	503
13	3352
2048	2515
2890	3764
755	963
924	2751
947	2099
1209	3518
1835	2608
1930	2876
2487	3344
3044	3819
362	746
1540	3028
1232	3261
1255	2638
816	1662
2618	3820
3116	4625
413	1124
3434	3708
2641	3187
429	4995
2110	4724
2051	4862
1068	4857
793	2258
2120	3039
1540	3509
875	1514
1396	1717
2061	3151
1409	2785
2015	4388
2749	4532
1314	2497
3837	4244
547	4684
2451	2601
1268	3761
639	2144
3719	4501
2654	4294
1504	3025
26	4511
46	1114
1173	3389
121	4800
72	3277
2749	4628
1173	3492
1245	4389
757	1747
2441	4247
1740	1949
3506	4643
2985	3840
2143	2350
1517	4078
2487	2997
3008	3243
3080	4151
3044	3700
452	4320
462	2627
875	1584
1435	4878
1301	1360
1740	1966
2654	4356
1363	3955
1671	4123
49	3951
2192	3890
534	3697
1920	4257
770	3024
2156	3585
1550	1669
878	4141
544	1987
1376	4929
3411	4460
2084	2664
416	4009
3198	3742
1268	3606
2867	4093
321	3739
367	2482
272	2226
1432	1990
452	4504
2202	2349
2369	3558
180	4730
842	3713
2120	3168
46	1219
2441	4430
13	3550
567	1418
983	2763
3601	4986
1835	2297
2251	3894
2700	2926
2998	4891
3270	4577
652	3351
4335	4915
511	4356
557	3103
239	4520
2546	2840
1717	2665
167	3638
626	1150
3896	4113
4204	4226
911	1880
1527	2238
1645	1888
511	4240
2228	4420
2523	3491
1147	1229
878	4213
262	3985
1468	2425
3198	3666
888	2523
167	3670
2939	4975
934	1294
2759	2773
1363	3840
36	2980
239	4565
2015	4578
2097	3729
3660	4877
2631	4869
3932	4592
3198	3617
1422	3667
1776	2532
4145	4484
249	2875
937	4049
272	2246
285	3316
1681	2281
3021	4193
960	3439
4086	4656
1006	2182
2202	2992
3008	4040
688	3949
665	4560
4430	4545
1386	3636
1304	4430
1789	4170
3542	4279
606	4720
760	4858
993	1417
3506	3813
4430	4573
1458	4519
1622	2958
236	1918
3293	4893
298	4460
721	1599
1422	4122
1396	1980
629	4090
2215	4110
1137	3185
1455	1793
911	2250
2	612
1101	2766
559	664
2071	2197
2736	4251
3044	4522
308	2772
760	4815
2166	2581
95	2910
734	2640
3352	4671
662	1735
141	1665
4679	4892
3126	3643
1291	3295
1907	3896
1032	4685
2795	4170
1966	3743
1399	4626
2569	3136
1858	2337
2464	4388
357	4379
3139	4688
85	4633
2926	4858
557	3180
2287	4934
970	2143
570	4250
2202	2975
2713	4961
839	1408
180	4905
1553	4751
1078	3447
559	733
544	2094
1599	3481
1622	2858
154	2807
1917	2260
1504	3172
757	2215
1422	3966
85	4661
3506	3967
1635	3907
2038	4699
665	4697
118	2364
1730	4455
380	3829
1455	1633
760	4965
1055	3906
983	2960
1753	3852
85	4682
2225	2484
1799	2586
2071	2357
1766	4914
993	1319
3339	3500
3139	4680
3198	4448
82	1927
3968	4336
865	3353
1966	3773
180	4969
154	2820
108	4069
1255	2714
1658	3236
164	1123
1301	1578
1458	4418
1704	2362
2310	4479
2618	4524
1019	3502
1147	1466
2097	4470
3945	4870
272	2534
167	3929
403	3260
1622	2755
2166	2620
1609	1692
3031	3237
1527	2498
2310	4444
675	2953
521	2847
816	1948
1127	4830
264	935
2120	3872
68	327
199	397
285	3580
2795	3986
2310	4395
1327	3633
4525	4750
1337	1936
2284	2285
1481	3718
35	573
72	3708
1727	1807
698	2290
1350	3030
1599	3356
3814	4191
839	1290
1586	2280
26	4959
2002	3859
2048	2619
1825	4354
721	1882
2641	3719
35	589
1802	4982
236	2145
2736	4007
3388	4428
226	3854
662	2057
878	4779
1219	2695
262	4294
403	3331
2582	3876
1825	4340
2015	4912
534	4066
770	3393
2808	4921
819	4919
3185	3304
878	4793
1612	4905
166	690
1409	3303
428	836
318	1331
2297	3051
675	3089
1540	3981
1953	2290
1576	4440
95	3127
2818	3175
177	2337
2202	2778
4643	4799
829	3198
1455	2047
865	3744
744	1225
592	691
3696	4619
2867	4801
531	1252
1979	4536
1350	3368
3162	3845
1848	3794
559	938
534	4027
1812	3359
226	3913
46	1643
3280	3513
4004	4844
1409	3189
295	2062
3850	4728
662	2006
2654	4844
298	4823
1327	4007
10	1218
3542	4634
105	1513
1052	1545
236	2191
4643	4735
1468	3019
1301	1880
1373	2799
1124	2436
2346	4471
118	2560
2074	4782
308	3098
760	4993
760	4995
3329	4976
2238	3146
131	3684
1078	3526
262	4427
2582	3753
1304	4547
3221	3603
1186	4894
1635	4162
4371	4839
1517	4506
1186	4891
131	3691
2949	3837
2985	4280
262	4442
2192	4573
3660	4346
1861	4923
495	1004
2736	3899
1032	4797
521	3164
1907	3671
2166	2445
934	1737
1301	1822
1278	2442
1455	1924
2451	3245
101	293
426	2893
675	3227
534	4252
3080	4603
3506	4231
1137	3341
911	2378
960	3872
2605	3177
3162	3768
1812	3432
534	4237
662	2168
1894	2689
1350	3245
1458	4605
521	3067
1360	1546
1514	1666
2333	3545
203	4639
2559	4450
2772	4402
363	474
1871	3285
1088	1918
592	848
1658	3463
2464	4259
2677	4085
1111	1287
1386	3692
570	4628
203	4683
3067	3457
806	3901
249	3390
2025	3404
3909	4712
330	728
2618	4290
4525	4978
1091	4645
3814	4435
1147	1702
878	4762
1186	4904
2228	4970
344	3659
649	1036
232	451
2012	2929
724	4903
829	3492
1327	4304
1763	2513
2120	4302
567	2024
95	3345
1468	3376
911	2730
1019	4058
508	2197
2415	3448
495	1122
35	866
531	1565
2130	2629
167	4299
875	2295
4843	4880
1183	2464
131	3841
1419	1869
308	3271
232	488
3008	4581
649	1219
756	799
1812	4066
308	3289
842	4632
1481	4426
390	2470
1278	2722
1504	3748
2130	2534
698	2697
2972	4038
3208	3370
1150	4874
1917	2716
2546	4268
1304	4879
1789	4744
557	3660
2333	4190
2841	3434
95	3434
1114	4447
711	3786
3221	4460
1576	4647
154	3243
1422	4517
1363	4701
449	2324
462	3399
1858	2905
2297	3756
1386	4113
1609	2311
2202	3475
2202	3476
3208	3340
367	3182
685	1599
3552	4213
1976	2499
2251	4980
154	3267
72	4093
1527	3118
842	4696
2877	3838
1324	1521
1730	4948
1858	2887
167	4340
2464	4869
2156	4873
901	4281
4381	4430
1835	3563
590	1533
862	1071
924	3648
3896	4956
2225	2995
4073	4461
2487	4474
2130	2743
1160	2979
770	3779
2641	4341
721	2278
4535	4542
3493	4410
625	834
190	3800
495	1277
2035	2414
3575	3608
1966	4263
947	3083
1458	4949
134	318
1858	2965
72	4154
878	4951
770	3750
3742	4783
449	2530
3375	4809
1337	2429
3588	4769
554	1023
377	1624
462	3508
626	1898
2107	3302
3670	3976
531	1625
1786	2089
1753	4416
649	1320
2356	3708
1101	3236
2841	3292
1517	4663
1363	4609
783	4773
1517	4659
1599	3875
3742	4850
2546	4175
1255	3299
1763	2736
262	4711
1789	4881
1396	2279
380	4366
770	3682
3221	4288
2379	3047
2189	2528
4073	4354
344	4016
1183	2766
593	4417
236	2674
69	1474
3316	4515
1822	2092
262	4779
2995	3260
4345	4385
590	1683
2985	4956
934	2370
652	4238
4227	4730
295	2476
3955	4922
363	824
213	3270
1232	4235
924	4087
1124	2897
1632	1986
462	3739
767	1112
2854	4142
36	159
1029	2642
567	2214
2369	4377
1550	2761
865	4275
2438	2524
377	1763
1776	3396
1894	3082
1232	4336
246	1034
2546	4023
1573	2131
1681	3141
4535	4978
2995	3168
3670	4106
1396	2638
590	1575
2415	3107
2877	3588
1455	2506
416	4951
1196	3870
1265	1947
2274	4106
485	3048
983	3956
95	3720
3824	4158
2523	4680
2605	3876
190	3969
2523	4684
1609	2552
789	875
544	2860
2333	4116
2936	3266
1537	1630
1206	2015
1550	2699
1586	3157
308	3687
793	3426
816	2807
1137	3857
1645	2975
3221	4140
4227	4591
282	1515
1229	1353
2320	3014
603	2890
767	1261
4689	4945
380	4566
2759	3738
2120	4211
3185	3655
3611	4323
2546	3858
3280	3917
413	2229
3090	3404
2487	4182
957	1664
3339	3716
23	2911
862	1390
2592	2650
1160	3309
1966	4079
957	1702
4227	4656
3919	4559
4191	4262
3316	4307
1373	3179
3978	4370
4191	4258
2592	2662
1599	4137
23	2940
793	3334
3634	3768
1491	2785
780	2244
1468	3415
1042	3652
1042	3651
2700	4001
69	119
1029	2578
593	4680
947	3686
249	3998
413	2406
2143	4187
1976	2976
921	1523
1314	3751
400	1325
803	1850
1229	1754
1337	3149
1373	3568
154	3684
747	4788
793	3550
1822	2859
2061	4948
236	2885
331	3174
688	4929
1029	2913
1481	4926
1383	1934
249	3975
200	240
947	3699
1835	3965
2284	3242
852	3444
1491	3237
3529	4253
1147	2535
2841	3832
2107	3787
1111	2083
2877	4284
1966	4658
2520	2625
1111	2168
1622	3925
672	1061
390	3102
462	3872
2497	3105
1527	3637
2592	3524
1006	3574
3375	4194
1278	3250
380	4776
3375	4192
1409	3956
3801	3980
1337	3079
236	3000
2179	4578
1173	4739
2533	3734
2392	4491
2025	4546
213	3576
767	1325
2533	3738
2143	4158
449	2846
69	229
2428	4959
1078	4457
249	4024
439	4540
1029	2973
2556	3127
1609	2804
1078	4471
1468	3795
2592	3580
2202	3976
2428	4942
993	2523
223	1900
272	3415
390	3167
3552	3739
13	4788
265	859
344	4412
839	2201
708	1702
1432	3280
1658	4310
1445	4352
429	705
2854	4801
1327	4704
33	1416
131	4484
2261	4010
167	591
69	1887
151	1090
603	3136
2569	3988
95	4019
1114	4711
426	3663
1209	4998
341	1589
403	4185
1196	3906
2710	3019
1799	3637
2451	4497
4240	4927
1635	4880
531	2237
983	4027
1314	3560
770	4244
508	2760
282	1858
3398	3693
567	2605
685	2259
534	4926
3611	3655
367	3832
2274	4975
1540	4607
390	3213
3991	4679
1717	4495
2510	4293
1527	3522
1681	4048
134	883
462	565
2166	3656
734	3763
4086	4904
911	3196
921	1499
2143	4287
2769	2879
4299	4813
2959	3388
1717	4518
957	1938
2179	4749
164	2218
3470	4612
593	4767
603	3065
265	970
1196	3968
200	436
924	4277
3008	4913
3529	4439
1963	2084
3031	4289
36	4293
1845	1993
3267	3522
3411	4825
295	3001
2592	3215
675	4146
744	2292
1845	1999
1003	1006
4358	4912
1789	4913
2107	3491
518	1277
2071	3001
59	3695
1894	3543
1137	4522
1527	3968
806	4858
2225	3178
898	2434
1137	4465
1160	3868
3588	4307
862	2003
3411	4873
3493	4051
4358	4932
1989	3776
462	662
1907	4656
495	1816
944	1235
4204	4868
2805	3221
2343	2744
3054	3519
226	4940
1347	1619
3031	4112
1409	4233
1917	2980
662	3029
462	674
1419	2525
1753	4556
1881	2488
2818	4308
2723	3987
3362	3388
2900	3495
3375	4460
226	4957
518	1200
826	1409
2959	3252
1799	3338
2487	4515
2533	3483
2782	3809
3162	4840
3398	3850
2651	3144
1314	3972
223	2143
3126	4432
3398	3848
1396	3194
3113	3354
888	4210
3280	4482
2959	3268
102	267
210	1085
1291	4619
1137	4380
1373	3719
4204	4680
1478	2315
3765	3936
1016	1930
2841	3472
2415	3827
3162	4822
1006	3628
3624	4917
390	3396
829	4369
1078	4571
613	1711
2710	2783
1445	4649
3683	4708
2343	2899
1514	2721
3470	4824
1442	1879
1563	4242
1065	3452
102	318
2261	3738
413	2747
295	3112
521	4202
1160	3716
1953	3469
1386	4810
249	4363
102	338
449	3184
33	1725
56	1089
298	954
177	3513
2058	2120
1029	3064
4571	4796
269	1059
636	1022
128	2035
649	2039
780	2769
829	4294
1291	4477
1750	1922
249	4412
1481	4984
649	2044
4571	4774
59	3915
318	2530
1373	3675
3339	4183
711	4642
2238	4298
2392	4370
105	2688
2022	2260
3136	3548
1773	1850
1160	4149
770	4688
1029	3400
331	3723
2887	3138
2212	2842
1311	1493
1622	4506
1953	4117
980	1882
82	3325
613	1787
135	193
1196	4589
3362	4604
603	3475
1170	2445
662	3303
544	3700
2271	2701
2271	2690
3788	4521
3847	4343
1976	3456
3362	4624
2710	3662
2936	4728
626	741
3290	3627
377	2422
1111	2598
426	3936
3362	4643
1550	3534
3077	3654
3516	4765
2864	3824
1147	3128
639	3899
4250	4898
2451	4874
1455	3232
1409	4471
2071	3837
1714	2103
2343	3527
2107	4197
2484	2543
1655	2105
2959	4005
4037	4832
1301	3151
92	1684
649	2216
1953	4196
223	2385
2484	2527
1845	2863
616	4534
803	2274
652	4937
1717	4888
1868	2227
1442	2194
2094	3184
911	3850
1586	3939
626	2819
305	1603
944	1519
695	1145
56	1293
1373	3972
4345	4993
3054	4219
200	841
426	4139
1098	1418
1337	3506
2461	3368
528	536
141	3253
770	4804
1714	2161
803	2492
1206	2766
1229	2141
567	3166
1419	2704
2710	3491
1078	4827
2687	4168
69	2396
46	3023
2425	2890
767	2031
780	3099
2366	3064
482	1243
957	2394
993	2844
2864	3697
2048	4606
4001	4501
603	3553
1858	4021
367	4358
829	4576
102	606
1052	2737
3267	4083
1255	4349
190	4846
3136	3338
2995	4332
1006	3939
305	1765
2366	3029
3172	3834
1599	4900
1845	2987
377	2634
177	3823
1622	4272
168	170
2723	4679
3326	3891
3362	4808
177	3815
3031	4784
1406	1625
272	4061
3906	4227
3136	3369
168	184
1750	2704
2592	3958
4522	4882
1809	2050
2012	3700
4273	4468
957	2762
3172	3756
413	3172
3303	4483
3421	4683
105	2929
754	1088
37	140
223	2630
1147	3339
2759	4930
1160	4393
2366	2704
3113	3895
875	3560
1098	1818
649	2541
3149	4399
2035	3047
685	2939
675	4626
400	2075
449	3666
3149	4342
2366	2670
59	4209
3693	4425
82	3585
3539	4353
3516	4983
10	2706
3326	3820
210	1529
1845	2515
436	2623
649	2509
1006	4347
3562	3771
829	4714
318	2966
1098	1857
4735	4773
826	1943
1360	3206
