SOURCE	TARGET
147	73
148	90
148	121
148	120
149	113
149	111
149	75
150	113
150	128
150	54
151	84
151	150
151	80
152	55
152	151
152	126
153	101
153	120
153	73
154	124
154	68
154	132
155	141
155	98
155	151
156	56
156	121
156	60
157	20
157	108
157	36
158	74
158	40
158	151
159	123
159	117
159	100
160	137
160	93
160	95
161	93
161	27
161	117
162	133
162	46
162	127
163	141
163	121
163	113
164	95
164	139
164	54
165	81
165	51
165	96
166	149
166	71
166	148
167	140
167	145
167	67
168	151
168	93
168	75
169	105
169	58
169	73
170	132
170	128
170	137
171	156
171	150
171	133
172	76
172	129
172	115
173	53
173	143
173	153
174	115
174	139
174	30
175	79
175	153
175	95
176	125
176	156
176	123
177	96
177	111
177	128
178	52
178	120
178	128
179	62
179	165
179	111
180	89
180	152
180	167
181	126
181	158
181	179
182	154
182	136
182	122
183	182
183	95
183	75
184	120
184	151
184	167
185	11
185	87
185	147
186	181
186	184
186	61
187	138
187	160
187	161
188	155
188	119
188	61
189	105
189	108
189	79
190	99
190	47
190	108
191	146
191	51
191	160
192	93
192	114
192	172
193	123
193	56
193	168
194	117
194	188
194	153
195	92
195	180
195	36
196	103
196	36
196	186
197	54
197	60
197	156
198	175
198	181
198	174
199	116
199	184
199	85
200	124
200	196
200	76
201	104
201	24
201	144
202	185
202	30
202	170
203	130
203	80
203	126
204	164
204	171
204	136
205	35
205	185
205	150
206	75
206	177
206	193
207	22
207	139
207	196
208	165
208	200
208	119
209	46
209	166
209	114
210	207
210	150
210	165
211	104
211	194
211	167
212	146
212	79
212	133
213	206
213	202
213	98
214	127
214	88
214	181
215	165
215	103
215	46
216	199
216	144
216	19
217	78
217	179
217	18
218	48
218	165
218	123
219	105
219	83
219	154
220	117
220	116
220	166
221	135
221	164
221	205
222	212
222	45
222	98
223	76
223	168
223	59
224	215
224	159
224	101
225	188
225	157
225	170
226	24
226	119
226	31
227	208
227	188
227	40
228	95
228	119
228	117
229	159
229	185
229	115
230	169
230	211
230	185
231	196
231	53
231	192
232	151
232	157
232	224
233	144
233	208
233	229
234	145
234	127
234	152
235	167
235	147
235	107
236	221
236	117
236	68
237	226
237	210
237	114
238	185
238	213
238	154
239	237
239	200
239	191
240	89
240	146
240	114
241	167
241	221
241	190
242	83
242	161
242	20
243	185
243	191
243	188
244	213
244	181
244	183
245	228
245	209
245	91
246	227
246	172
246	181
247	142
247	104
247	88
248	213
248	15
248	231
249	207
249	172
249	226
250	161
250	232
250	210
251	185
251	65
251	103
252	165
252	204
252	243
253	200
253	190
253	177
254	81
254	236
254	241
255	239
255	102
255	243
256	175
256	231
256	173
257	230
257	187
257	188
258	234
258	133
258	235
259	246
259	115
259	245
260	57
260	236
260	238
261	120
261	83
261	255
262	233
262	173
262	127
263	7
263	71
263	72
264	89
264	138
264	210
265	159
265	133
265	263
266	243
266	253
266	233
267	238
267	208
267	158
268	189
268	182
268	238
269	259
269	188
269	161
270	91
270	247
270	141
271	270
271	268
271	199
272	161
272	147
272	72
273	266
273	97
273	87
274	221
274	136
274	231
275	136
275	102
275	103
276	247
276	268
276	264
277	216
277	256
277	262
278	183
278	75
278	267
279	187
279	215
279	116
280	259
280	153
280	247
281	268
281	237
281	147
282	241
282	265
282	207
283	117
283	101
283	260
284	266
284	280
284	117
285	218
285	174
285	83
286	103
286	88
286	275
287	224
287	226
287	60
288	59
288	277
288	237
289	208
289	218
289	267
290	241
290	230
290	162
291	178
291	270
291	105
292	87
292	259
292	271
293	209
293	215
293	126
294	95
294	151
294	188
295	208
295	278
295	291
296	268
296	245
296	283
297	189
297	103
297	274
298	99
298	192
298	202
299	234
299	275
299	149
300	296
300	36
300	253
301	226
301	184
301	203
302	100
302	276
302	273
303	198
303	164
303	221
304	278
304	287
304	168
305	300
305	137
305	177
306	56
306	211
306	117
307	305
307	202
307	211
308	306
308	219
308	102
309	229
309	242
309	245
310	199
310	285
310	176
311	240
311	205
311	184
312	310
312	307
312	28
313	249
313	44
313	268
314	114
314	46
314	293
315	227
315	266
315	205
316	309
316	224
316	127
317	162
317	135
317	249
318	75
318	105
318	62
319	240
319	234
319	161
320	310
320	265
320	214
321	302
321	59
321	258
322	82
322	125
322	210
323	247
323	322
323	268
324	153
324	254
324	194
325	50
325	191
325	211
326	317
326	188
326	315
327	264
327	302
327	61
328	89
328	114
328	79
329	246
329	297
329	283
330	75
330	261
330	208
331	141
331	300
331	309
332	252
332	142
332	172
333	222
333	278
333	258
334	194
334	315
334	294
335	317
335	98
335	187
336	27
336	214
336	250
337	194
337	247
337	253
338	46
338	311
338	205
339	137
339	287
339	262
340	319
340	189
340	268
341	158
341	282
341	228
342	200
342	227
342	146
343	342
343	287
343	170
344	139
344	304
344	284
345	269
345	132
345	146
346	149
346	254
346	258
347	304
347	332
347	161
348	341
348	217
348	301
349	342
349	329
349	311
350	48
350	97
350	178
351	103
351	305
351	226
352	267
352	337
352	256
353	203
353	239
353	279
354	255
354	261
354	143
355	195
355	282
355	335
356	232
356	355
356	262
357	307
357	102
357	226
358	342
358	291
358	356
359	114
359	95
359	332
360	284
360	293
360	187
361	357
361	292
361	181
362	251
362	128
362	138
363	221
363	259
363	115
364	186
364	212
364	237
365	326
365	293
365	324
366	359
366	286
366	280
367	269
367	36
367	131
368	326
368	40
368	247
369	219
369	361
369	292
370	265
370	315
370	235
371	180
371	263
371	304
372	229
372	296
372	340
373	169
373	370
373	175
374	336
374	365
374	275
375	193
375	56
375	275
376	304
376	260
376	165
377	267
377	373
377	178
378	335
378	343
378	357
379	30
379	151
379	215
380	250
380	263
380	179
381	312
381	276
381	347
382	310
382	160
382	194
383	179
383	196
383	322
384	368
384	53
384	299
385	72
385	370
385	201
386	105
386	321
386	288
387	283
387	195
387	221
388	109
388	294
388	202
389	205
389	272
389	329
390	143
390	368
390	374
391	199
391	256
391	35
392	64
392	369
392	235
393	224
393	156
393	254
394	233
394	171
394	172
395	248
395	280
395	166
396	213
396	256
396	184
397	337
397	354
397	147
398	271
398	349
398	363
399	322
399	327
399	277
400	266
400	213
400	145
401	339
401	264
401	368
402	111
402	401
402	42
403	88
403	274
403	236
404	391
404	399
404	281
405	357
405	365
405	397
406	300
406	309
406	177
407	131
407	299
407	237
408	203
408	165
408	329
409	121
409	345
409	258
410	243
410	96
410	62
411	238
411	400
411	395
412	400
412	132
412	306
413	69
413	371
413	262
414	231
414	299
414	352
415	409
415	297
415	320
416	148
416	372
416	118
417	290
417	346
417	410
418	112
418	264
418	337
419	132
419	337
419	391
420	317
420	326
420	292
421	304
421	235
421	363
422	363
422	258
422	421
423	370
423	179
423	285
424	154
424	122
424	364
425	229
425	375
425	183
426	280
426	176
426	308
427	194
427	416
427	164
428	178
428	286
428	302
429	271
429	402
429	64
430	348
430	197
430	393
431	424
431	356
431	359
432	191
432	406
432	315
433	215
433	432
433	365
434	323
434	159
434	68
435	82
435	148
435	403
436	285
436	361
436	309
437	307
437	301
437	162
438	241
438	375
438	321
439	122
439	141
439	401
440	256
440	172
440	56
441	336
441	426
441	387
442	111
442	418
442	179
443	27
443	421
443	106
444	376
444	330
444	418
445	386
445	80
445	308
446	151
446	186
446	303
447	319
447	342
447	398
448	302
448	280
448	248
449	412
449	406
449	388
450	233
450	232
450	405
451	265
451	448
451	285
452	94
452	428
452	411
453	103
453	417
453	381
454	367
454	144
454	378
455	406
455	389
455	127
456	31
456	379
456	97
457	202
457	351
457	352
458	274
458	339
458	207
459	442
459	266
459	350
460	405
460	459
460	137
461	200
461	394
461	142
462	157
462	422
462	105
463	268
463	232
463	369
464	187
464	351
464	303
465	347
465	456
465	177
466	331
466	251
466	329
467	418
467	179
467	153
468	412
468	23
468	370
469	464
469	95
469	194
470	335
470	376
470	347
471	379
471	248
471	388
472	414
472	471
472	269
473	236
473	438
473	420
474	377
474	380
474	364
475	411
475	333
475	339
476	442
476	386
476	446
477	250
477	367
477	231
478	197
478	464
478	455
479	425
479	279
479	118
480	445
480	324
480	275
481	444
481	437
481	266
482	384
482	438
482	478
483	335
483	464
483	119
484	340
484	263
484	348
485	373
485	311
485	439
486	466
486	343
486	399
487	402
487	456
487	444
488	346
488	307
488	483
489	450
489	261
489	401
490	469
490	405
490	195
491	381
491	453
491	462
492	327
492	319
492	443
493	384
493	483
493	358
494	234
494	426
494	403
495	335
495	468
495	491
496	51
496	60
496	427
497	486
497	298
497	405
498	493
498	245
498	330
499	371
499	424
499	280
500	414
500	466
500	116
501	383
501	266
501	391
502	276
502	486
502	124
503	486
503	434
503	447
504	382
504	261
504	486
