SOURCE	TARGET
147	7
148	4
148	102
148	51
149	4
149	9
149	12
150	7
150	3
150	39
151	4
151	15
151	126
152	35
152	19
152	23
153	115
153	29
153	90
154	15
154	139
154	41
155	149
155	32
155	147
156	147
156	2
156	78
157	23
157	21
157	4
158	6
158	155
158	146
159	73
159	1
159	106
160	27
160	29
160	34
161	131
161	142
161	71
162	29
162	132
162	2
163	23
163	7
163	39
164	20
164	54
164	9
165	25
165	66
165	78
166	144
166	11
166	16
167	155
167	91
167	35
168	3
168	67
168	98
169	21
169	5
169	14
170	61
170	101
170	30
171	82
171	21
171	95
172	35
172	89
172	14
173	39
173	102
173	47
174	46
174	7
174	129
175	22
175	17
175	14
176	127
176	3
176	111
177	39
177	4
177	109
178	132
178	176
178	9
179	37
179	2
179	6
180	13
180	7
180	27
181	29
181	23
181	7
182	9
182	130
182	138
183	39
183	7
183	146
184	52
184	6
184	4
185	142
185	71
185	107
186	142
186	29
186	179
187	83
187	65
187	50
188	2
188	26
188	7
189	148
189	62
189	41
190	20
190	4
190	9
191	39
191	14
191	7
192	182
192	50
192	18
193	7
193	23
193	124
194	37
194	148
194	43
195	83
195	1
195	9
196	41
196	35
196	3
197	181
197	149
197	43
198	181
198	9
198	145
199	39
199	7
199	99
200	7
200	15
200	130
201	198
201	37
201	25
202	8
202	19
202	79
203	6
203	73
203	22
204	7
204	20
204	80
205	115
205	3
205	89
206	35
206	76
206	88
207	142
207	2
207	75
208	19
208	39
208	4
209	8
209	136
209	2
210	149
210	7
210	36
211	9
211	14
211	16
212	123
212	146
212	7
213	2
213	25
213	62
214	132
214	5
214	165
215	146
215	35
215	66
216	43
216	185
216	140
217	156
217	4
217	128
218	4
218	71
218	6
219	126
219	186
219	115
220	4
220	2
220	218
221	4
221	17
221	179
222	88
222	39
222	23
223	11
223	7
223	43
224	9
224	86
224	106
225	22
225	25
225	221
226	136
226	27
226	210
227	221
227	14
227	5
228	32
228	145
228	70
229	2
229	17
229	44
230	99
230	45
230	97
231	20
231	3
231	42
232	148
232	3
232	53
233	7
233	88
233	2
234	3
234	180
234	65
235	9
235	26
235	138
236	45
236	79
236	82
237	16
237	180
237	71
238	71
238	182
238	21
239	52
239	116
239	51
240	158
240	44
240	39
241	123
241	92
241	178
242	51
242	223
242	118
243	39
243	2
243	4
244	45
244	187
244	2
245	223
245	2
245	165
246	62
246	93
246	9
247	14
247	245
247	213
248	146
248	11
248	40
249	100
249	28
249	86
250	3
250	98
250	12
251	226
251	41
251	82
252	51
252	36
252	25
253	70
253	43
253	148
254	20
254	208
254	83
255	115
255	39
255	10
256	139
256	7
256	23
257	31
257	109
257	194
258	53
258	39
258	24
259	73
259	136
259	107
260	2
260	18
260	12
261	9
261	7
261	36
262	6
262	55
262	14
263	17
263	197
263	162
264	181
264	105
264	153
265	155
265	2
265	37
266	109
266	45
266	65
267	198
267	213
267	141
268	25
268	16
268	6
269	184
269	37
269	90
270	6
270	11
270	198
271	48
271	8
271	133
272	7
272	166
272	2
273	203
273	37
273	20
274	7
274	2
274	41
275	10
275	1
275	29
276	154
276	234
276	218
277	22
277	138
277	202
278	258
278	4
278	238
279	187
279	21
279	277
280	1
280	41
280	158
281	257
281	120
281	39
282	266
282	150
282	149
283	64
283	253
283	88
284	4
284	218
284	68
285	149
285	122
285	1
286	47
286	88
286	5
287	4
287	48
287	19
288	123
288	86
288	124
289	252
289	213
289	2
290	8
290	136
290	51
291	185
291	17
291	31
292	199
292	67
292	136
293	287
293	19
293	92
294	3
294	47
294	48
295	2
295	92
295	5
296	196
296	145
296	90
297	65
297	116
297	205
298	124
298	3
298	99
299	25
299	276
299	290
300	17
300	4
300	21
301	263
301	213
301	123
302	1
302	73
302	57
303	11
303	75
303	182
304	295
304	9
304	31
305	136
305	7
305	2
306	95
306	3
306	6
307	93
307	148
307	98
308	13
308	2
308	119
309	5
309	76
309	239
310	6
310	29
310	227
311	80
311	146
311	180
312	83
312	194
312	4
313	281
313	186
313	50
314	2
314	9
314	246
315	173
315	6
315	157
316	9
316	45
316	22
317	44
317	102
317	100
318	39
318	25
318	169
319	222
319	236
319	68
320	19
320	293
320	194
321	299
321	7
321	149
322	204
322	43
322	286
323	260
323	85
323	9
324	223
324	21
324	7
325	16
325	101
325	200
326	46
326	133
326	37
327	118
327	4
327	162
328	88
328	47
328	75
329	170
329	29
329	286
330	7
330	36
330	3
331	23
331	280
331	50
332	282
332	297
332	29
333	2
333	30
333	22
334	34
334	333
334	22
335	90
335	98
335	30
336	25
336	11
336	14
337	334
337	11
337	52
338	264
338	6
338	83
339	68
339	64
339	118
340	258
340	288
340	300
341	54
341	141
341	145
342	106
342	282
342	48
343	97
343	66
343	138
344	45
344	184
344	159
345	250
345	68
345	44
346	226
346	144
346	156
347	216
347	149
347	199
348	10
348	43
348	153
349	79
349	308
349	30
350	155
350	310
350	40
351	286
351	324
351	172
352	62
352	101
352	171
353	5
353	245
353	6
354	10
354	157
354	153
355	32
355	37
355	39
356	56
356	7
356	136
357	17
357	198
357	3
358	208
358	54
358	141
359	45
359	4
359	3
360	43
360	348
360	68
361	149
361	13
361	192
362	140
362	132
362	250
363	73
363	93
363	322
364	148
364	277
364	57
365	360
365	162
365	282
366	119
366	331
366	31
367	57
367	4
367	11
368	79
368	341
368	14
369	218
369	25
369	269
370	26
370	180
370	7
371	3
371	39
371	277
372	209
372	46
372	68
373	7
373	80
373	34
374	35
374	70
374	9
375	41
375	10
375	2
376	9
376	150
376	314
377	11
377	25
377	240
378	353
378	11
378	1
379	141
379	122
379	1
380	9
380	250
380	103
381	76
381	41
381	80
382	165
382	87
382	73
383	188
383	34
383	43
384	57
384	47
384	171
385	29
385	43
385	1
386	252
386	136
386	45
387	372
387	255
387	4
388	275
388	7
388	376
389	368
389	12
389	146
390	11
390	76
390	333
391	157
391	384
391	227
392	79
392	157
392	371
393	7
393	128
393	4
394	230
394	252
394	25
395	201
395	7
395	293
396	166
396	280
396	23
397	7
397	91
397	189
398	187
398	89
398	316
399	71
399	22
399	3
400	68
400	6
400	136
401	14
401	31
401	167
402	4
402	258
402	130
403	3
403	329
403	312
404	301
404	279
404	45
405	79
405	358
405	25
406	360
406	41
406	231
407	58
407	28
407	380
408	105
408	155
408	48
409	258
409	294
409	115
410	312
410	338
410	128
411	3
411	61
411	105
412	338
412	138
412	44
413	27
413	3
413	123
414	7
414	208
414	18
415	123
415	96
415	119
416	12
416	37
416	54
417	213
417	133
417	67
418	40
418	14
418	101
419	265
419	58
419	333
420	3
420	172
420	54
421	420
421	91
421	6
422	166
422	223
422	7
423	80
423	39
423	243
424	377
424	186
424	14
425	79
425	182
425	113
426	255
426	325
426	250
427	303
427	29
427	399
428	144
428	329
428	42
429	224
429	53
429	105
430	325
430	91
430	57
431	138
431	38
431	417
432	92
432	288
432	154
433	115
433	3
433	190
434	224
434	194
434	7
435	371
435	71
435	4
436	167
436	99
436	2
437	48
437	132
437	24
438	301
438	368
438	360
439	183
439	248
439	14
440	155
440	107
440	31
441	54
441	29
441	25
442	20
442	45
442	281
443	41
443	4
443	360
444	149
444	1
444	11
445	83
445	13
445	14
446	183
446	213
446	21
447	355
447	12
447	101
448	337
448	41
448	172
449	189
449	42
449	9
450	158
450	146
450	197
451	244
451	190
451	59
452	19
452	75
452	13
453	328
453	344
453	64
454	70
454	444
454	11
455	252
455	7
455	9
456	10
456	285
456	9
457	132
457	167
457	196
458	318
458	22
458	9
459	204
459	41
459	223
460	307
460	36
460	190
461	7
461	29
461	35
462	302
462	3
462	283
463	102
463	240
463	28
464	11
464	47
464	272
465	108
465	3
465	27
466	9
466	376
466	14
467	9
467	239
467	38
468	7
468	369
468	61
469	235
469	119
469	366
470	45
470	40
470	358
471	349
471	348
471	446
472	437
472	174
472	141
473	43
473	207
473	149
474	7
474	124
474	369
475	183
475	90
475	362
476	57
476	133
476	283
477	453
477	12
477	122
478	470
478	275
478	3
479	29
479	61
479	441
480	30
480	22
480	138
481	46
481	17
481	116
482	2
482	54
482	7
483	71
483	2
483	146
484	462
484	9
484	11
485	441
485	106
485	34
486	11
486	48
486	10
487	22
487	213
487	306
488	371
488	137
488	406
489	219
489	5
489	218
490	115
490	25
490	474
491	218
491	135
491	4
492	200
492	392
492	197
493	88
493	2
493	115
494	254
494	311
494	273
495	309
495	493
495	21
496	244
496	207
496	385
497	40
497	41
497	420
498	256
498	83
498	9
499	321
499	256
499	482
500	7
500	16
500	36
