SOURCE	TARGET
147	123
148	17
148	87
148	49
149	85
149	119
149	138
150	61
150	130
150	14
151	112
151	9
151	118
152	70
152	54
152	19
153	19
153	71
153	117
154	80
154	21
154	7
155	6
155	35
155	92
156	112
156	135
156	86
157	43
157	40
157	111
158	9
158	54
158	45
159	10
159	19
159	22
160	15
160	118
160	17
161	72
161	74
161	30
162	53
162	45
162	5
163	35
163	30
163	19
164	36
164	18
164	42
165	112
165	99
165	3
166	9
166	29
166	35
167	12
167	10
167	8
168	104
168	19
168	73
169	3
169	17
169	112
170	13
170	7
170	91
171	42
171	15
171	162
172	1
172	136
172	65
173	12
173	162
173	49
174	2
174	159
174	173
175	81
175	63
175	5
176	29
176	25
176	7
177	13
177	79
177	7
178	5
178	30
178	6
179	129
179	92
179	14
180	55
180	2
180	41
181	7
181	1
181	20
182	4
182	111
182	31
183	10
183	17
183	1
184	99
184	106
184	165
185	54
185	25
185	143
186	89
186	160
186	112
187	4
187	2
187	135
188	5
188	23
188	85
189	162
189	12
189	85
190	79
190	9
190	1
191	30
191	71
191	181
192	188
192	2
192	59
193	49
193	19
193	26
194	155
194	2
194	118
195	56
195	24
195	11
196	4
196	51
196	16
197	178
197	51
197	43
198	2
198	16
198	96
199	174
199	8
199	5
200	187
200	2
200	75
201	43
201	79
201	74
202	1
202	197
202	9
203	11
203	12
203	155
204	5
204	129
204	187
205	90
205	92
205	1
206	170
206	29
206	22
207	103
207	30
207	18
208	105
208	6
208	59
209	124
209	3
209	78
210	3
210	1
210	42
211	36
211	22
211	90
212	12
212	155
212	9
213	53
213	102
213	4
214	213
214	35
214	19
215	35
215	73
215	92
216	154
216	58
216	19
217	122
217	160
217	144
218	195
218	44
218	23
219	41
219	160
219	63
220	144
220	115
220	191
221	13
221	22
221	7
222	19
222	48
222	84
223	36
223	55
223	137
224	48
224	3
224	167
225	19
225	3
225	88
226	197
226	40
226	150
227	224
227	14
227	6
228	8
228	164
228	99
229	57
229	54
229	117
230	35
230	120
230	28
231	9
231	59
231	191
232	195
232	1
232	54
233	155
233	183
233	62
234	52
234	57
234	56
235	36
235	124
235	22
236	11
236	112
236	140
237	216
237	36
237	77
238	92
238	95
238	167
239	40
239	8
239	19
240	2
240	75
240	7
241	48
241	136
241	216
242	19
242	5
242	69
243	49
243	80
243	45
244	3
244	11
244	129
245	111
245	95
245	30
246	182
246	19
246	106
247	41
247	238
247	64
248	2
248	3
248	18
249	206
249	28
249	183
250	9
250	5
250	194
251	192
251	91
251	36
252	5
252	11
252	24
253	4
253	19
253	63
254	190
254	239
254	16
255	3
255	9
255	17
256	140
256	199
256	110
257	158
257	83
257	74
258	150
258	1
258	117
259	19
259	9
259	24
260	64
260	61
260	30
261	15
261	138
261	110
262	23
262	102
262	145
263	2
263	1
263	52
264	235
264	124
264	87
265	12
265	119
265	5
266	75
266	193
266	43
267	3
267	129
267	101
268	75
268	205
268	200
269	95
269	63
269	123
270	91
270	35
270	72
271	170
271	242
271	6
272	31
272	271
272	12
273	121
273	237
273	64
274	119
274	85
274	1
275	11
275	86
275	3
276	2
276	4
276	1
277	172
277	100
277	132
278	80
278	70
278	2
279	12
279	170
279	216
280	264
280	93
280	159
281	9
281	65
281	252
282	55
282	103
282	100
283	21
283	197
283	205
284	16
284	159
284	277
285	122
285	4
285	72
286	56
286	2
286	186
287	20
287	5
287	29
288	199
288	99
288	206
289	48
289	150
289	280
290	107
290	101
290	89
291	141
291	146
291	284
292	21
292	178
292	236
293	132
293	95
293	197
294	22
294	47
294	160
295	31
295	35
295	118
296	112
296	239
296	130
297	2
297	19
297	54
298	22
298	70
298	38
299	265
299	1
299	136
300	85
300	112
300	195
301	3
301	17
301	206
302	260
302	237
302	28
303	5
303	95
303	23
304	99
304	213
304	130
305	53
305	120
305	119
306	142
306	37
306	146
307	120
307	4
307	25
308	301
308	118
308	191
309	88
309	5
309	123
310	82
310	252
310	124
311	74
311	71
311	117
312	6
312	89
312	117
313	192
313	179
313	265
314	283
314	22
314	264
315	53
315	35
315	69
316	2
316	293
316	169
317	237
317	73
317	249
318	42
318	3
318	131
319	157
319	217
319	209
320	21
320	6
320	305
321	12
321	274
321	4
322	170
322	318
322	78
323	6
323	1
323	318
324	125
324	2
324	178
325	186
325	12
325	26
326	38
326	40
326	320
327	238
327	182
327	148
328	68
328	305
328	66
329	142
329	70
329	11
330	313
330	111
330	189
331	223
331	249
331	42
332	44
332	63
332	191
333	150
333	110
333	270
334	221
334	184
334	3
335	249
335	237
335	321
336	40
336	29
336	53
337	11
337	2
337	131
338	43
338	206
338	315
339	336
339	6
339	63
340	37
340	70
340	296
341	318
341	40
341	17
342	29
342	136
342	158
343	6
343	35
343	216
344	167
344	53
344	4
345	249
345	101
345	53
346	63
346	22
346	98
347	8
347	122
347	36
348	267
348	155
348	4
349	225
349	98
349	54
350	72
350	142
350	62
351	144
351	22
351	63
352	122
352	257
352	249
353	9
353	68
353	112
354	79
354	199
354	307
355	68
355	205
355	81
356	150
356	26
356	288
357	6
357	25
357	13
358	209
358	51
358	204
359	28
359	317
359	122
360	258
360	349
360	41
361	199
361	53
361	299
362	111
362	275
362	49
363	121
363	74
363	34
364	173
364	3
364	2
365	50
365	317
365	356
366	20
366	30
366	129
367	90
367	333
367	127
368	37
368	16
368	183
369	98
369	206
369	7
370	13
370	179
370	29
371	110
371	2
371	24
372	191
372	268
372	1
373	93
373	121
373	216
374	88
374	232
374	360
375	96
375	37
375	30
376	36
376	5
376	193
377	239
377	63
377	213
378	190
378	352
378	7
379	378
379	74
379	306
380	126
380	4
380	314
381	221
381	95
381	3
382	72
382	135
382	197
383	17
383	8
383	63
384	181
384	216
384	4
385	19
385	348
385	234
386	3
386	182
386	41
387	248
387	236
387	235
388	67
388	88
388	293
389	9
389	11
389	29
390	113
390	385
390	195
391	13
391	59
391	110
392	223
392	242
392	53
393	192
393	238
393	2
394	264
394	312
394	321
395	96
395	4
395	1
396	262
396	230
396	285
397	3
397	22
397	91
398	3
398	216
398	8
399	89
399	69
399	107
400	91
400	29
400	14
401	3
401	149
401	86
402	26
402	254
402	3
403	99
403	2
403	355
404	80
404	2
404	1
405	2
405	352
405	308
406	121
406	199
406	205
407	277
407	257
407	189
408	277
408	11
408	296
409	40
409	348
409	24
410	36
410	312
410	195
411	4
411	34
411	265
412	265
412	205
412	171
413	39
413	154
413	191
414	37
414	119
414	22
415	36
415	247
415	242
416	264
416	6
416	224
417	171
417	378
417	346
418	3
418	269
418	294
419	118
419	44
419	160
420	30
420	152
420	1
421	54
421	82
421	392
422	408
422	185
422	186
423	85
423	50
423	160
424	209
424	170
424	339
425	271
425	72
425	283
426	136
426	267
426	122
427	54
427	269
427	323
428	117
428	19
428	36
429	4
429	24
429	286
430	16
430	213
430	315
431	303
431	161
431	92
432	310
432	165
432	396
433	345
433	24
433	147
434	238
434	277
434	349
435	32
435	428
435	211
436	77
436	84
436	3
437	111
437	129
437	255
438	217
438	4
438	197
439	29
439	168
439	55
440	47
440	31
440	72
441	71
441	294
441	127
442	388
442	4
442	82
443	40
443	10
443	84
444	1
444	54
444	61
445	305
445	237
445	285
446	18
446	115
446	20
447	41
447	392
447	81
448	147
448	1
448	3
449	97
449	105
449	7
450	412
450	224
450	93
451	350
451	52
451	112
452	2
452	44
452	12
453	109
453	70
453	91
454	40
454	377
454	213
455	35
455	45
455	419
456	6
456	146
456	236
457	46
457	81
457	132
458	100
458	36
458	19
459	404
459	389
459	298
460	333
460	436
460	216
461	70
461	221
461	63
462	145
462	17
462	107
463	11
463	91
463	411
464	178
464	132
464	118
465	34
465	43
465	441
466	38
466	102
466	216
467	331
467	303
467	41
468	53
468	145
468	393
469	408
469	80
469	104
470	165
470	199
470	43
471	93
471	355
471	244
472	408
472	426
472	29
473	282
473	328
473	207
474	24
474	91
474	8
475	148
475	63
475	33
476	448
476	6
476	18
477	72
477	465
477	2
478	241
478	6
478	45
479	121
479	172
479	4
480	302
480	136
480	36
481	289
481	6
481	307
482	42
482	95
482	119
483	9
483	242
483	19
484	69
484	13
484	99
485	258
485	204
485	262
486	223
486	213
486	465
487	379
487	291
487	18
488	129
488	221
488	179
489	239
489	10
489	29
490	401
490	165
490	18
491	38
491	440
491	290
492	466
492	428
492	18
493	409
493	50
493	155
494	5
494	374
494	193
495	408
495	237
495	377
496	101
496	53
496	450
497	32
497	41
497	79
498	419
498	448
498	379
499	216
499	178
499	418
500	105
500	58
500	117
501	92
501	420
501	159
502	346
502	289
502	12
503	62
503	1
503	208
