SOURCE	TARGET
147	4
148	79
148	126
148	140
149	118
149	8
149	53
150	6
150	95
150	148
151	2
151	113
151	56
152	8
152	38
152	120
153	10
153	32
153	1
154	115
154	9
154	60
155	91
155	118
155	36
156	1
156	2
156	4
157	20
157	23
157	50
158	90
158	12
158	21
159	13
159	115
159	32
160	159
160	87
160	56
161	33
161	82
161	153
162	115
162	107
162	118
163	38
163	8
163	10
164	22
164	1
164	112
165	61
165	2
165	24
166	120
166	118
166	6
167	97
167	30
167	2
168	56
168	34
168	64
169	97
169	6
169	17
170	156
170	97
170	129
171	163
171	6
171	150
172	79
172	22
172	4
173	2
173	1
173	10
174	46
174	32
174	79
175	30
175	21
175	57
176	24
176	169
176	3
177	118
177	21
177	94
178	2
178	177
178	128
179	23
179	8
179	122
180	175
180	118
180	1
181	22
181	17
181	86
182	170
182	156
182	3
183	18
183	25
183	79
184	156
184	12
184	2
185	115
185	27
185	4
186	118
186	1
186	115
187	56
187	143
187	6
188	164
188	186
188	171
189	74
189	35
189	19
190	164
190	1
190	60
191	39
191	10
191	129
192	144
192	55
192	107
193	163
193	46
193	42
194	63
194	7
194	184
195	108
195	36
195	81
196	137
196	6
196	3
197	5
197	10
197	136
198	33
198	10
198	79
199	1
199	50
199	4
200	118
200	102
200	38
201	35
201	2
201	19
202	30
202	19
202	37
203	63
203	9
203	28
204	5
204	24
204	22
205	68
205	93
205	10
206	46
206	89
206	143
207	194
207	17
207	93
208	25
208	3
208	79
209	133
209	53
209	31
210	3
210	23
210	28
211	18
211	56
211	79
212	22
212	3
212	49
213	120
213	32
213	138
214	117
214	39
214	54
215	171
215	38
215	21
216	133
216	83
216	117
217	4
217	22
217	2
218	208
218	24
218	2
219	32
219	62
219	31
220	6
220	185
220	117
221	19
221	6
221	72
222	127
222	118
222	24
223	10
223	115
223	17
224	205
224	10
224	47
225	82
225	39
225	120
226	110
226	6
226	178
227	103
227	145
227	86
228	178
228	40
228	9
229	101
229	20
229	159
230	35
230	107
230	4
231	193
231	187
231	118
232	117
232	6
232	213
233	4
233	85
233	182
234	32
234	89
234	1
235	104
235	2
235	106
236	42
236	38
236	112
237	85
237	114
237	96
238	188
238	3
238	4
239	176
239	219
239	4
240	113
240	192
240	205
241	93
241	216
241	187
242	6
242	8
242	94
243	86
243	122
243	106
244	172
244	32
244	54
245	11
245	13
245	160
246	20
246	5
246	58
247	102
247	213
247	2
248	6
248	213
248	38
249	2
249	156
249	101
250	5
250	76
250	6
251	244
251	162
251	69
252	79
252	22
252	170
253	211
253	207
253	27
254	60
254	8
254	33
255	22
255	221
255	209
256	185
256	75
256	17
257	225
257	43
257	2
258	49
258	13
258	197
259	1
259	93
259	227
260	86
260	225
260	27
261	3
261	24
261	32
262	94
262	204
262	38
263	17
263	31
263	13
264	174
264	39
264	121
265	11
265	63
265	22
266	14
266	107
266	64
267	3
267	261
267	35
268	18
268	140
268	187
269	118
269	6
269	47
270	266
270	9
270	10
271	207
271	6
271	144
272	171
272	46
272	178
273	237
273	270
273	97
274	268
274	182
274	13
275	32
275	271
275	114
276	12
276	3
276	35
277	206
277	9
277	197
278	21
278	2
278	132
279	274
279	110
279	13
280	38
280	207
280	239
281	252
281	6
281	33
282	17
282	116
282	198
283	68
283	137
283	67
284	4
284	105
284	281
285	5
285	35
285	42
286	3
286	165
286	117
287	4
287	5
287	71
288	153
288	61
288	118
289	74
289	277
289	10
290	244
290	5
290	174
291	121
291	8
291	3
292	74
292	1
292	61
293	264
293	156
293	8
294	22
294	117
294	101
295	118
295	5
295	1
296	24
296	252
296	62
297	10
297	128
297	48
298	6
298	208
298	120
299	82
299	21
299	2
300	28
300	154
300	252
301	56
301	6
301	291
302	54
302	116
302	137
303	17
303	93
303	22
304	201
304	271
304	9
305	118
305	124
305	17
306	133
306	171
306	3
307	163
307	4
307	98
308	1
308	236
308	12
309	99
309	85
309	84
310	57
310	87
310	145
311	43
311	187
311	33
312	275
312	60
312	91
313	115
313	5
313	6
314	111
314	117
314	31
315	207
315	38
315	22
316	14
316	263
316	32
317	2
317	280
317	118
318	137
318	6
318	96
319	43
319	5
319	64
320	40
320	57
320	303
321	20
321	231
321	232
322	162
322	22
322	16
323	50
323	33
323	261
324	40
324	301
324	207
325	3
325	242
325	301
326	11
326	123
326	321
327	40
327	156
327	27
328	20
328	1
328	294
329	43
329	257
329	82
330	3
330	2
330	27
331	74
331	5
331	192
332	17
332	172
332	6
333	71
333	197
333	229
334	150
334	100
334	226
335	2
335	207
335	120
336	162
336	101
336	215
337	207
337	11
337	118
338	144
338	28
338	3
339	25
339	103
339	233
340	272
340	8
340	4
341	3
341	144
341	236
342	278
342	143
342	265
343	46
343	187
343	57
344	6
344	212
344	137
345	16
345	28
345	30
346	65
346	68
346	309
347	319
347	43
347	10
348	200
348	171
348	240
349	341
349	16
349	183
350	101
350	15
350	118
351	172
351	253
351	261
352	10
352	16
352	127
353	42
353	87
353	79
354	6
354	57
354	231
355	27
355	158
355	192
356	101
356	266
356	85
357	20
357	5
357	14
358	314
358	252
358	300
359	188
359	279
359	112
360	284
360	8
360	295
361	33
361	3
361	38
362	114
362	1
362	122
363	9
363	79
363	171
364	222
364	156
364	301
365	317
365	323
365	212
366	50
366	252
366	2
367	296
367	5
367	229
368	8
368	65
368	367
369	42
369	81
369	8
370	235
370	216
370	13
371	4
371	289
371	207
372	114
372	5
372	257
373	17
373	318
373	270
374	2
374	61
374	85
375	30
375	291
375	306
376	48
376	102
376	336
377	266
377	8
377	19
378	363
378	238
378	10
379	221
379	35
379	58
380	101
380	154
380	192
381	307
381	67
381	98
382	4
382	205
382	94
383	264
383	63
383	15
384	309
384	63
384	282
385	38
385	143
385	171
386	202
386	3
386	134
387	19
387	225
387	185
388	309
388	46
388	311
389	6
389	134
389	23
390	22
390	6
390	5
391	6
391	25
391	158
392	71
392	349
392	106
393	205
393	56
393	28
394	316
394	3
394	145
395	102
395	13
395	42
396	156
396	61
396	33
397	50
397	84
397	85
398	43
398	20
398	366
399	199
399	337
399	94
400	170
400	31
400	10
401	1
401	298
401	6
402	36
402	5
402	256
403	213
403	18
403	71
404	262
404	6
404	208
405	6
405	133
405	169
406	255
406	387
406	98
407	3
407	40
407	38
408	75
408	5
408	6
409	90
409	346
409	256
410	22
410	2
410	191
411	198
411	133
411	203
412	360
412	5
412	17
413	55
413	229
413	283
414	158
414	2
414	244
415	133
415	57
415	30
416	28
416	31
416	10
417	181
417	22
417	19
418	175
418	251
418	4
419	71
419	233
419	53
420	70
420	367
420	24
421	135
421	23
421	265
422	6
422	416
422	172
423	40
423	79
423	260
424	117
424	28
424	64
425	357
425	129
425	6
426	1
426	419
426	3
427	15
427	78
427	38
428	65
428	144
428	10
429	242
429	278
429	409
430	210
430	398
430	154
431	318
431	36
431	182
432	108
432	6
432	389
433	56
433	169
433	2
434	235
434	34
434	362
435	326
435	409
435	220
436	32
436	94
436	185
437	116
437	361
437	2
438	22
438	80
438	38
439	221
439	377
439	275
440	238
440	39
440	6
441	336
441	228
441	411
442	253
442	422
442	25
443	20
443	279
443	263
444	235
444	33
444	19
445	5
445	91
445	23
446	252
446	205
446	61
447	129
447	348
447	50
448	154
448	366
448	137
449	369
449	129
449	61
450	363
450	62
450	371
451	306
451	2
451	3
452	301
452	446
452	59
453	76
453	413
453	22
454	8
454	2
454	60
455	306
455	34
455	215
456	277
456	2
456	62
457	32
457	10
457	387
458	28
458	75
458	76
459	10
459	238
459	26
460	2
460	19
460	50
461	3
461	104
461	124
462	9
462	243
462	31
463	1
463	271
463	13
464	3
464	389
464	170
465	17
465	5
465	257
466	187
466	248
466	30
467	193
467	315
467	298
468	33
468	377
468	426
469	84
469	56
469	251
470	75
470	225
470	133
471	191
471	268
471	226
472	139
472	127
472	27
473	103
473	4
473	20
474	31
474	79
474	171
475	423
475	4
475	169
476	40
476	5
476	30
477	133
477	6
477	138
478	2
478	166
478	4
479	30
479	352
479	55
480	56
480	32
480	401
481	171
481	402
481	98
482	252
482	397
482	430
483	140
483	366
483	38
484	38
484	346
484	307
485	342
485	17
485	35
486	55
486	176
486	267
487	302
487	22
487	3
488	307
488	36
488	8
489	55
489	154
489	1
490	145
490	9
490	56
491	302
491	484
491	11
492	278
492	282
492	64
493	399
493	3
493	115
494	409
494	318
494	192
495	37
495	289
495	304
496	117
496	279
496	173
497	356
497	6
497	396
498	23
498	138
498	371
499	6
499	366
499	166
500	313
500	426
500	137
