SOURCE	TARGET
147	5
148	14
148	10
148	9
149	98
149	141
149	3
150	16
150	4
150	57
151	9
151	5
151	4
152	43
152	115
152	34
153	87
153	43
153	23
154	27
154	101
154	10
155	11
155	16
155	39
156	7
156	9
156	20
157	83
157	17
157	26
158	16
158	149
158	107
159	146
159	3
159	13
160	28
160	21
160	44
161	140
161	28
161	95
162	43
162	35
162	15
163	77
163	69
163	159
164	129
164	17
164	131
165	111
165	138
165	17
166	100
166	17
166	67
167	37
167	18
167	123
168	46
168	67
168	98
169	12
169	128
169	53
170	61
170	155
170	136
171	114
171	66
171	95
172	133
172	31
172	159
173	15
173	134
173	56
174	6
174	57
174	67
175	130
175	143
175	46
176	21
176	24
176	28
177	30
177	29
177	17
178	3
178	137
178	16
179	46
179	24
179	15
180	129
180	45
180	6
181	17
181	131
181	136
182	123
182	27
182	137
183	24
183	142
183	35
184	82
184	3
184	28
185	137
185	98
185	180
186	63
186	100
186	19
187	73
187	2
187	12
188	63
188	27
188	69
189	112
189	115
189	17
190	27
190	57
190	82
191	6
191	105
191	123
192	37
192	189
192	132
193	88
193	31
193	7
194	31
194	127
194	47
195	3
195	15
195	90
196	22
196	28
196	68
197	62
197	26
197	158
198	1
198	9
198	84
199	6
199	109
199	57
200	193
200	3
200	15
201	56
201	152
201	82
202	57
202	40
202	24
203	177
203	156
203	14
204	15
204	156
204	5
205	6
205	117
205	151
206	6
206	78
206	12
207	6
207	27
207	9
208	35
208	1
208	32
209	24
209	197
209	159
210	38
210	28
210	19
211	145
211	128
211	158
212	3
212	115
212	35
213	80
213	43
213	104
214	32
214	52
214	195
215	163
215	41
215	106
216	6
216	47
216	29
217	123
217	128
217	86
218	3
218	21
218	43
219	41
219	133
219	32
220	44
220	31
220	26
221	162
221	7
221	67
222	102
222	22
222	133
223	139
223	147
223	3
224	102
224	159
224	221
225	51
225	30
225	36
226	2
226	27
226	9
227	47
227	17
227	67
228	36
228	197
228	9
229	59
229	182
229	1
230	132
230	31
230	129
231	200
231	98
231	26
232	6
232	2
232	11
233	35
233	6
233	215
234	180
234	192
234	13
235	10
235	16
235	215
236	132
236	27
236	79
237	27
237	6
237	3
238	47
238	163
238	63
239	233
239	222
239	86
240	46
240	156
240	9
241	1
241	18
241	67
242	76
242	34
242	84
243	1
243	45
243	5
244	161
244	12
244	15
245	86
245	184
245	196
246	15
246	233
246	109
247	197
247	101
247	29
248	149
248	233
248	3
249	179
249	18
249	137
250	167
250	152
250	241
251	228
251	236
251	69
252	35
252	38
252	8
253	57
253	102
253	173
254	224
254	7
254	8
255	1
255	240
255	180
256	3
256	31
256	90
257	34
257	78
257	30
258	31
258	4
258	2
259	90
259	34
259	48
260	117
260	91
260	128
261	210
261	31
261	233
262	46
262	257
262	104
263	223
263	91
263	249
264	91
264	4
264	215
265	19
265	55
265	76
266	233
266	52
266	4
267	7
267	15
267	34
268	186
268	72
268	4
269	238
269	2
269	130
270	176
270	3
270	248
271	203
271	256
271	205
272	106
272	26
272	60
273	4
273	17
273	59
274	246
274	50
274	52
275	19
275	270
275	113
276	3
276	209
276	143
277	3
277	34
277	30
278	45
278	2
278	270
279	62
279	28
279	270
280	260
280	25
280	127
281	144
281	17
281	4
282	4
282	67
282	58
283	245
283	18
283	184
284	131
284	236
284	116
285	153
285	4
285	5
286	68
286	163
286	137
287	105
287	236
287	35
288	81
288	15
288	215
289	257
289	136
289	13
290	270
290	145
290	18
291	80
291	286
291	103
292	261
292	283
292	10
293	239
293	85
293	6
294	61
294	290
294	6
295	170
295	6
295	1
296	66
296	4
296	41
297	131
297	8
297	123
298	9
298	290
298	8
299	4
299	9
299	41
300	4
300	273
300	274
301	275
301	227
301	196
302	169
302	182
302	4
303	2
303	1
303	138
304	5
304	151
304	2
305	64
305	144
305	47
306	273
306	6
306	45
307	13
307	4
307	228
308	149
308	119
308	75
309	41
309	105
309	20
310	54
310	46
310	6
311	26
311	17
311	57
312	27
312	19
312	3
313	104
313	52
313	244
314	5
314	233
314	7
315	17
315	119
315	132
316	88
316	40
316	53
317	53
317	237
317	272
318	68
318	69
318	55
319	119
319	223
319	4
320	289
320	234
320	186
321	7
321	79
321	81
322	276
322	51
322	2
323	54
323	107
323	43
324	156
324	4
324	19
325	10
325	155
325	250
326	84
326	105
326	243
327	11
327	22
327	4
328	235
328	2
328	223
329	50
329	27
329	1
330	1
330	205
330	46
331	104
331	88
331	292
332	236
332	2
332	9
333	91
333	226
333	246
334	106
334	4
334	203
335	54
335	18
335	220
336	332
336	304
336	136
337	27
337	289
337	48
338	34
338	3
338	96
339	335
339	263
339	12
340	272
340	278
340	17
341	52
341	277
341	6
342	215
342	5
342	192
343	71
343	144
343	277
344	57
344	263
344	119
345	98
345	104
345	312
346	299
346	25
346	246
347	3
347	247
347	95
348	82
348	22
348	17
349	180
349	133
349	23
350	156
350	261
350	4
351	34
351	78
351	189
352	54
352	139
352	220
353	137
353	304
353	233
354	171
354	340
354	26
355	109
355	78
355	273
356	7
356	1
356	346
357	5
357	236
357	1
358	10
358	16
358	53
359	317
359	16
359	61
360	210
360	128
360	289
361	3
361	135
361	160
362	235
362	3
362	4
363	274
363	269
363	213
364	12
364	261
364	160
365	292
365	289
365	1
366	128
366	215
366	1
367	104
367	144
367	314
368	98
368	9
368	314
369	207
369	31
369	257
370	88
370	113
370	260
371	140
371	6
371	367
372	250
372	3
372	348
373	3
373	17
373	160
374	370
374	300
374	6
375	84
375	3
375	227
376	369
376	1
376	6
377	257
377	210
377	240
378	12
378	2
378	48
379	39
379	15
379	52
380	372
380	34
380	290
381	30
381	263
381	1
382	365
382	52
382	380
383	8
383	26
383	306
384	253
384	317
384	358
385	233
385	307
385	17
386	84
386	45
386	160
387	163
387	2
387	144
388	290
388	4
388	362
389	39
389	180
389	103
390	188
390	7
390	10
391	90
391	17
391	137
392	301
392	144
392	229
393	1
393	34
393	28
394	23
394	208
394	186
395	41
395	304
395	51
396	266
396	187
396	170
397	78
397	89
397	19
398	257
398	57
398	10
399	59
399	127
399	134
400	6
400	240
400	167
401	174
401	163
401	230
402	80
402	144
402	1
403	6
403	27
403	3
404	61
404	264
404	4
405	166
405	170
405	115
406	239
406	308
406	128
407	37
407	8
407	139
408	128
408	59
408	17
409	373
409	7
409	200
410	86
410	27
410	26
411	4
411	177
411	157
412	273
412	310
412	3
413	292
413	7
413	109
414	329
414	208
414	404
415	176
415	57
415	68
416	250
416	30
416	200
417	145
417	300
417	343
418	202
418	341
418	17
419	2
419	145
419	6
420	3
420	52
420	31
421	289
421	27
421	190
422	299
422	20
422	335
423	54
423	91
423	9
424	372
424	285
424	17
425	15
425	17
425	99
426	45
426	53
426	5
427	3
427	167
427	35
428	73
428	84
428	32
429	50
429	409
429	4
430	101
430	130
430	198
431	402
431	365
431	306
432	31
432	172
432	219
433	263
433	20
433	410
434	13
434	116
434	121
435	11
435	6
435	349
436	144
436	305
436	431
437	434
437	305
437	307
438	141
438	6
438	12
439	256
439	69
439	32
440	205
440	59
440	389
441	249
441	142
441	208
442	365
442	229
442	180
443	249
443	53
443	57
444	37
444	246
444	389
445	299
445	398
445	4
446	19
446	292
446	68
447	43
447	182
447	33
448	167
448	88
448	395
449	5
449	16
449	12
450	238
450	41
450	141
451	75
451	245
451	168
452	187
452	355
452	5
453	53
453	60
453	59
454	233
454	315
454	121
455	12
455	3
455	49
456	73
456	36
456	2
457	267
457	143
457	346
458	113
458	78
458	261
459	257
459	377
459	6
460	164
460	59
460	26
461	27
461	38
461	19
462	451
462	295
462	285
463	272
463	83
463	40
464	253
464	17
464	398
465	92
465	3
465	186
466	30
466	128
466	43
467	4
467	141
467	19
468	59
468	353
468	110
469	167
469	27
469	291
470	9
470	4
470	80
471	256
471	123
471	53
472	4
472	15
472	6
473	366
473	27
473	363
474	325
474	144
474	9
475	62
475	17
475	310
476	251
476	450
476	168
477	265
477	17
477	131
478	14
478	9
478	116
479	215
479	27
479	145
480	142
480	5
480	145
481	22
481	197
481	228
482	5
482	7
482	186
483	431
483	131
483	86
484	6
484	330
484	264
485	155
485	1
485	250
486	4
486	219
486	10
487	300
487	294
487	16
488	6
488	11
488	351
489	142
489	396
489	19
490	2
490	366
490	395
491	317
491	158
491	403
492	46
492	39
492	1
493	1
493	7
493	67
494	335
494	261
494	31
495	379
495	327
495	140
496	4
496	31
496	221
497	153
497	36
497	65
498	362
498	358
498	119
499	6
499	51
499	358
500	346
500	219
500	179
