SOURCE	TARGET
147	28
148	12
148	56
148	3
149	36
149	54
149	15
150	76
150	19
150	139
151	42
151	13
151	138
152	6
152	119
152	14
153	23
153	7
153	30
154	46
154	11
154	94
155	74
155	24
155	85
156	107
156	5
156	1
157	7
157	85
157	144
158	17
158	5
158	13
159	109
159	114
159	129
160	11
160	110
160	5
161	103
161	108
161	58
162	72
162	122
162	49
163	33
163	36
163	43
164	72
164	110
164	13
165	1
165	11
165	143
166	55
166	13
166	11
167	107
167	87
167	158
168	26
168	67
168	71
169	21
169	143
169	20
170	104
170	53
170	81
171	84
171	6
171	166
172	6
172	165
172	83
173	9
173	165
173	7
174	116
174	4
174	23
175	74
175	84
175	7
176	144
176	158
176	112
177	2
177	32
177	7
178	29
178	78
178	36
179	60
179	100
179	125
180	175
180	30
180	167
181	25
181	20
181	78
182	24
182	46
182	2
183	25
183	13
183	55
184	58
184	17
184	92
185	2
185	20
185	165
186	184
186	115
186	10
187	58
187	182
187	57
188	95
188	59
188	165
189	166
189	75
189	81
190	26
190	76
190	15
191	7
191	139
191	55
192	17
192	25
192	78
193	54
193	34
193	16
194	105
194	121
194	49
195	66
195	34
195	184
196	30
196	43
196	32
197	1
197	138
197	34
198	34
198	31
198	155
199	91
199	31
199	6
200	74
200	10
200	13
201	7
201	84
201	13
202	76
202	87
202	45
203	10
203	4
203	1
204	6
204	15
204	17
205	2
205	42
205	12
206	54
206	26
206	37
207	160
207	4
207	166
208	17
208	160
208	1
209	159
209	58
209	25
210	172
210	1
210	6
211	25
211	201
211	60
212	65
212	21
212	16
213	142
213	159
213	169
214	13
214	79
214	144
215	55
215	54
215	210
216	139
216	190
216	166
217	11
217	33
217	112
218	13
218	15
218	25
219	160
219	6
219	98
220	71
220	37
220	65
221	162
221	6
221	51
222	7
222	91
222	34
223	107
223	81
223	58
224	24
224	11
224	3
225	27
225	36
225	94
226	166
226	168
226	10
227	41
227	218
227	13
228	10
228	5
228	15
229	15
229	100
229	57
230	228
230	44
230	8
231	19
231	172
231	42
232	30
232	150
232	44
233	162
233	9
233	28
234	52
234	94
234	163
235	162
235	99
235	115
236	204
236	164
236	64
237	230
237	25
237	41
238	15
238	4
238	6
239	178
239	18
239	192
240	11
240	59
240	110
241	144
241	42
241	37
242	164
242	238
242	226
243	5
243	163
243	8
244	136
244	111
244	81
245	115
245	113
245	37
246	171
246	144
246	9
247	46
247	5
247	6
248	160
248	153
248	204
249	159
249	73
249	136
250	166
250	218
250	88
251	78
251	5
251	14
252	62
252	30
252	90
253	50
253	44
253	42
254	20
254	121
254	96
255	155
255	135
255	49
256	218
256	239
256	128
257	98
257	42
257	140
258	44
258	212
258	2
259	23
259	32
259	220
260	146
260	109
260	239
261	81
261	122
261	193
262	27
262	7
262	59
263	228
263	256
263	65
264	168
264	34
264	137
265	159
265	166
265	50
266	14
266	261
266	26
267	100
267	5
267	42
268	20
268	226
268	37
269	187
269	32
269	148
270	110
270	31
270	158
271	192
271	126
271	32
272	74
272	121
272	130
273	39
273	7
273	37
274	60
274	1
274	20
275	107
275	256
275	4
276	5
276	8
276	184
277	72
277	210
277	231
278	62
278	119
278	204
279	204
279	32
279	101
280	165
280	107
280	258
281	224
281	11
281	62
282	193
282	1
282	195
283	36
283	26
283	119
284	1
284	35
284	154
285	272
285	37
285	26
286	192
286	10
286	9
287	188
287	36
287	175
288	26
288	152
288	34
289	2
289	146
289	277
290	2
290	5
290	99
291	262
291	58
291	146
292	96
292	76
292	34
293	178
293	204
293	2
294	19
294	76
294	119
295	143
295	169
295	286
296	118
296	2
296	20
297	56
297	102
297	4
298	211
298	35
298	153
299	29
299	249
299	84
300	118
300	57
300	137
301	146
301	2
301	268
302	257
302	74
302	1
303	41
303	73
303	4
304	86
304	51
304	57
305	37
305	27
305	278
306	18
306	144
306	11
307	101
307	286
307	253
308	84
308	284
308	301
309	77
309	149
309	84
310	241
310	5
310	171
311	20
311	162
311	214
312	11
312	162
312	164
313	26
313	19
313	7
314	64
314	7
314	96
315	74
315	11
315	103
316	2
316	306
316	54
317	10
317	58
317	2
318	277
318	178
318	10
319	155
319	3
319	115
320	21
320	98
320	12
321	77
321	66
321	217
322	82
322	237
322	125
323	94
323	34
323	146
324	114
324	222
324	143
325	31
325	117
325	121
326	142
326	126
326	189
327	212
327	24
327	10
328	162
328	101
328	274
329	2
329	162
329	131
330	209
330	239
330	277
331	30
331	10
331	57
332	37
332	18
332	1
333	120
333	10
333	94
334	26
334	6
334	33
335	52
335	6
335	240
336	90
336	22
336	6
337	210
337	5
337	92
338	32
338	253
338	11
339	46
339	276
339	323
340	120
340	26
340	55
341	160
341	166
341	265
342	97
342	314
342	7
343	34
343	18
343	90
344	66
344	271
344	27
345	4
345	270
345	1
346	68
346	15
346	5
347	11
347	100
347	130
348	2
348	27
348	36
349	50
349	20
349	16
350	184
350	158
350	5
351	15
351	5
351	103
352	125
352	126
352	306
353	139
353	75
353	31
354	164
354	243
354	138
355	262
355	96
355	212
356	103
356	226
356	185
357	178
357	160
357	79
358	20
358	256
358	285
359	282
359	20
359	256
360	7
360	46
360	168
361	112
361	30
361	37
362	107
362	30
362	32
363	31
363	303
363	110
364	15
364	10
364	2
365	116
365	41
365	166
366	268
366	29
366	353
367	285
367	362
367	141
368	43
368	204
368	282
369	220
369	34
369	50
370	189
370	142
370	295
371	306
371	16
371	1
372	7
372	41
372	162
373	293
373	360
373	166
374	37
374	36
374	125
375	149
375	287
375	151
376	179
376	194
376	4
377	159
377	14
377	6
378	167
378	292
378	141
379	27
379	7
379	8
380	109
380	79
380	317
381	19
381	31
381	162
382	379
382	201
382	144
383	7
383	325
383	338
384	380
384	8
384	162
385	271
385	26
385	32
386	378
386	160
386	259
387	257
387	292
387	11
388	11
388	28
388	58
389	158
389	247
389	362
390	368
390	13
390	8
391	311
391	217
391	277
392	179
392	6
392	100
393	197
393	2
393	35
394	47
394	10
394	105
395	121
395	37
395	176
396	58
396	7
396	307
397	79
397	167
397	160
398	373
398	1
398	215
399	340
399	19
399	168
400	25
400	311
400	52
401	153
401	142
401	160
402	28
402	261
402	375
403	216
403	394
403	149
404	263
404	2
404	119
405	166
405	162
405	362
406	192
406	4
406	229
407	300
407	253
407	1
408	343
408	4
408	139
409	30
409	74
409	386
410	194
410	13
410	401
411	2
411	30
411	170
412	22
412	4
412	374
413	91
413	3
413	8
414	149
414	82
414	11
415	124
415	178
415	55
416	74
416	44
416	168
417	66
417	355
417	350
418	227
418	390
418	28
419	201
419	117
419	55
420	360
420	215
420	4
421	296
421	33
421	11
422	42
422	52
422	5
423	270
423	268
423	99
424	12
424	113
424	112
425	55
425	2
425	34
426	98
426	7
426	142
427	136
427	36
427	166
428	256
428	20
428	32
429	20
429	42
429	104
430	419
430	6
430	33
431	5
431	154
431	405
432	12
432	362
432	215
433	73
433	8
433	66
434	97
434	209
434	96
435	11
435	209
435	329
436	45
436	156
436	9
437	410
437	412
437	415
438	234
438	3
438	42
439	6
439	178
439	125
440	256
440	164
440	20
441	251
441	22
441	121
442	84
442	160
442	52
443	37
443	215
443	32
444	105
444	257
444	1
445	6
445	350
445	305
446	184
446	336
446	7
447	197
447	93
447	120
448	12
448	55
448	295
449	19
449	100
449	301
450	299
450	115
450	402
451	415
451	298
451	249
452	2
452	79
452	208
453	8
453	7
453	214
454	59
454	91
454	45
455	215
455	16
455	110
456	117
456	437
456	359
457	195
457	413
457	121
458	1
458	27
458	144
459	332
459	226
459	6
460	245
460	75
460	10
461	142
461	74
461	186
462	94
462	319
462	64
463	459
463	227
463	186
464	65
464	4
464	162
465	40
465	420
465	133
466	136
466	377
466	3
467	169
467	6
467	67
468	2
468	17
468	55
469	226
469	115
469	316
470	340
470	310
470	37
471	186
471	78
471	319
472	10
472	77
472	428
473	57
473	5
473	355
474	377
474	173
474	9
475	277
475	139
475	356
476	107
476	139
476	38
477	13
477	10
477	204
478	202
478	106
478	328
479	460
479	219
479	171
480	7
480	10
480	43
481	8
481	110
481	26
482	270
482	222
482	186
483	4
483	66
483	5
484	34
484	30
484	270
485	152
485	325
485	30
486	198
486	260
486	183
487	122
487	19
487	32
488	198
488	274
488	461
489	47
489	43
489	139
490	34
490	10
490	98
491	297
491	455
491	414
492	128
492	277
492	276
493	33
493	1
493	7
494	152
494	374
494	62
495	330
495	48
495	33
496	20
496	268
496	239
497	2
497	284
497	69
498	437
498	24
498	5
499	40
499	2
499	98
500	171
500	66
500	244
