SOURCE	TARGET
147	12
148	51
148	66
148	3
149	10
149	56
149	145
150	11
150	6
150	24
151	38
151	104
151	58
152	100
152	3
152	57
153	3
153	23
153	11
154	64
154	4
154	44
155	1
155	16
155	28
156	7
156	32
156	61
157	64
157	2
157	145
158	128
158	24
158	33
159	6
159	117
159	39
160	48
160	60
160	59
161	1
161	71
161	137
162	20
162	15
162	7
163	1
163	6
163	152
164	33
164	3
164	92
165	15
165	13
165	99
166	68
166	3
166	14
167	3
167	12
167	24
168	104
168	107
168	24
169	4
169	32
169	105
170	4
170	12
170	85
171	11
171	3
171	90
172	67
172	118
172	28
173	48
173	7
173	3
174	90
174	4
174	72
175	146
175	30
175	8
176	10
176	1
176	100
177	47
177	149
177	37
178	44
178	117
178	82
179	95
179	67
179	98
180	2
180	118
180	81
181	104
181	57
181	43
182	49
182	168
182	88
183	168
183	38
183	14
184	60
184	115
184	89
185	116
185	75
185	39
186	28
186	32
186	23
187	14
187	4
187	37
188	11
188	37
188	29
189	94
189	113
189	9
190	165
190	33
190	21
191	24
191	32
191	115
192	182
192	183
192	26
193	18
193	189
193	92
194	85
194	110
194	9
195	90
195	94
195	89
196	67
196	3
196	14
197	8
197	23
197	61
198	12
198	91
198	18
199	12
199	64
199	38
200	11
200	83
200	80
201	39
201	12
201	21
202	17
202	196
202	31
203	14
203	150
203	55
204	3
204	96
204	48
205	32
205	35
205	131
206	31
206	67
206	111
207	104
207	195
207	50
208	11
208	182
208	21
209	57
209	86
209	64
210	184
210	165
210	25
211	39
211	6
211	145
212	39
212	11
212	61
213	103
213	3
213	31
214	137
214	43
214	41
215	65
215	92
215	48
216	213
216	7
216	61
217	189
217	118
217	64
218	207
218	189
218	97
219	24
219	89
219	199
220	139
220	21
220	89
221	6
221	205
221	216
222	59
222	191
222	1
223	18
223	3
223	8
224	170
224	5
224	32
225	77
225	1
225	61
226	169
226	61
226	7
227	7
227	3
227	219
228	119
228	32
228	7
229	129
229	47
229	9
230	39
230	1
230	7
231	94
231	12
231	188
232	118
232	157
232	6
233	23
233	132
233	1
234	186
234	43
234	32
235	20
235	39
235	152
236	118
236	48
236	77
237	2
237	12
237	235
238	11
238	46
238	39
239	139
239	170
239	7
240	66
240	131
240	3
241	114
241	37
241	111
242	17
242	26
242	50
243	59
243	140
243	84
244	48
244	2
244	22
245	152
245	117
245	128
246	4
246	135
246	56
247	143
247	97
247	81
248	6
248	17
248	232
249	74
249	48
249	38
250	35
250	16
250	121
251	12
251	66
251	4
252	149
252	161
252	185
253	207
253	61
253	247
254	73
254	4
254	222
255	182
255	7
255	14
256	70
256	33
256	103
257	89
257	14
257	253
258	37
258	131
258	1
259	248
259	7
259	104
260	61
260	165
260	37
261	4
261	25
261	68
262	85
262	189
262	49
263	15
263	7
263	155
264	3
264	56
264	69
265	145
265	51
265	25
266	3
266	6
266	85
267	39
267	154
267	197
268	129
268	7
268	131
269	3
269	83
269	6
270	206
270	245
270	197
271	123
271	64
271	75
272	54
272	26
272	11
273	189
273	21
273	137
274	1
274	121
274	123
275	25
275	200
275	23
276	48
276	30
276	32
277	161
277	217
277	13
278	89
278	231
278	206
279	28
279	72
279	5
280	181
280	1
280	217
281	246
281	6
281	50
282	1
282	12
282	17
283	233
283	188
283	61
284	7
284	47
284	254
285	30
285	231
285	12
286	269
286	6
286	24
287	11
287	245
287	6
288	3
288	197
288	52
289	273
289	127
289	80
290	41
290	117
290	16
291	242
291	125
291	36
292	83
292	42
292	261
293	210
293	133
293	209
294	131
294	18
294	130
295	65
295	32
295	229
296	227
296	6
296	115
297	1
297	44
297	17
298	73
298	2
298	167
299	152
299	142
299	66
300	49
300	1
300	257
301	99
301	16
301	176
302	16
302	51
302	119
303	205
303	7
303	251
304	6
304	299
304	128
305	283
305	288
305	16
306	133
306	18
306	33
307	192
307	287
307	133
308	209
308	59
308	23
309	1
309	12
309	90
310	283
310	44
310	17
311	192
311	35
311	3
312	7
312	2
312	3
313	123
313	209
313	207
314	8
314	224
314	281
315	37
315	234
315	145
316	104
316	165
316	184
317	150
317	299
317	32
318	99
318	67
318	10
319	135
319	32
319	110
320	41
320	269
320	37
321	9
321	115
321	301
322	59
322	4
322	18
323	228
323	103
323	16
324	14
324	27
324	229
325	80
325	191
325	100
326	1
326	192
326	9
327	56
327	64
327	37
328	64
328	137
328	71
329	38
329	33
329	240
330	24
330	6
330	180
331	50
331	11
331	37
332	289
332	286
332	77
333	8
333	319
333	115
334	7
334	254
334	233
335	7
335	41
335	146
336	327
336	20
336	264
337	85
337	47
337	46
338	97
338	300
338	5
339	6
339	21
339	169
340	116
340	12
340	100
341	296
341	11
341	96
342	255
342	6
342	169
343	109
343	110
343	295
344	277
344	298
344	55
345	14
345	38
345	257
346	4
346	5
346	77
347	89
347	13
347	49
348	189
348	292
348	45
349	246
349	53
349	44
350	140
350	13
350	333
351	14
351	253
351	265
352	75
352	1
352	12
353	5
353	44
353	12
354	199
354	274
354	83
355	73
355	55
355	144
356	9
356	122
356	14
357	44
357	8
357	110
358	32
358	157
358	96
359	38
359	214
359	172
360	107
360	350
360	204
361	61
361	104
361	251
362	15
362	49
362	160
363	3
363	93
363	169
364	110
364	8
364	169
365	232
365	274
365	356
366	205
366	216
366	11
367	250
367	2
367	66
368	293
368	48
368	100
369	63
369	360
369	7
370	80
370	18
370	51
371	267
371	95
371	345
372	7
372	48
372	169
373	64
373	81
373	281
374	6
374	4
374	16
375	4
375	5
375	180
376	23
376	87
376	137
377	101
377	11
377	18
378	205
378	83
378	325
379	85
379	40
379	3
380	159
380	182
380	9
381	184
381	164
381	6
382	46
382	343
382	105
383	216
383	2
383	24
384	97
384	48
384	14
385	273
385	4
385	178
386	1
386	73
386	292
387	15
387	40
387	123
388	94
388	244
388	12
389	310
389	44
389	3
390	31
390	183
390	236
391	12
391	69
391	6
392	96
392	11
392	64
393	271
393	388
393	120
394	38
394	74
394	179
395	89
395	76
395	335
396	264
396	18
396	197
397	68
397	231
397	158
398	7
398	18
398	25
399	267
399	61
399	10
400	321
400	96
400	11
401	343
401	151
401	198
402	10
402	385
402	38
403	43
403	357
403	107
404	17
404	257
404	301
405	310
405	7
405	359
406	61
406	92
406	36
407	1
407	54
407	30
408	47
408	98
408	27
409	247
409	64
409	123
410	317
410	400
410	289
411	85
411	208
411	247
412	174
412	197
412	37
413	57
413	330
413	258
414	112
414	22
414	360
415	45
415	222
415	310
416	252
416	40
416	30
417	67
417	240
417	139
418	41
418	21
418	7
419	199
419	184
419	64
420	90
420	11
420	1
421	6
421	145
421	2
422	119
422	101
422	180
423	176
423	7
423	313
424	33
424	41
424	21
425	33
425	374
425	24
426	70
426	382
426	12
427	168
427	6
427	110
428	285
428	297
428	243
429	210
429	20
429	169
430	104
430	374
430	86
431	87
431	13
431	71
432	12
432	32
432	203
433	362
433	47
433	234
434	425
434	59
434	7
435	366
435	362
435	312
436	161
436	250
436	11
437	101
437	121
437	59
438	20
438	61
438	1
439	380
439	160
439	48
440	1
440	11
440	127
441	25
441	94
441	170
442	392
442	150
442	38
443	401
443	86
443	16
444	367
444	145
444	182
445	355
445	2
445	181
446	113
446	6
446	8
447	64
447	2
447	322
448	203
448	100
448	143
449	31
449	11
449	384
450	48
450	157
450	24
451	15
451	20
451	123
452	12
452	380
452	150
453	2
453	20
453	6
454	238
454	169
454	324
455	3
455	125
455	302
456	375
456	172
456	31
457	112
457	215
457	198
458	248
458	3
458	5
459	216
459	14
459	47
460	66
460	21
460	5
461	215
461	11
461	7
462	412
462	11
462	2
463	56
463	269
463	355
464	7
464	82
464	264
465	41
465	29
465	108
466	14
466	199
466	44
467	197
467	122
467	208
468	7
468	25
468	64
469	193
469	48
469	277
470	4
470	35
470	14
471	104
471	3
471	53
472	11
472	60
472	61
473	118
473	129
473	26
474	97
474	4
474	61
475	11
475	28
475	32
476	458
476	385
476	288
477	214
477	328
477	83
478	362
478	380
478	21
479	43
479	432
479	22
480	433
480	182
480	168
481	15
481	197
481	11
482	6
482	18
482	107
483	293
483	248
483	94
484	6
484	31
484	12
485	10
485	251
485	7
486	48
486	25
486	89
487	153
487	231
487	4
488	304
488	18
488	217
489	21
489	105
489	388
490	119
490	421
490	192
491	277
491	75
491	216
492	464
492	139
492	103
493	453
493	412
493	402
494	329
494	34
494	3
495	49
495	5
495	37
496	3
496	231
496	57
497	133
497	17
497	48
498	3
498	336
498	182
499	271
499	105
499	2
500	70
500	324
500	136
501	67
501	71
501	159
502	70
502	22
502	192
503	276
503	79
503	19
