SOURCE	TARGET
147	104
148	134
148	18
148	20
149	1
149	3
149	4
150	78
150	112
150	46
151	23
151	100
151	67
152	63
152	12
152	4
153	21
153	124
153	127
154	20
154	64
154	36
155	16
155	99
155	149
156	19
156	155
156	1
157	62
157	49
157	40
158	36
158	151
158	38
159	123
159	30
159	16
160	9
160	19
160	81
161	98
161	18
161	9
162	37
162	98
162	6
163	30
163	108
163	49
164	116
164	57
164	53
165	28
165	124
165	136
166	7
166	138
166	19
167	26
167	2
167	7
168	14
168	26
168	31
169	10
169	30
169	88
170	30
170	10
170	2
171	49
171	30
171	109
172	5
172	10
172	129
173	100
173	85
173	55
174	22
174	43
174	4
175	129
175	2
175	46
176	50
176	3
176	70
177	28
177	72
177	33
178	67
178	3
178	20
179	63
179	4
179	77
180	145
180	17
180	47
181	49
181	23
181	44
182	143
182	141
182	6
183	145
183	175
183	18
184	36
184	69
184	27
185	19
185	54
185	62
186	39
186	99
186	87
187	186
187	3
187	12
188	61
188	45
188	12
189	156
189	117
189	3
190	48
190	83
190	92
191	39
191	36
191	16
192	163
192	9
192	33
193	19
193	27
193	156
194	37
194	25
194	129
195	30
195	64
195	18
196	64
196	42
196	16
197	67
197	102
197	69
198	6
198	5
198	61
199	54
199	82
199	70
200	119
200	6
200	44
201	29
201	14
201	85
202	189
202	67
202	165
203	164
203	175
203	105
204	48
204	47
204	185
205	10
205	3
205	13
206	169
206	20
206	30
207	23
207	16
207	180
208	17
208	176
208	13
209	169
209	64
209	36
210	12
210	205
210	199
211	5
211	88
211	2
212	155
212	195
212	27
213	6
213	28
213	112
214	98
214	156
214	36
215	159
215	2
215	23
216	120
216	83
216	50
217	11
217	8
217	6
218	7
218	19
218	211
219	73
219	64
219	90
220	139
220	160
220	134
221	12
221	176
221	16
222	17
222	5
222	38
223	10
223	3
223	28
224	129
224	17
224	8
225	54
225	144
225	183
226	90
226	185
226	156
227	98
227	64
227	112
228	123
228	5
228	132
229	24
229	176
229	33
230	10
230	32
230	119
231	155
231	179
231	19
232	12
232	73
232	117
233	10
233	27
233	6
234	19
234	5
234	17
235	212
235	3
235	12
236	60
236	50
236	4
237	16
237	185
237	8
238	234
238	84
238	166
239	54
239	64
239	225
240	128
240	140
240	195
241	73
241	27
241	130
242	28
242	27
242	18
243	212
243	2
243	182
244	16
244	208
244	217
245	88
245	8
245	29
246	23
246	150
246	63
247	62
247	3
247	176
248	155
248	15
248	5
249	1
249	206
249	18
250	62
250	2
250	44
251	3
251	89
251	38
252	124
252	190
252	148
253	118
253	62
253	147
254	9
254	10
254	55
255	17
255	6
255	162
256	29
256	177
256	163
257	4
257	17
257	10
258	207
258	138
258	37
259	17
259	60
259	10
260	47
260	134
260	77
261	67
261	32
261	94
262	241
262	12
262	105
263	123
263	18
263	192
264	7
264	5
264	228
265	8
265	24
265	4
266	160
266	205
266	229
267	2
267	255
267	56
268	1
268	88
268	16
269	32
269	206
269	7
270	138
270	111
270	2
271	46
271	58
271	51
272	23
272	29
272	10
273	3
273	5
273	17
274	244
274	45
274	176
275	136
275	127
275	77
276	2
276	229
276	127
277	20
277	16
277	163
278	36
278	1
278	76
279	18
279	37
279	127
280	19
280	4
280	120
281	9
281	151
281	215
282	5
282	16
282	24
283	50
283	165
283	116
284	3
284	38
284	23
285	69
285	128
285	65
286	53
286	73
286	38
287	63
287	283
287	28
288	177
288	4
288	207
289	98
289	156
289	64
290	46
290	89
290	151
291	38
291	283
291	10
292	123
292	285
292	39
293	73
293	269
293	139
294	65
294	10
294	251
295	5
295	252
295	88
296	163
296	129
296	155
297	22
297	181
297	249
298	31
298	88
298	206
299	2
299	25
299	228
300	216
300	79
300	123
301	1
301	74
301	267
302	192
302	100
302	155
303	279
303	5
303	103
304	205
304	23
304	185
305	63
305	58
305	281
306	284
306	16
306	255
307	14
307	281
307	105
308	118
308	9
308	4
309	33
309	244
309	238
310	283
310	67
310	4
311	29
311	8
311	202
312	202
312	8
312	149
313	8
313	99
313	18
314	28
314	20
314	71
315	77
315	81
315	168
316	211
316	207
316	90
317	105
317	181
317	5
318	2
318	3
318	24
319	2
319	26
319	289
320	22
320	13
320	159
321	58
321	19
321	16
322	196
322	90
322	321
323	2
323	54
323	200
324	4
324	36
324	35
325	218
325	281
325	23
326	251
326	17
326	288
327	170
327	129
327	44
328	28
328	19
328	242
329	12
329	172
329	54
330	211
330	3
330	284
331	20
331	124
331	155
332	304
332	21
332	281
333	60
333	61
333	18
334	29
334	304
334	18
335	271
335	159
335	133
336	176
336	19
336	5
337	13
337	235
337	17
338	115
338	74
338	4
339	261
339	23
339	151
340	4
340	30
340	3
341	155
341	305
341	331
342	36
342	6
342	10
343	124
343	12
343	16
344	3
344	33
344	7
345	148
345	182
345	224
346	251
346	5
346	79
347	12
347	334
347	304
348	1
348	277
348	339
349	53
349	238
349	275
350	1
350	32
350	236
351	2
351	40
351	157
352	269
352	297
352	100
353	333
353	150
353	12
354	88
354	262
354	76
355	33
355	2
355	165
356	44
356	319
356	91
357	77
357	12
357	182
358	2
358	308
358	8
359	5
359	127
359	293
360	19
360	28
360	16
361	102
361	2
361	30
362	4
362	154
362	8
363	261
363	4
363	131
364	327
364	56
364	25
365	61
365	47
365	120
366	221
366	138
366	4
367	299
367	278
367	63
368	162
368	12
368	175
369	56
369	18
369	8
370	81
370	155
370	208
371	37
371	19
371	101
372	285
372	28
372	124
373	20
373	298
373	9
374	280
374	5
374	151
375	44
375	30
375	120
376	14
376	4
376	22
377	3
377	5
377	233
378	244
378	129
378	262
379	213
379	88
379	8
380	201
380	2
380	12
381	16
381	98
381	173
382	271
382	284
382	19
383	379
383	88
383	376
384	63
384	243
384	129
385	77
385	28
385	44
386	363
386	280
386	20
387	337
387	176
387	23
388	39
388	357
388	3
389	31
389	2
389	192
390	374
390	134
390	42
391	235
391	335
391	308
392	165
392	63
392	13
393	41
393	30
393	283
394	129
394	201
394	207
395	41
395	229
395	17
396	351
396	163
396	343
397	37
397	120
397	186
398	37
398	118
398	289
399	116
399	219
399	343
400	5
400	257
400	177
401	217
401	111
401	1
402	64
402	117
402	366
403	2
403	147
403	55
404	4
404	150
404	255
405	374
405	228
405	6
406	85
406	276
406	131
407	41
407	155
407	35
408	17
408	46
408	3
409	124
409	331
409	371
410	170
410	19
410	32
411	73
411	23
411	64
412	71
412	139
412	119
413	42
413	3
413	215
414	118
414	147
414	85
415	9
415	206
415	143
416	2
416	163
416	249
417	41
417	36
417	371
418	364
418	23
418	47
419	291
419	381
419	379
420	371
420	120
420	335
421	260
421	5
421	90
422	5
422	21
422	3
423	368
423	89
423	47
424	1
424	60
424	16
425	45
425	192
425	17
426	136
426	324
426	355
427	287
427	344
427	3
428	241
428	79
428	156
429	18
429	29
429	237
430	137
430	123
430	212
431	379
431	54
431	339
432	33
432	196
432	304
433	84
433	218
433	5
434	212
434	148
434	77
435	58
435	201
435	221
436	2
436	385
436	211
437	116
437	5
437	229
438	3
438	340
438	156
439	30
439	136
439	392
440	266
440	111
440	125
441	156
441	175
441	27
442	214
442	87
442	254
443	63
443	112
443	368
444	21
444	77
444	231
445	253
445	112
445	2
446	310
446	17
446	177
447	343
447	143
447	4
448	125
448	30
448	109
449	73
449	40
449	45
450	419
450	146
450	4
451	155
451	270
451	34
452	2
452	143
452	225
453	262
453	316
453	16
454	119
454	132
454	25
455	206
455	35
455	49
456	33
456	106
456	18
457	344
457	169
457	23
458	290
458	7
458	374
459	193
459	31
459	414
460	253
460	341
460	2
461	228
461	73
461	172
462	345
462	358
462	316
463	341
463	4
463	372
464	33
464	175
464	90
465	212
465	18
465	76
466	129
466	313
466	380
467	261
467	37
467	218
468	108
468	217
468	34
469	15
469	297
469	312
470	16
470	322
470	313
471	435
471	228
471	138
472	54
472	16
472	372
473	270
473	289
473	116
474	422
474	2
474	63
475	67
475	71
475	102
476	76
476	159
476	431
477	151
477	460
477	133
478	357
478	53
478	41
479	165
479	70
479	119
480	67
480	256
480	452
481	71
481	7
481	81
482	132
482	120
482	390
483	467
483	233
483	38
484	200
484	67
484	23
485	308
485	478
485	103
486	138
486	33
486	37
487	135
487	125
487	309
488	78
488	18
488	329
489	128
489	2
489	12
490	129
490	39
490	17
491	65
491	487
491	284
492	489
492	108
492	5
493	111
493	177
493	19
494	341
494	5
494	305
495	335
495	119
495	108
496	78
496	400
496	30
497	24
497	1
497	42
498	5
498	265
498	285
499	271
499	47
499	5
500	37
500	85
500	2
