SOURCE	TARGET
147	107
148	60
148	23
148	101
149	15
149	49
149	43
150	131
150	143
150	10
151	35
151	92
151	27
152	89
152	27
152	31
153	38
153	31
153	7
154	50
154	4
154	32
155	134
155	86
155	109
156	73
156	75
156	8
157	112
157	1
157	154
158	6
158	140
158	2
159	2
159	9
159	11
160	131
160	49
160	8
161	19
161	90
161	95
162	31
162	133
162	41
163	116
163	30
163	55
164	70
164	130
164	49
165	37
165	102
165	22
166	103
166	18
166	4
167	45
167	15
167	62
168	1
168	131
168	38
169	135
169	6
169	29
170	9
170	18
170	4
171	32
171	24
171	111
172	37
172	101
172	1
173	13
173	88
173	2
174	9
174	160
174	80
175	43
175	63
175	41
176	57
176	114
176	20
177	56
177	20
177	140
178	11
178	5
178	59
179	89
179	78
179	134
180	154
180	28
180	76
181	77
181	6
181	165
182	59
182	69
182	16
183	114
183	69
183	62
184	177
184	8
184	1
185	6
185	149
185	52
186	39
186	34
186	146
187	100
187	69
187	87
188	48
188	114
188	169
189	36
189	62
189	47
190	183
190	125
190	12
191	13
191	4
191	93
192	184
192	190
192	2
193	64
193	116
193	177
194	36
194	48
194	73
195	49
195	41
195	69
196	117
196	153
196	18
197	26
197	68
197	27
198	92
198	3
198	29
199	130
199	140
199	1
200	64
200	52
200	2
201	162
201	48
201	23
202	20
202	2
202	182
203	107
203	8
203	47
204	6
204	139
204	27
205	165
205	167
205	141
206	56
206	9
206	116
207	63
207	126
207	149
208	2
208	75
208	41
209	56
209	107
209	67
210	61
210	8
210	136
211	25
211	113
211	49
212	94
212	69
212	36
213	54
213	50
213	4
214	30
214	82
214	40
215	90
215	207
215	8
216	124
216	52
216	140
217	115
217	90
217	131
218	25
218	136
218	10
219	217
219	191
219	27
220	23
220	133
220	59
221	164
221	132
221	80
222	140
222	29
222	48
223	10
223	106
223	61
224	164
224	93
224	133
225	93
225	200
225	10
226	32
226	78
226	42
227	101
227	116
227	158
228	103
228	159
228	6
229	1
229	16
229	6
230	206
230	113
230	27
231	98
231	10
231	1
232	61
232	30
232	173
233	131
233	76
233	7
234	27
234	184
234	41
235	69
235	32
235	12
236	225
236	208
236	69
237	133
237	11
237	2
238	60
238	47
238	66
239	215
239	50
239	49
240	5
240	49
240	175
241	190
241	89
241	131
242	73
242	211
242	90
243	135
243	142
243	112
244	32
244	27
244	218
245	50
245	190
245	3
246	8
246	7
246	16
247	226
247	56
247	188
248	10
248	4
248	7
249	46
249	243
249	3
250	143
250	2
250	99
251	3
251	12
251	123
252	45
252	73
252	69
253	167
253	208
253	2
254	53
254	169
254	208
255	12
255	10
255	2
256	13
256	2
256	226
257	67
257	63
257	27
258	17
258	190
258	35
259	149
259	156
259	101
260	6
260	23
260	134
261	61
261	27
261	228
262	15
262	230
262	82
263	55
263	28
263	11
264	232
264	254
264	80
265	41
265	10
265	69
266	223
266	260
266	101
267	42
267	67
267	7
268	155
268	134
268	2
269	207
269	61
269	1
270	8
270	84
270	78
271	2
271	166
271	152
272	3
272	208
272	107
273	140
273	61
273	225
274	27
274	176
274	42
275	8
275	144
275	53
276	254
276	50
276	111
277	8
277	69
277	236
278	60
278	138
278	5
279	6
279	5
279	123
280	67
280	140
280	254
281	66
281	231
281	144
282	56
282	144
282	43
283	18
283	69
283	29
284	4
284	6
284	1
285	4
285	30
285	208
286	188
286	274
286	172
287	162
287	247
287	98
288	116
288	242
288	9
289	11
289	264
289	69
290	247
290	176
290	102
291	81
291	59
291	46
292	61
292	283
292	190
293	9
293	6
293	237
294	112
294	284
294	111
295	200
295	172
295	41
296	100
296	201
296	24
297	84
297	8
297	4
298	72
298	93
298	34
299	137
299	24
299	9
300	168
300	32
300	6
301	226
301	67
301	136
302	4
302	8
302	63
303	165
303	225
303	38
304	45
304	266
304	2
305	1
305	73
305	119
306	2
306	73
306	247
307	11
307	160
307	253
308	55
308	80
308	219
309	99
309	140
309	86
310	4
310	50
310	13
311	69
311	211
311	67
312	139
312	70
312	206
313	2
313	21
313	107
314	278
314	12
314	150
315	24
315	74
315	30
316	2
316	9
316	190
317	286
317	27
317	275
318	143
318	173
318	211
319	190
319	268
319	125
320	19
320	244
320	190
321	69
321	135
321	296
322	11
322	309
322	21
323	6
323	74
323	214
324	23
324	144
324	150
325	204
325	116
325	309
326	75
326	2
326	109
327	10
327	89
327	121
328	127
328	39
328	194
329	231
329	3
329	234
330	287
330	96
330	147
331	233
331	8
331	20
332	288
332	70
332	37
333	101
333	164
333	275
334	172
334	101
334	25
335	12
335	281
335	7
336	285
336	215
336	6
337	185
337	296
337	186
338	18
338	319
338	109
339	104
339	10
339	20
340	6
340	184
340	28
341	23
341	69
341	190
342	18
342	198
342	74
343	74
343	29
343	69
344	51
344	5
344	26
345	25
345	3
345	109
346	84
346	107
346	192
347	6
347	258
347	26
348	24
348	10
348	238
349	111
349	52
349	81
350	7
350	23
350	214
351	101
351	1
351	39
352	55
352	193
352	6
353	18
353	36
353	57
354	162
354	254
354	144
355	253
355	91
355	41
356	33
356	1
356	110
357	2
357	3
357	299
358	75
358	15
358	41
359	336
359	249
359	113
360	188
360	11
360	88
361	275
361	59
361	132
362	121
362	116
362	269
363	124
363	49
363	74
364	41
364	177
364	125
365	226
365	31
365	30
366	25
366	357
366	200
367	26
367	9
367	264
368	20
368	89
368	23
369	198
369	241
369	206
370	116
370	32
370	165
371	7
371	1
371	114
372	1
372	154
372	134
373	4
373	114
373	69
374	63
374	29
374	32
375	144
375	6
375	13
376	282
376	8
376	44
377	42
377	293
377	33
378	355
378	272
378	189
379	47
379	304
379	7
380	32
380	300
380	36
381	299
381	4
381	297
382	34
382	141
382	361
383	26
383	134
383	100
384	378
384	276
384	11
385	1
385	70
385	23
386	10
386	98
386	88
387	246
387	1
387	8
388	51
388	116
388	69
389	83
389	39
389	11
390	30
390	10
390	56
391	379
391	367
391	55
392	372
392	53
392	30
393	99
393	20
393	325
394	89
394	5
394	38
395	55
395	179
395	114
396	70
396	59
396	133
397	5
397	360
397	56
398	188
398	15
398	39
399	25
399	130
399	127
400	6
400	272
400	90
401	329
401	68
401	11
402	120
402	379
402	134
403	196
403	268
403	1
404	16
404	327
404	19
405	77
405	88
405	345
406	118
406	340
406	46
407	196
407	6
407	109
408	67
408	270
408	42
409	252
409	61
409	10
410	107
410	340
410	149
411	251
411	23
411	41
412	9
412	240
412	17
413	24
413	12
413	161
414	235
414	280
414	9
415	341
415	69
415	7
416	219
416	30
416	138
417	146
417	36
417	294
418	315
418	127
418	10
419	366
419	11
419	294
420	125
420	181
420	3
421	303
421	278
421	38
422	192
422	193
422	274
423	2
423	183
423	278
424	220
424	241
424	61
425	30
425	144
425	61
426	167
426	1
426	9
427	8
427	17
427	63
428	293
428	119
428	2
429	314
429	51
429	148
430	3
430	69
430	49
431	133
431	257
431	96
432	162
432	241
432	2
433	98
433	288
433	20
434	248
434	4
434	106
435	62
435	56
435	90
436	134
436	68
436	69
437	56
437	5
437	1
438	39
438	10
438	73
439	108
439	218
439	238
440	143
440	373
440	37
441	293
441	6
441	10
442	302
442	6
442	226
443	39
443	205
443	179
444	238
444	43
444	359
445	350
445	129
445	128
446	248
446	33
446	74
447	399
447	262
447	153
448	202
448	50
448	203
449	144
449	16
449	8
450	23
450	387
450	107
451	137
451	218
451	284
452	50
452	28
452	119
453	5
453	169
453	43
454	449
454	321
454	200
455	421
455	191
455	4
456	145
456	42
456	451
457	39
457	299
457	27
458	363
458	32
458	93
459	22
459	8
459	51
460	416
460	28
460	139
461	74
461	443
461	195
462	135
462	19
462	132
463	247
463	101
463	423
464	23
464	273
464	8
465	195
465	56
465	266
466	87
466	231
466	153
467	223
467	17
467	9
468	93
468	231
468	233
469	47
469	16
469	420
470	388
470	50
470	443
471	47
471	190
471	246
472	148
472	317
472	25
473	219
473	414
473	201
474	111
474	85
474	317
475	388
475	356
475	115
476	8
476	466
476	259
477	459
477	438
477	373
478	177
478	36
478	28
479	25
479	30
479	169
480	359
480	29
480	78
481	390
481	438
481	250
482	257
482	268
482	1
483	478
483	240
483	2
484	48
484	232
484	191
485	170
485	321
485	129
486	70
486	323
486	23
487	278
487	445
487	17
488	4
488	2
488	49
489	61
489	39
489	142
490	371
490	296
490	121
491	143
491	184
491	405
492	15
492	2
492	405
493	25
493	1
493	463
494	134
494	107
494	359
495	393
495	42
495	25
496	43
496	254
496	10
497	55
497	2
497	286
498	44
498	342
498	334
499	18
499	207
499	188
500	3
500	30
500	116
501	341
501	328
501	162
502	13
502	359
502	432
503	99
503	112
503	16
