SOURCE	TARGET
147	92
148	74
148	7
148	114
149	12
149	145
149	1
150	20
150	3
150	87
151	49
151	137
151	32
152	36
152	3
152	146
153	91
153	129
153	97
154	24
154	146
154	11
155	25
155	3
155	129
156	2
156	6
156	10
157	3
157	138
157	89
158	58
158	68
158	106
159	30
159	49
159	34
160	34
160	151
160	97
161	29
161	9
161	91
162	26
162	12
162	139
163	12
163	36
163	5
164	140
164	115
164	6
165	121
165	43
165	142
166	25
166	164
166	1
167	62
167	81
167	3
168	153
168	22
168	21
169	129
169	31
169	68
170	12
170	3
170	13
171	19
171	1
171	24
172	2
172	158
172	34
173	13
173	9
173	36
174	25
174	95
174	82
175	87
175	148
175	30
176	34
176	7
176	16
177	102
177	56
177	42
178	3
178	22
178	51
179	97
179	36
179	19
180	116
180	115
180	5
181	56
181	11
181	151
182	68
182	132
182	87
183	2
183	30
183	12
184	174
184	74
184	180
185	38
185	140
185	51
186	6
186	145
186	151
187	91
187	36
187	118
188	2
188	85
188	108
189	144
189	11
189	165
190	8
190	144
190	114
191	13
191	110
191	58
192	12
192	85
192	112
193	135
193	158
193	5
194	55
194	76
194	18
195	167
195	181
195	25
196	1
196	11
196	4
197	49
197	165
197	52
198	3
198	22
198	151
199	128
199	131
199	169
200	85
200	21
200	44
201	139
201	83
201	80
202	11
202	97
202	32
203	64
203	112
203	146
204	65
204	63
204	188
205	101
205	6
205	122
206	122
206	3
206	23
207	22
207	34
207	81
208	18
208	59
208	97
209	152
209	84
209	114
210	11
210	174
210	7
211	11
211	1
211	22
212	106
212	3
212	151
213	22
213	201
213	48
214	67
214	27
214	132
215	22
215	6
215	74
216	9
216	136
216	31
217	27
217	55
217	147
218	108
218	103
218	5
219	19
219	200
219	12
220	152
220	4
220	2
221	51
221	208
221	158
222	43
222	39
222	111
223	10
223	206
223	111
224	123
224	12
224	29
225	1
225	89
225	37
226	188
226	104
226	55
227	23
227	4
227	220
228	88
228	11
228	7
229	84
229	2
229	7
230	214
230	65
230	75
231	137
231	36
231	3
232	3
232	60
232	18
233	215
233	7
233	12
234	163
234	3
234	12
235	39
235	63
235	160
236	3
236	151
236	47
237	72
237	6
237	52
238	129
238	55
238	89
239	24
239	7
239	8
240	153
240	1
240	132
241	1
241	22
241	239
242	221
242	152
242	89
243	82
243	22
243	139
244	199
244	119
244	11
245	4
245	73
245	43
246	29
246	37
246	170
247	162
247	2
247	60
248	82
248	39
248	6
249	6
249	213
249	32
250	90
250	85
250	1
251	144
251	235
251	184
252	11
252	67
252	27
253	3
253	4
253	6
254	30
254	13
254	97
255	11
255	7
255	10
256	61
256	2
256	7
257	63
257	118
257	212
258	167
258	95
258	2
259	117
259	10
259	43
260	159
260	6
260	138
261	235
261	258
261	73
262	78
262	169
262	176
263	6
263	164
263	66
264	218
264	231
264	140
265	184
265	15
265	153
266	183
266	91
266	172
267	100
267	260
267	72
268	3
268	234
268	2
269	6
269	125
269	59
270	3
270	118
270	6
271	6
271	30
271	247
272	232
272	121
272	108
273	106
273	24
273	140
274	151
274	122
274	21
275	2
275	209
275	22
276	171
276	65
276	51
277	208
277	83
277	9
278	83
278	26
278	34
279	22
279	181
279	188
280	1
280	214
280	38
281	22
281	162
281	140
282	10
282	15
282	13
283	7
283	207
283	3
284	2
284	4
284	55
285	5
285	11
285	20
286	35
286	16
286	32
287	7
287	223
287	91
288	189
288	147
288	284
289	98
289	61
289	12
290	147
290	84
290	253
291	74
291	3
291	170
292	9
292	140
292	5
293	226
293	38
293	34
294	41
294	125
294	159
295	2
295	224
295	87
296	121
296	167
296	256
297	1
297	147
297	181
298	23
298	120
298	7
299	112
299	4
299	181
300	116
300	248
300	108
301	63
301	10
301	91
302	1
302	4
302	164
303	152
303	17
303	123
304	140
304	82
304	63
305	4
305	220
305	6
306	39
306	4
306	52
307	115
307	280
307	30
308	11
308	279
308	36
309	108
309	290
309	1
310	183
310	32
310	70
311	7
311	50
311	136
312	48
312	17
312	297
313	84
313	213
313	264
314	237
314	160
314	121
315	88
315	147
315	21
316	313
316	35
316	228
317	223
317	66
317	135
318	129
318	122
318	158
319	202
319	7
319	235
320	1
320	16
320	41
321	11
321	200
321	2
322	139
322	247
322	37
323	90
323	51
323	3
324	2
324	32
324	246
325	209
325	3
325	68
326	272
326	11
326	229
327	112
327	3
327	21
328	32
328	11
328	2
329	307
329	9
329	241
330	151
330	139
330	300
331	68
331	314
331	72
332	79
332	141
332	140
333	175
333	35
333	201
334	97
334	45
334	25
335	56
335	12
335	181
336	136
336	2
336	79
337	98
337	263
337	45
338	115
338	55
338	7
339	18
339	149
339	5
340	115
340	3
340	215
341	135
341	4
341	84
342	37
342	140
342	88
343	60
343	95
343	12
344	247
344	55
344	2
345	6
345	5
345	295
346	235
346	337
346	342
347	202
347	11
347	167
348	29
348	54
348	145
349	22
349	200
349	11
350	13
350	247
350	10
351	6
351	104
351	139
352	3
352	195
352	302
353	128
353	41
353	4
354	307
354	9
354	104
355	144
355	277
355	269
356	28
356	11
356	78
357	2
357	272
357	6
358	56
358	242
358	246
359	3
359	11
359	116
360	42
360	21
360	176
361	65
361	183
361	238
362	234
362	321
362	299
363	46
363	4
363	158
364	2
364	37
364	24
365	9
365	211
365	216
366	337
366	4
366	64
367	30
367	263
367	146
368	34
368	57
368	51
369	108
369	98
369	236
370	17
370	3
370	188
371	218
371	6
371	33
372	99
372	357
372	297
373	159
373	302
373	123
374	12
374	81
374	253
375	9
375	67
375	3
376	160
376	66
376	14
377	306
377	146
377	62
378	175
378	267
378	288
379	4
379	98
379	8
380	9
380	25
380	35
381	108
381	7
381	27
382	55
382	3
382	1
383	376
383	24
383	184
384	37
384	361
384	95
385	369
385	20
385	342
386	17
386	4
386	374
387	55
387	169
387	316
388	284
388	22
388	374
389	79
389	75
389	63
390	332
390	4
390	24
391	114
391	82
391	390
392	4
392	6
392	78
393	39
393	138
393	54
394	73
394	147
394	278
395	6
395	347
395	136
396	84
396	343
396	117
397	355
397	45
397	146
398	40
398	98
398	9
399	173
399	97
399	37
400	36
400	150
400	54
401	326
401	229
401	32
402	5
402	3
402	169
403	121
403	63
403	166
404	42
404	167
404	384
405	386
405	1
405	153
406	267
406	162
406	257
407	337
407	27
407	144
408	3
408	106
408	267
409	251
409	12
409	200
410	92
410	349
410	122
411	34
411	20
411	140
412	144
412	357
412	305
413	97
413	2
413	1
414	3
414	308
414	175
415	101
415	37
415	252
416	87
416	12
416	88
417	3
417	69
417	302
418	140
418	162
418	338
419	413
419	75
419	97
420	108
420	32
420	23
421	267
421	313
421	10
422	17
422	83
422	62
423	384
423	84
423	304
424	97
424	363
424	152
425	3
425	106
425	9
426	246
426	171
426	130
427	6
427	19
427	2
428	18
428	170
428	2
429	2
429	144
429	3
430	6
430	58
430	22
431	65
431	114
431	151
432	424
432	258
432	229
433	2
433	260
433	60
434	247
434	35
434	3
435	397
435	6
435	144
436	34
436	67
436	162
437	70
437	35
437	12
438	378
438	118
438	152
439	14
439	147
439	231
440	6
440	430
440	420
441	29
441	13
441	23
442	92
442	429
442	98
443	275
443	409
443	10
444	366
444	24
444	26
445	27
445	385
445	17
446	421
446	253
446	59
447	288
447	202
447	37
448	136
448	151
448	112
449	83
449	17
449	108
450	5
450	11
450	336
451	13
451	139
451	80
452	267
452	22
452	59
453	6
453	3
453	36
454	12
454	209
454	157
455	30
455	424
455	24
456	153
456	13
456	365
457	327
457	36
457	32
458	245
458	39
458	327
459	8
459	200
459	150
460	169
460	23
460	277
461	12
461	166
461	4
462	120
462	20
462	73
463	41
463	6
463	59
464	361
464	141
464	164
465	120
465	102
465	279
466	69
466	267
466	114
467	193
467	269
467	43
468	20
468	136
468	326
469	421
469	382
469	6
470	60
470	48
470	168
471	200
471	349
471	23
472	1
472	300
472	65
473	279
473	385
473	303
474	104
474	22
474	240
475	419
475	43
475	228
476	59
476	410
476	6
477	97
477	469
477	1
478	38
478	3
478	337
479	232
479	63
479	195
480	279
480	3
480	18
481	145
481	417
481	9
482	142
482	168
482	397
483	79
483	72
483	159
484	380
484	181
484	423
485	42
485	26
485	155
486	22
486	94
486	261
487	212
487	62
487	2
488	419
488	354
488	73
489	4
489	314
489	167
490	121
490	51
490	381
491	146
491	1
491	79
492	2
492	331
492	12
493	176
493	33
493	484
494	332
494	459
494	10
495	487
495	80
495	175
496	55
496	51
496	118
497	354
497	161
497	21
498	4
498	32
498	33
499	390
499	3
499	19
500	163
500	296
500	195
