SOURCE	TARGET
147	62
148	58
148	73
148	87
149	72
149	125
149	5
150	84
150	18
150	55
151	65
151	8
151	4
152	23
152	85
152	2
153	75
153	71
153	87
154	29
154	4
154	52
155	145
155	124
155	19
156	4
156	2
156	5
157	91
157	39
157	89
158	35
158	34
158	128
159	33
159	53
159	36
160	44
160	45
160	94
161	4
161	5
161	23
162	9
162	2
162	77
163	3
163	59
163	18
164	8
164	56
164	34
165	89
165	4
165	90
166	103
166	12
166	4
167	31
167	5
167	29
168	137
168	4
168	6
169	36
169	25
169	157
170	56
170	103
170	28
171	85
171	68
171	165
172	33
172	5
172	4
173	5
173	7
173	88
174	73
174	8
174	106
175	4
175	3
175	30
176	45
176	119
176	141
177	4
177	1
177	109
178	5
178	75
178	162
179	113
179	120
179	77
180	53
180	31
180	175
181	72
181	9
181	91
182	87
182	74
182	17
183	91
183	152
183	4
184	133
184	146
184	48
185	4
185	26
185	60
186	23
186	35
186	25
187	4
187	175
187	18
188	89
188	3
188	56
189	19
189	146
189	49
190	66
190	117
190	4
191	55
191	25
191	31
192	32
192	134
192	73
193	85
193	4
193	165
194	2
194	145
194	75
195	143
195	140
195	68
196	98
196	164
196	45
197	4
197	13
197	25
198	14
198	17
198	36
199	163
199	77
199	129
200	2
200	168
200	89
201	98
201	68
201	4
202	62
202	4
202	165
203	73
203	116
203	156
204	93
204	39
204	127
205	4
205	31
205	192
206	53
206	116
206	7
207	1
207	3
207	187
208	13
208	10
208	17
209	175
209	5
209	103
210	68
210	44
210	6
211	103
211	17
211	21
212	187
212	59
212	52
213	4
213	106
213	78
214	4
214	175
214	3
215	60
215	77
215	2
216	17
216	136
216	135
217	56
217	52
217	201
218	127
218	4
218	181
219	2
219	78
219	116
220	35
220	6
220	48
221	4
221	5
221	98
222	68
222	44
222	19
223	62
223	11
223	165
224	184
224	129
224	31
225	10
225	56
225	2
226	87
226	49
226	95
227	185
227	41
227	32
228	113
228	128
228	6
229	29
229	68
229	12
230	52
230	153
230	134
231	101
231	22
231	6
232	12
232	137
232	191
233	219
233	144
233	33
234	33
234	175
234	44
235	56
235	6
235	53
236	31
236	78
236	62
237	228
237	4
237	21
238	31
238	2
238	4
239	18
239	119
239	3
240	92
240	73
240	10
241	133
241	33
241	62
242	4
242	34
242	217
243	66
243	165
243	4
244	128
244	29
244	5
245	5
245	92
245	52
246	71
246	182
246	99
247	7
247	55
247	10
248	34
248	142
248	106
249	177
249	162
249	213
250	10
250	64
250	88
251	13
251	197
251	6
252	56
252	5
252	159
253	13
253	18
253	138
254	75
254	10
254	16
255	165
255	93
255	197
256	11
256	179
256	152
257	60
257	7
257	12
258	36
258	45
258	4
259	20
259	255
259	69
260	6
260	59
260	12
261	108
261	135
261	155
262	229
262	94
262	63
263	216
263	257
263	246
264	51
264	64
264	62
265	41
265	25
265	171
266	190
266	256
266	119
267	137
267	133
267	45
268	77
268	2
268	33
269	48
269	168
269	5
270	7
270	77
270	249
271	187
271	132
271	85
272	70
272	27
272	236
273	4
273	93
273	112
274	187
274	83
274	183
275	96
275	90
275	140
276	67
276	19
276	199
277	216
277	10
277	76
278	167
278	77
278	89
279	116
279	75
279	82
280	1
280	233
280	247
281	224
281	145
281	116
282	133
282	93
282	2
283	10
283	111
283	7
284	77
284	64
284	12
285	185
285	59
285	91
286	146
286	23
286	108
287	125
287	137
287	34
288	9
288	27
288	91
289	180
289	165
289	159
290	158
290	17
290	146
291	40
291	6
291	4
292	38
292	254
292	2
293	240
293	181
293	32
294	164
294	6
294	47
295	237
295	10
295	58
296	262
296	62
296	169
297	168
297	7
297	6
298	21
298	143
298	74
299	196
299	1
299	92
300	1
300	88
300	40
301	34
301	4
301	60
302	212
302	69
302	5
303	21
303	126
303	268
304	84
304	11
304	19
305	45
305	8
305	66
306	281
306	16
306	34
307	36
307	17
307	248
308	270
308	52
308	7
309	29
309	6
309	201
310	10
310	167
310	48
311	53
311	197
311	127
312	107
312	240
312	32
313	36
313	258
313	100
314	307
314	51
314	64
315	7
315	4
315	41
316	111
316	90
316	4
317	11
317	302
317	87
318	18
318	231
318	155
319	117
319	16
319	21
320	306
320	34
320	23
321	59
321	143
321	7
322	13
322	44
322	234
323	158
323	25
323	91
324	64
324	59
324	233
325	87
325	8
325	3
326	192
326	73
326	230
327	52
327	104
327	21
328	190
328	55
328	59
329	135
329	35
329	5
330	2
330	125
330	140
331	4
331	257
331	31
332	60
332	156
332	291
333	5
333	68
333	16
334	126
334	178
334	11
335	72
335	216
335	263
336	110
336	188
336	115
337	298
337	4
337	158
338	2
338	201
338	80
339	132
339	71
339	2
340	239
340	55
340	316
341	21
341	299
341	175
342	24
342	2
342	64
343	31
343	123
343	63
344	175
344	34
344	99
345	331
345	33
345	5
346	158
346	43
346	160
347	26
347	312
347	25
348	102
348	124
348	154
349	110
349	78
349	148
350	4
350	63
350	152
351	303
351	325
351	99
352	168
352	199
352	192
353	192
353	139
353	140
354	2
354	19
354	274
355	133
355	83
355	37
356	5
356	3
356	193
357	184
357	272
357	205
358	87
358	78
358	96
359	355
359	102
359	288
360	242
360	152
360	316
361	242
361	60
361	94
362	254
362	148
362	6
363	2
363	34
363	117
364	282
364	115
364	32
365	48
365	28
365	207
366	5
366	140
366	4
367	167
367	58
367	281
368	12
368	58
368	16
369	220
369	75
369	249
370	140
370	37
370	319
371	80
371	307
371	269
372	10
372	168
372	79
373	98
373	18
373	223
374	331
374	62
374	175
375	325
375	101
375	23
376	58
376	229
376	9
377	31
377	152
377	4
378	136
378	3
378	68
379	19
379	3
379	228
380	187
380	25
380	375
381	56
381	343
381	80
382	1
382	8
382	143
383	139
383	176
383	8
384	1
384	26
384	32
385	279
385	216
385	116
386	256
386	73
386	2
387	325
387	4
387	59
388	21
388	349
388	98
389	207
389	13
389	325
390	6
390	1
390	325
391	54
391	125
391	358
392	16
392	2
392	254
393	280
393	98
393	350
394	161
394	2
394	183
395	197
395	96
395	10
396	27
396	64
396	4
397	98
397	45
397	12
398	66
398	327
398	76
399	25
399	36
399	71
400	9
400	30
400	3
401	124
401	341
401	131
402	111
402	110
402	26
403	266
403	352
403	99
404	373
404	280
404	18
405	145
405	59
405	83
406	4
406	301
406	29
407	34
407	379
407	404
408	334
408	4
408	95
409	34
409	5
409	29
410	86
410	131
410	98
411	86
411	124
411	206
412	17
412	59
412	230
413	29
413	9
413	18
414	257
414	87
414	412
415	159
415	151
415	134
416	212
416	6
416	318
417	352
417	28
417	307
418	18
418	201
418	109
419	23
419	5
419	224
420	76
420	195
420	158
421	378
421	363
421	127
422	378
422	262
422	4
423	167
423	150
423	36
424	2
424	272
424	55
425	170
425	272
425	2
426	164
426	32
426	143
427	5
427	373
427	295
428	55
428	146
428	87
429	153
429	10
429	12
430	217
430	4
430	25
431	213
431	175
431	260
432	196
432	240
432	31
433	13
433	5
433	235
434	89
434	116
434	6
435	32
435	3
435	327
436	281
436	132
436	101
437	217
437	108
437	16
438	322
438	31
438	223
439	29
439	4
439	6
440	175
440	79
440	42
441	3
441	218
441	202
442	333
442	192
442	159
443	230
443	172
443	259
444	92
444	16
444	218
445	23
445	52
445	26
446	395
446	36
446	443
447	187
447	10
447	192
448	271
448	431
448	196
449	18
449	2
449	145
450	14
450	238
450	32
451	352
451	301
451	290
452	21
452	416
452	140
453	4
453	280
453	148
454	32
454	272
454	307
455	320
455	347
455	233
456	69
456	254
456	3
457	21
457	18
457	183
458	374
458	384
458	3
459	455
459	107
459	216
460	134
460	28
460	399
461	36
461	4
461	146
462	55
462	21
462	41
463	157
463	108
463	44
464	98
464	64
464	155
465	307
465	66
465	345
466	94
466	44
466	401
467	21
467	43
467	31
468	17
468	197
468	307
469	264
469	80
469	3
470	6
470	98
470	4
471	114
471	13
471	68
472	19
472	3
472	66
473	1
473	31
473	127
474	352
474	24
474	295
475	59
475	24
475	16
476	303
476	350
476	116
477	4
477	290
477	99
478	380
478	3
478	361
479	54
479	394
479	227
480	390
480	141
480	183
481	9
481	441
481	26
482	300
482	4
482	352
483	215
483	268
483	393
484	10
484	35
484	40
485	34
485	19
485	372
486	210
486	18
486	4
487	6
487	29
487	202
488	271
488	221
488	272
489	240
489	2
489	115
490	6
490	98
490	148
491	373
491	13
491	257
492	197
492	9
492	264
493	3
493	5
493	62
494	26
494	1
494	51
495	344
495	422
495	65
496	321
496	116
496	190
497	13
497	1
497	2
498	1
498	145
498	173
499	2
499	409
499	427
500	59
500	77
500	51
