SOURCE	TARGET
147	80
148	23
148	117
148	28
149	1
149	94
149	40
150	77
150	107
150	105
151	7
151	37
151	34
152	87
152	94
152	11
153	48
153	49
153	145
154	121
154	16
154	141
155	7
155	11
155	130
156	47
156	3
156	134
157	62
157	107
157	3
158	36
158	20
158	57
159	8
159	89
159	86
160	26
160	46
160	9
161	9
161	78
161	63
162	10
162	86
162	23
163	1
163	136
163	39
164	16
164	136
164	123
165	9
165	129
165	73
166	38
166	94
166	5
167	123
167	15
167	40
168	11
168	127
168	7
169	75
169	6
169	16
170	3
170	127
170	63
171	55
171	81
171	3
172	144
172	68
172	51
173	18
173	84
173	25
174	62
174	85
174	1
175	28
175	4
175	174
176	21
176	48
176	96
177	3
177	21
177	96
178	18
178	12
178	148
179	141
179	105
179	69
180	101
180	21
180	68
181	1
181	102
181	34
182	166
182	81
182	7
183	24
183	140
183	81
184	1
184	11
184	32
185	1
185	98
185	78
186	42
186	15
186	130
187	57
187	141
187	15
188	40
188	31
188	182
189	134
189	56
189	57
190	2
190	29
190	81
191	36
191	9
191	13
192	7
192	182
192	55
193	28
193	91
193	6
194	180
194	72
194	17
195	5
195	176
195	32
196	139
196	11
196	5
197	44
197	14
197	2
198	40
198	105
198	7
199	75
199	28
199	1
200	40
200	152
200	16
201	11
201	8
201	45
202	1
202	126
202	15
203	102
203	20
203	81
204	191
204	44
204	16
205	2
205	7
205	8
206	91
206	32
206	127
207	52
207	1
207	11
208	162
208	38
208	4
209	70
209	187
209	2
210	174
210	195
210	194
211	89
211	110
211	62
212	185
212	163
212	66
213	1
213	13
213	18
214	15
214	53
214	152
215	6
215	18
215	48
216	26
216	6
216	1
217	18
217	33
217	62
218	87
218	47
218	9
219	85
219	188
219	48
220	46
220	65
220	182
221	62
221	61
221	31
222	66
222	16
222	218
223	109
223	26
223	70
224	4
224	191
224	62
225	196
225	15
225	165
226	80
226	6
226	53
227	23
227	28
227	84
228	55
228	51
228	9
229	135
229	12
229	86
230	165
230	13
230	11
231	11
231	10
231	1
232	221
232	147
232	12
233	73
233	16
233	79
234	48
234	67
234	108
235	171
235	90
235	7
236	18
236	14
236	163
237	3
237	146
237	29
238	133
238	234
238	56
239	184
239	191
239	11
240	28
240	7
240	64
241	157
241	6
241	54
242	24
242	54
242	33
243	165
243	229
243	25
244	149
244	51
244	19
245	67
245	241
245	178
246	48
246	1
246	133
247	73
247	124
247	185
248	81
248	7
248	145
249	123
249	176
249	3
250	96
250	51
250	79
251	16
251	6
251	63
252	62
252	8
252	45
253	50
253	12
253	48
254	87
254	49
254	17
255	13
255	105
255	9
256	29
256	94
256	11
257	55
257	9
257	10
258	64
258	8
258	138
259	3
259	217
259	53
260	68
260	258
260	130
261	183
261	89
261	157
262	165
262	16
262	190
263	1
263	78
263	18
264	90
264	245
264	21
265	24
265	45
265	264
266	209
266	9
266	108
267	28
267	118
267	7
268	234
268	165
268	70
269	20
269	139
269	75
270	225
270	73
270	103
271	144
271	29
271	42
272	201
272	113
272	40
273	251
273	182
273	1
274	47
274	15
274	53
275	167
275	168
275	8
276	114
276	45
276	131
277	13
277	94
277	126
278	9
278	7
278	20
279	182
279	168
279	96
280	7
280	168
280	100
281	5
281	28
281	271
282	7
282	167
282	36
283	103
283	179
283	255
284	18
284	44
284	70
285	47
285	73
285	50
286	68
286	240
286	38
287	45
287	8
287	77
288	176
288	60
288	6
289	77
289	1
289	63
290	8
290	108
290	129
291	26
291	116
291	194
292	199
292	193
292	30
293	3
293	4
293	291
294	108
294	35
294	250
295	123
295	40
295	256
296	1
296	2
296	262
297	248
297	5
297	211
298	91
298	16
298	5
299	194
299	187
299	186
300	23
300	69
300	21
301	7
301	1
301	28
302	53
302	139
302	297
303	132
303	65
303	55
304	16
304	62
304	293
305	38
305	64
305	6
306	207
306	36
306	236
307	261
307	15
307	103
308	50
308	118
308	128
309	194
309	12
309	258
310	186
310	74
310	145
311	200
311	172
311	120
312	105
312	5
312	87
313	66
313	125
313	81
314	302
314	13
314	129
315	166
315	45
315	193
316	23
316	70
316	191
317	74
317	237
317	127
318	8
318	312
318	7
319	10
319	165
319	226
320	126
320	62
320	191
321	209
321	305
321	11
322	26
322	179
322	261
323	29
323	42
323	108
324	112
324	123
324	305
325	272
325	202
325	247
326	107
326	38
326	48
327	1
327	16
327	9
328	174
328	82
328	9
329	5
329	1
329	238
330	80
330	249
330	254
331	11
331	148
331	180
332	55
332	15
332	7
333	13
333	7
333	292
334	244
334	131
334	18
335	315
335	165
335	59
336	186
336	7
336	55
337	34
337	75
337	235
338	54
338	1
338	106
339	274
339	189
339	11
340	62
340	258
340	79
341	202
341	166
341	10
342	91
342	29
342	43
343	3
343	10
343	107
344	18
344	7
344	33
345	3
345	282
345	7
346	300
346	148
346	231
347	3
347	18
347	160
348	78
348	174
348	28
349	123
349	314
349	57
350	1
350	332
350	211
351	83
351	281
351	24
352	9
352	62
352	21
353	50
353	205
353	1
354	37
354	127
354	68
355	9
355	45
355	101
356	292
356	9
356	3
357	116
357	179
357	117
358	15
358	35
358	111
359	20
359	116
359	134
360	18
360	11
360	267
361	1
361	203
361	161
362	233
362	132
362	217
363	228
363	53
363	3
364	51
364	149
364	84
365	3
365	363
365	282
366	91
366	13
366	28
367	140
367	123
367	277
368	366
368	127
368	4
369	191
369	18
369	1
370	31
370	208
370	6
371	3
371	265
371	147
372	72
372	99
372	78
373	28
373	5
373	296
374	25
374	149
374	291
375	364
375	28
375	25
376	323
376	145
376	117
377	191
377	7
377	18
378	226
378	252
378	350
379	10
379	39
379	21
380	7
380	191
380	103
381	12
381	90
381	22
382	306
382	55
382	373
383	39
383	5
383	18
384	93
384	116
384	247
385	57
385	41
385	251
386	104
386	172
386	209
387	9
387	39
387	225
388	244
388	135
388	148
389	3
389	92
389	337
390	194
390	122
390	31
391	25
391	220
391	224
392	187
392	162
392	148
393	86
393	174
393	297
394	278
394	7
394	80
395	50
395	12
395	55
396	6
396	41
396	172
397	194
397	84
397	38
398	23
398	32
398	9
399	56
399	135
399	61
400	70
400	299
400	260
401	73
401	39
401	78
402	196
402	62
402	10
403	6
403	123
403	168
404	36
404	267
404	333
405	3
405	57
405	161
406	126
406	34
406	200
407	103
407	298
407	161
408	222
408	81
408	230
409	37
409	2
409	160
410	236
410	345
410	9
411	28
411	3
411	18
412	39
412	76
412	6
413	7
413	331
413	4
414	134
414	370
414	338
415	175
415	35
415	25
416	1
416	102
416	25
417	25
417	121
417	24
418	83
418	311
418	319
419	20
419	197
419	24
420	3
420	11
420	30
421	149
421	111
421	237
422	202
422	96
422	81
423	1
423	40
423	116
424	264
424	7
424	354
425	370
425	10
425	212
426	187
426	25
426	364
427	331
427	166
427	94
428	191
428	277
428	46
429	15
429	30
429	29
430	152
430	78
430	10
431	246
431	107
431	299
432	8
432	226
432	16
433	47
433	105
433	257
434	231
434	6
434	172
435	321
435	1
435	333
436	222
436	106
436	5
437	270
437	109
437	126
438	418
438	335
438	346
439	215
439	29
439	298
440	209
440	156
440	36
441	161
441	94
441	34
442	70
442	118
442	7
443	81
443	51
443	64
444	252
444	187
444	231
445	26
445	2
445	415
446	329
446	34
446	39
447	368
447	81
447	87
448	263
448	313
448	397
449	152
449	93
449	275
450	146
450	262
450	9
451	68
451	355
451	79
452	335
452	74
452	371
453	180
453	49
453	264
454	14
454	80
454	51
455	321
455	164
455	1
456	15
456	3
456	135
457	415
457	10
457	3
458	109
458	117
458	28
459	297
459	424
459	14
460	11
460	107
460	110
461	207
461	47
461	135
462	41
462	10
462	16
463	150
463	26
463	200
464	202
464	396
464	139
465	10
465	436
465	369
466	1
466	36
466	22
467	165
467	98
467	408
468	227
468	410
468	173
469	201
469	17
469	105
470	257
470	7
470	206
471	160
471	207
471	110
472	23
472	403
472	30
473	440
473	252
473	155
474	279
474	136
474	29
475	5
475	13
475	268
476	191
476	422
476	105
477	11
477	32
477	5
478	53
478	5
478	26
479	422
479	90
479	226
480	114
480	195
480	1
481	345
481	6
481	36
482	21
482	263
482	5
483	413
483	40
483	378
484	21
484	180
484	280
485	42
485	368
485	184
486	55
486	163
486	1
487	338
487	12
487	166
488	382
488	56
488	373
489	460
489	9
489	363
490	100
490	207
490	7
491	105
491	24
491	179
492	45
492	217
492	152
493	314
493	234
493	333
494	109
494	3
494	402
495	128
495	5
495	28
496	390
496	166
496	128
497	201
497	74
497	7
498	57
498	85
498	15
499	145
499	398
499	51
500	9
500	194
500	3
