SOURCE	TARGET
147	13
148	46
148	62
148	108
149	30
149	59
149	1
150	2
150	98
150	10
151	46
151	63
151	11
152	3
152	59
152	73
153	64
153	66
153	5
154	6
154	4
154	149
155	56
155	151
155	33
156	126
156	50
156	61
157	117
157	7
157	15
158	91
158	119
158	121
159	124
159	5
159	11
160	29
160	6
160	10
161	154
161	6
161	40
162	92
162	124
162	2
163	17
163	118
163	92
164	156
164	77
164	19
165	83
165	124
165	87
166	10
166	32
166	19
167	16
167	8
167	135
168	119
168	64
168	12
169	25
169	17
169	118
170	76
170	46
170	156
171	6
171	23
171	79
172	55
172	120
172	64
173	19
173	27
173	67
174	90
174	5
174	98
175	93
175	2
175	17
176	93
176	124
176	90
177	20
177	118
177	141
178	86
178	27
178	46
179	55
179	52
179	47
180	98
180	12
180	132
181	146
181	76
181	40
182	105
182	6
182	28
183	39
183	10
183	32
184	52
184	26
184	46
185	87
185	10
185	54
186	3
186	162
186	30
187	79
187	147
187	5
188	95
188	107
188	130
189	5
189	61
189	77
190	27
190	5
190	28
191	46
191	131
191	1
192	12
192	87
192	176
193	47
193	95
193	128
194	105
194	49
194	14
195	57
195	156
195	2
196	19
196	29
196	160
197	156
197	20
197	25
198	4
198	155
198	56
199	28
199	10
199	118
200	67
200	59
200	101
201	28
201	79
201	88
202	4
202	19
202	9
203	192
203	92
203	176
204	200
204	13
204	19
205	41
205	64
205	204
206	190
206	189
206	93
207	112
207	42
207	21
208	108
208	91
208	198
209	167
209	36
209	163
210	136
210	122
210	204
211	34
211	95
211	10
212	174
212	73
212	1
213	68
213	6
213	16
214	35
214	49
214	46
215	105
215	17
215	9
216	10
216	9
216	60
217	197
217	90
217	194
218	84
218	47
218	130
219	2
219	23
219	36
220	36
220	68
220	216
221	199
221	6
221	80
222	142
222	85
222	52
223	56
223	17
223	139
224	80
224	145
224	198
225	7
225	173
225	116
226	157
226	175
226	178
227	41
227	25
227	26
228	90
228	23
228	62
229	58
229	17
229	61
230	172
230	12
230	160
231	7
231	109
231	100
232	172
232	17
232	121
233	5
233	67
233	19
234	92
234	3
234	121
235	100
235	48
235	154
236	110
236	85
236	52
237	32
237	26
237	22
238	139
238	23
238	31
239	151
239	105
239	8
240	81
240	9
240	66
241	109
241	173
241	94
242	34
242	29
242	12
243	93
243	35
243	156
244	66
244	179
244	14
245	37
245	83
245	178
246	109
246	160
246	123
247	231
247	36
247	49
248	10
248	105
248	173
249	145
249	171
249	173
250	15
250	36
250	86
251	35
251	4
251	15
252	4
252	80
252	227
253	149
253	7
253	105
254	13
254	75
254	50
255	97
255	32
255	94
256	23
256	85
256	251
257	33
257	230
257	21
258	2
258	10
258	65
259	12
259	44
259	29
260	32
260	172
260	72
261	59
261	32
261	144
262	216
262	67
262	123
263	20
263	192
263	204
264	79
264	141
264	66
265	41
265	87
265	36
266	20
266	156
266	6
267	6
267	44
267	4
268	6
268	244
268	4
269	66
269	105
269	93
270	81
270	73
270	10
271	124
271	107
271	16
272	179
272	2
272	17
273	45
273	63
273	160
274	249
274	52
274	25
275	80
275	21
275	195
276	19
276	29
276	10
277	211
277	29
277	195
278	4
278	105
278	232
279	15
279	43
279	101
280	222
280	166
280	133
281	14
281	140
281	1
282	178
282	18
282	32
283	5
283	164
283	165
284	25
284	76
284	12
285	4
285	151
285	25
286	2
286	124
286	77
287	215
287	6
287	107
288	42
288	12
288	55
289	1
289	63
289	262
290	14
290	206
290	4
291	48
291	59
291	4
292	90
292	46
292	8
293	5
293	74
293	120
294	24
294	200
294	288
295	10
295	155
295	36
296	13
296	114
296	287
297	179
297	157
297	227
298	224
298	178
298	98
299	53
299	67
299	12
300	15
300	8
300	6
301	5
301	96
301	70
302	182
302	5
302	144
303	1
303	254
303	5
304	157
304	249
304	6
305	258
305	264
305	12
306	1
306	25
306	113
307	250
307	1
307	23
308	5
308	143
308	46
309	82
309	5
309	12
310	5
310	25
310	99
311	178
311	6
311	131
312	296
312	210
312	55
313	288
313	238
313	34
314	108
314	19
314	56
315	157
315	190
315	124
316	281
316	137
316	4
317	151
317	90
317	2
318	63
318	31
318	277
319	264
319	35
319	9
320	229
320	304
320	13
321	35
321	219
321	28
322	54
322	30
322	12
323	104
323	90
323	15
324	29
324	51
324	31
325	47
325	320
325	190
326	17
326	317
326	298
327	183
327	48
327	41
328	207
328	91
328	192
329	3
329	150
329	6
330	157
330	118
330	4
331	15
331	8
331	14
332	40
332	236
332	34
333	17
333	62
333	61
334	64
334	54
334	66
335	9
335	292
335	166
336	146
336	102
336	254
337	19
337	116
337	204
338	160
338	15
338	242
339	146
339	116
339	151
340	231
340	107
340	139
341	94
341	1
341	10
342	88
342	300
342	4
343	179
343	53
343	6
344	14
344	3
344	109
345	91
345	48
345	5
346	214
346	5
346	60
347	87
347	10
347	281
348	280
348	204
348	11
349	1
349	2
349	206
350	181
350	18
350	197
351	4
351	82
351	85
352	347
352	6
352	194
353	75
353	59
353	278
354	12
354	28
354	34
355	329
355	107
355	7
356	17
356	287
356	16
357	90
357	23
357	333
358	47
358	138
358	163
359	117
359	26
359	5
360	33
360	25
360	149
361	185
361	36
361	249
362	67
362	64
362	168
363	14
363	7
363	312
364	67
364	63
364	73
365	181
365	55
365	152
366	85
366	192
366	52
367	124
367	16
367	153
368	11
368	359
368	33
369	16
369	328
369	337
370	302
370	7
370	195
371	352
371	117
371	5
372	285
372	227
372	88
373	360
373	70
373	186
374	59
374	357
374	7
375	270
375	34
375	55
376	5
376	80
376	245
377	40
377	354
377	25
378	14
378	3
378	245
379	35
379	187
379	69
380	7
380	117
380	162
381	17
381	104
381	107
382	4
382	1
382	21
383	91
383	17
383	260
384	285
384	135
384	32
385	74
385	331
385	266
386	66
386	375
386	358
387	195
387	1
387	286
388	343
388	98
388	66
389	25
389	6
389	240
390	174
390	305
390	76
391	122
391	42
391	321
392	92
392	100
392	165
393	33
393	59
393	105
394	62
394	306
394	153
395	241
395	20
395	48
396	11
396	23
396	94
397	238
397	5
397	50
398	72
398	76
398	66
399	145
399	64
399	211
400	23
400	99
400	87
401	135
401	347
401	109
402	135
402	85
402	41
403	286
403	123
403	110
404	350
404	182
404	7
405	52
405	398
405	43
406	10
406	4
406	55
407	41
407	11
407	375
408	80
408	184
408	52
409	56
409	324
409	216
410	174
410	99
410	8
411	109
411	330
411	285
412	53
412	20
412	276
413	211
413	98
413	14
414	21
414	412
414	407
415	155
415	1
415	18
416	86
416	178
416	299
417	104
417	363
417	150
418	9
418	15
418	59
419	96
419	91
419	154
420	95
420	28
420	19
421	139
421	5
421	19
422	288
422	86
422	191
423	284
423	250
423	412
424	33
424	103
424	314
425	284
425	29
425	33
426	47
426	2
426	163
427	208
427	379
427	187
428	195
428	25
428	204
429	87
429	1
429	168
430	333
430	85
430	157
431	56
431	252
431	25
432	202
432	135
432	171
433	84
433	369
433	7
434	230
434	13
434	306
435	46
435	19
435	199
436	328
436	144
436	407
437	368
437	130
437	260
438	67
438	2
438	5
439	263
439	6
439	309
440	36
440	94
440	179
441	145
441	16
441	66
442	100
442	117
442	250
443	418
443	5
443	202
444	35
444	178
444	399
445	277
445	367
445	237
446	17
446	46
446	342
447	25
447	13
447	55
448	244
448	360
448	393
449	360
449	52
449	82
450	238
450	353
450	231
451	36
451	294
451	355
452	149
452	66
452	54
453	90
453	354
453	362
454	86
454	204
454	122
455	166
455	145
455	10
456	73
456	285
456	16
457	81
457	1
457	5
458	28
458	12
458	10
459	146
459	319
459	269
460	66
460	67
460	74
461	144
461	11
461	67
462	59
462	42
462	162
463	6
463	15
463	204
464	110
464	192
464	357
465	328
465	146
465	400
466	432
466	15
466	404
467	357
467	52
467	226
468	76
468	288
468	382
469	306
469	6
469	249
470	358
470	29
470	468
471	144
471	33
471	269
472	12
472	124
472	60
473	58
473	5
473	42
474	90
474	36
474	354
475	422
475	25
475	6
476	292
476	269
476	281
477	139
477	79
477	2
478	12
478	9
478	147
479	287
479	315
479	35
480	226
480	427
480	238
481	5
481	340
481	6
482	379
482	10
482	64
483	371
483	275
483	239
484	130
484	470
484	154
485	116
485	149
485	35
486	5
486	157
486	35
487	176
487	346
487	8
488	433
488	471
488	31
489	21
489	444
489	95
490	8
490	73
490	12
491	115
491	26
491	81
492	66
492	166
492	11
493	487
493	143
493	72
494	325
494	242
494	5
495	244
495	232
495	8
496	329
496	478
496	138
497	167
497	350
497	42
498	226
498	414
498	69
499	114
499	8
499	123
500	395
500	411
500	140
501	413
501	399
501	393
502	238
502	204
502	343
503	231
503	476
503	370
