SOURCE	TARGET
147	43
148	38
148	12
148	59
149	84
149	22
149	108
150	44
150	5
150	4
151	10
151	84
151	36
152	15
152	46
152	130
153	19
153	46
153	14
154	39
154	5
154	11
155	21
155	13
155	90
156	88
156	84
156	18
157	4
157	113
157	45
158	128
158	156
158	60
159	56
159	54
159	93
160	81
160	1
160	11
161	150
161	143
161	27
162	4
162	3
162	21
163	18
163	107
163	43
164	62
164	86
164	5
165	101
165	15
165	26
166	1
166	5
166	19
167	7
167	35
167	32
168	49
168	4
168	97
169	7
169	100
169	91
170	62
170	93
170	1
171	41
171	18
171	5
172	139
172	86
172	145
173	146
173	4
173	49
174	19
174	168
174	11
175	13
175	166
175	59
176	23
176	158
176	161
177	36
177	23
177	10
178	51
178	149
178	38
179	4
179	23
179	88
180	34
180	145
180	18
181	22
181	30
181	142
182	1
182	94
182	11
183	3
183	39
183	84
184	5
184	3
184	113
185	43
185	64
185	9
186	21
186	5
186	137
187	138
187	101
187	15
188	4
188	11
188	21
189	60
189	39
189	6
190	70
190	37
190	51
191	12
191	84
191	184
192	166
192	42
192	5
193	4
193	155
193	7
194	5
194	84
194	22
195	110
195	183
195	58
196	193
196	174
196	113
197	5
197	33
197	19
198	69
198	143
198	64
199	152
199	179
199	23
200	52
200	4
200	5
201	26
201	20
201	98
202	5
202	152
202	102
203	45
203	69
203	6
204	154
204	19
204	15
205	17
205	21
205	59
206	126
206	81
206	124
207	23
207	110
207	15
208	3
208	191
208	145
209	188
209	13
209	82
210	28
210	4
210	11
211	48
211	114
211	162
212	44
212	49
212	33
213	11
213	164
213	25
214	8
214	75
214	207
215	29
215	165
215	37
216	21
216	139
216	167
217	16
217	46
217	94
218	64
218	22
218	1
219	54
219	15
219	165
220	151
220	8
220	128
221	60
221	18
221	144
222	4
222	59
222	195
223	11
223	4
223	48
224	128
224	2
224	92
225	64
225	29
225	62
226	146
226	19
226	90
227	2
227	199
227	27
228	10
228	11
228	89
229	12
229	76
229	49
230	132
230	5
230	37
231	160
231	182
231	1
232	17
232	203
232	129
233	15
233	161
233	147
234	18
234	1
234	226
235	77
235	38
235	3
236	4
236	8
236	89
237	226
237	132
237	41
238	142
238	36
238	184
239	171
239	52
239	166
240	132
240	60
240	37
241	70
241	37
241	6
242	228
242	19
242	11
243	190
243	20
243	52
244	3
244	195
244	38
245	215
245	189
245	28
246	39
246	4
246	14
247	6
247	49
247	23
248	18
248	36
248	15
249	241
249	134
249	75
250	29
250	71
250	5
251	89
251	37
251	14
252	145
252	245
252	26
253	7
253	87
253	49
254	22
254	1
254	54
255	11
255	10
255	50
256	12
256	143
256	247
257	235
257	189
257	5
258	1
258	52
258	33
259	91
259	24
259	32
260	84
260	11
260	121
261	29
261	3
261	100
262	199
262	107
262	72
263	94
263	115
263	11
264	11
264	7
264	174
265	141
265	250
265	45
266	53
266	115
266	237
267	100
267	266
267	162
268	54
268	193
268	3
269	15
269	4
269	46
270	19
270	86
270	213
271	50
271	14
271	133
272	260
272	85
272	1
273	43
273	37
273	106
274	19
274	218
274	228
275	128
275	50
275	127
276	157
276	36
276	15
277	35
277	101
277	157
278	1
278	139
278	150
279	21
279	8
279	99
280	19
280	18
280	173
281	5
281	80
281	111
282	60
282	3
282	1
283	214
283	179
283	160
284	138
284	25
284	18
285	10
285	265
285	9
286	3
286	149
286	136
287	1
287	166
287	45
288	19
288	166
288	151
289	13
289	20
289	75
290	11
290	5
290	275
291	3
291	11
291	21
292	59
292	42
292	75
293	1
293	9
293	149
294	12
294	6
294	133
295	20
295	15
295	58
296	46
296	5
296	234
297	11
297	105
297	242
298	12
298	11
298	56
299	257
299	35
299	147
300	95
300	63
300	239
301	22
301	41
301	151
302	88
302	15
302	143
303	55
303	214
303	195
304	222
304	61
304	287
305	88
305	250
305	231
306	5
306	237
306	286
307	12
307	193
307	228
308	28
308	297
308	13
309	248
309	288
309	3
310	102
310	18
310	290
311	4
311	154
311	59
312	236
312	100
312	13
313	244
313	40
313	23
314	79
314	176
314	18
315	186
315	28
315	59
316	299
316	231
316	70
317	81
317	13
317	4
318	117
318	252
318	60
319	139
319	184
319	188
320	139
320	4
320	1
321	96
321	13
321	3
322	127
322	62
322	24
323	52
323	8
323	291
324	5
324	132
324	238
325	19
325	6
325	2
326	22
326	224
326	16
327	302
327	216
327	195
328	1
328	92
328	159
329	3
329	189
329	224
330	51
330	234
330	21
331	100
331	5
331	290
332	165
332	330
332	18
333	45
333	139
333	288
334	46
334	1
334	83
335	12
335	178
335	127
336	1
336	9
336	77
337	70
337	13
337	52
338	5
338	200
338	30
339	3
339	15
339	293
340	245
340	28
340	277
341	316
341	3
341	218
342	6
342	72
342	109
343	1
343	180
343	107
344	98
344	326
344	5
345	5
345	291
345	233
346	11
346	4
346	13
347	278
347	69
347	124
348	312
348	54
348	7
349	8
349	114
349	70
350	250
350	49
350	136
351	97
351	48
351	1
352	52
352	94
352	59
353	3
353	150
353	24
354	145
354	188
354	313
355	144
355	23
355	10
356	217
356	239
356	98
357	174
357	49
357	43
358	37
358	12
358	268
359	36
359	310
359	221
360	43
360	336
360	308
361	15
361	111
361	230
362	275
362	140
362	3
363	235
363	9
363	353
364	97
364	233
364	53
365	3
365	79
365	219
366	21
366	18
366	5
367	4
367	84
367	35
368	156
368	90
368	30
369	164
369	68
369	3
370	38
370	4
370	186
371	1
371	8
371	161
372	349
372	99
372	132
373	179
373	23
373	11
374	302
374	3
374	12
375	268
375	21
375	90
376	145
376	5
376	16
377	339
377	11
377	143
378	13
378	8
378	233
379	260
379	42
379	277
380	3
380	133
380	158
381	200
381	44
381	52
382	128
382	6
382	233
383	268
383	127
383	107
384	8
384	172
384	70
385	296
385	73
385	21
386	358
386	8
386	5
387	365
387	47
387	19
388	165
388	193
388	197
389	1
389	205
389	274
390	99
390	19
390	2
391	183
391	151
391	204
392	261
392	328
392	33
393	6
393	343
393	8
394	188
394	40
394	52
395	11
395	37
395	209
396	160
396	5
396	87
397	7
397	20
397	47
398	63
398	363
398	45
399	167
399	21
399	23
400	361
400	137
400	24
401	276
401	190
401	6
402	237
402	20
402	37
403	39
403	110
403	63
404	5
404	19
404	81
405	30
405	228
405	8
406	12
406	1
406	77
407	77
407	275
407	226
408	29
408	166
408	155
409	4
409	21
409	48
410	24
410	13
410	297
411	295
411	333
411	267
412	4
412	52
412	227
413	375
413	168
413	245
414	52
414	99
414	9
415	380
415	38
415	167
416	141
416	331
416	385
417	100
417	95
417	215
418	215
418	44
418	291
419	221
419	1
419	3
420	37
420	98
420	268
421	418
421	177
421	174
422	176
422	249
422	250
423	35
423	37
423	132
424	16
424	12
424	17
425	150
425	1
425	45
426	77
426	57
426	4
427	386
427	211
427	37
428	169
428	11
428	5
429	59
429	93
429	283
430	9
430	132
430	188
431	36
431	40
431	90
432	54
432	75
432	23
433	22
433	148
433	28
434	249
434	60
434	144
435	76
435	55
435	312
436	287
436	34
436	78
437	94
437	1
437	8
438	62
438	234
438	172
439	433
439	5
439	26
440	84
440	47
440	390
441	35
441	164
441	387
442	37
442	7
442	219
443	92
443	197
443	390
444	20
444	403
444	30
445	38
445	312
445	87
446	204
446	151
446	421
447	146
447	38
447	277
448	2
448	254
448	277
449	162
449	39
449	110
450	1
450	5
450	14
451	384
451	151
451	5
452	161
452	304
452	214
453	164
453	277
453	13
454	19
454	238
454	330
455	217
455	4
455	13
456	221
456	320
456	239
457	97
457	213
457	35
458	93
458	288
458	356
459	388
459	162
459	5
460	19
460	201
460	11
461	212
461	227
461	412
462	215
462	229
462	93
463	16
463	233
463	143
464	20
464	336
464	132
465	19
465	391
465	455
466	197
466	307
466	266
467	200
467	59
467	22
468	314
468	7
468	278
469	139
469	427
469	288
470	118
470	38
470	293
471	68
471	10
471	241
472	3
472	97
472	218
473	389
473	90
473	18
474	13
474	16
474	61
475	169
475	313
475	254
476	213
476	7
476	400
477	411
477	5
477	16
478	4
478	45
478	145
479	104
479	3
479	1
480	373
480	457
480	145
481	180
481	388
481	1
482	178
482	98
482	245
483	368
483	199
483	337
484	179
484	33
484	8
485	448
485	418
485	326
486	190
486	316
486	385
487	213
487	12
487	43
488	3
488	275
488	161
489	84
489	121
489	177
490	367
490	30
490	6
491	13
491	193
491	325
492	1
492	209
492	98
493	227
493	148
493	32
494	485
494	1
494	43
495	11
495	275
495	126
496	468
496	406
496	222
497	3
497	76
497	283
498	55
498	159
498	89
499	348
499	311
499	52
500	18
500	381
500	315
